time,open,high,low,close,vol,time_stamp
1616421600000,37.365,37.615,37.1682,37.3543,110589.94,2021-03-22 14:00:00
1616423400000,37.3543,37.5227,37.2087,37.3636,70187.13,2021-03-22 14:30:00
1616425200000,37.3842,37.5228,37.3143,37.4949,59171.12,2021-03-22 15:00:00
1616427000000,37.4945,37.5542,37.3893,37.4405,48821.73,2021-03-22 15:30:00
1616428800000,37.4405,37.629,37.1225,37.1455,131709.28,2021-03-22 16:00:00
1616430600000,37.1457,37.2,36.7237,37.0678,133120.97,2021-03-22 16:30:00
1616432400000,37.0652,37.0739,36.59,36.9525,109553.52,2021-03-22 17:00:00
1616434200000,36.9636,37.2,36.921,37.1486,66459.9,2021-03-22 17:30:00
1616436000000,37.1478,37.2173,36.955,36.973,54218.45,2021-03-22 18:00:00
1616437800000,36.9645,36.9684,36.7294,36.8181,60087.12,2021-03-22 18:30:00
1616439600000,36.8,36.8475,36.3107,36.4412,150804.99,2021-03-22 19:00:00
1616441400000,36.4411,36.7649,36.3021,36.4099,111281.46,2021-03-22 19:30:00
1616443200000,36.4095,36.69,36.3,36.494,115375.79,2021-03-22 20:00:00
1616445000000,36.5074,36.5161,35.75,35.7579,337615.69,2021-03-22 20:30:00
1616446800000,35.7503,36.0297,35.5555,35.5555,173954.09,2021-03-22 21:00:00
1616448600000,35.5591,35.8055,35.3,35.4269,209015.62,2021-03-22 21:30:00
1616450400000,35.4222,35.8002,35.0572,35.3923,319185.51,2021-03-22 22:00:00
1616452200000,35.3924,35.66,35.2978,35.4604,110095.15,2021-03-22 22:30:00
1616454000000,35.455,35.701,35.244,35.4052,169389.9,2021-03-22 23:00:00
1616455800000,35.4091,35.6115,35.2093,35.2338,114161.16,2021-03-22 23:30:00
1616457600000,35.2202,35.7172,35.0,35.474,294584.19,2021-03-23 00:00:00
1616459400000,35.4816,35.8108,35.3519,35.7882,124160.54,2021-03-23 00:30:00
1616461200000,35.7838,35.7838,35.4617,35.7,100905.49,2021-03-23 01:00:00
1616463000000,35.7033,36.2561,35.6903,36.2329,177399.3,2021-03-23 01:30:00
1616464800000,36.233,36.2355,35.9091,35.9287,105678.14,2021-03-23 02:00:00
1616466600000,35.9308,36.2,35.801,36.0438,112269.52,2021-03-23 02:30:00
1616468400000,36.0553,36.2896,35.8451,35.9383,104551.71,2021-03-23 03:00:00
1616470200000,35.94,36.1924,35.8127,36.178,89853.93,2021-03-23 03:30:00
1616472000000,36.178,36.2065,35.7063,35.7064,94005.82,2021-03-23 04:00:00
1616473800000,35.7058,35.9386,35.5189,35.8289,84434.51,2021-03-23 04:30:00
1616475600000,35.829,35.8594,35.1835,35.3531,238686.85,2021-03-23 05:00:00
1616477400000,35.3537,35.5711,35.2943,35.462,115451.29,2021-03-23 05:30:00
1616479200000,35.462,35.4635,34.6528,35.134,257722.0,2021-03-23 06:00:00
1616481000000,35.1209,35.1393,34.47,34.5141,204098.8,2021-03-23 06:30:00
1616482800000,34.5033,35.0337,34.4926,35.0302,143353.29,2021-03-23 07:00:00
1616484600000,35.0314,35.18,34.9202,35.1314,132254.84,2021-03-23 07:30:00
1616486400000,35.1346,35.2473,34.929,34.9774,133084.69,2021-03-23 08:00:00
1616488200000,34.9627,35.29,34.9616,35.2383,105668.98,2021-03-23 08:30:00
1616490000000,35.2382,35.2492,35.009,35.0214,103370.78,2021-03-23 09:00:00
1616491800000,35.0214,35.3125,35.0,35.2764,96285.94,2021-03-23 09:30:00
1616493600000,35.2719,35.3284,35.1251,35.1363,73089.79,2021-03-23 10:00:00
1616495400000,35.1283,35.2762,35.1,35.1425,70220.68,2021-03-23 10:30:00
1616497200000,35.1409,35.233,35.0944,35.1811,76795.15,2021-03-23 11:00:00
1616499000000,35.1805,35.1899,34.6308,34.7763,129942.42,2021-03-23 11:30:00
1616500800000,34.7763,35.47,34.76,35.4134,166457.86,2021-03-23 12:00:00
1616502600000,35.4013,35.4749,35.1638,35.2158,255279.21,2021-03-23 12:30:00
1616504400000,35.2198,35.4076,35.1457,35.1945,146847.09,2021-03-23 13:00:00
1616506200000,35.2103,35.3248,34.9189,35.044,105650.87,2021-03-23 13:30:00
1616508000000,35.0453,35.2813,34.8537,34.8707,179066.87,2021-03-23 14:00:00
1616509800000,34.8747,35.1,34.8281,34.978,128582.27,2021-03-23 14:30:00
1616511600000,34.9881,35.089,34.9332,34.9807,59113.56,2021-03-23 15:00:00
1616513400000,34.9807,35.1275,34.9529,34.9676,77115.76,2021-03-23 15:30:00
1616515200000,34.9698,35.1682,34.648,35.1088,162091.27,2021-03-23 16:00:00
1616517000000,35.1088,35.2641,35.0208,35.1903,119974.43,2021-03-23 16:30:00
1616518800000,35.1967,35.4,35.147,35.3998,129868.14,2021-03-23 17:00:00
1616520600000,35.3914,35.4724,35.2337,35.3654,84723.39,2021-03-23 17:30:00
1616522400000,35.3653,35.385,35.1885,35.368,77272.41,2021-03-23 18:00:00
1616524200000,35.368,35.3806,35.0915,35.128,93652.28,2021-03-23 18:30:00
1616526000000,35.128,35.4178,34.9073,35.0008,77905.07,2021-03-23 19:00:00
1616527800000,35.0026,35.2438,34.9045,35.05,99273.78,2021-03-23 19:30:00
1616529600000,35.0384,35.0781,34.8173,34.8631,60033.84,2021-03-23 20:00:00
1616531400000,34.8449,34.9198,34.5,34.5254,132486.96,2021-03-23 20:30:00
1616533200000,34.5332,34.6714,34.0411,34.0771,191224.52,2021-03-23 21:00:00
1616535000000,34.085,34.4285,34.0325,34.3401,119405.07,2021-03-23 21:30:00
1616536800000,34.3353,34.5544,34.2792,34.5475,46102.29,2021-03-23 22:00:00
1616538600000,34.5497,34.6009,34.2413,34.309,82752.34,2021-03-23 22:30:00
1616540400000,34.3089,34.7133,34.3088,34.4427,67188.71,2021-03-23 23:00:00
1616542200000,34.4427,34.468,34.1708,34.2174,67786.43,2021-03-23 23:30:00
1616544000000,34.1961,34.3776,33.5251,33.5984,294948.5,2021-03-24 00:00:00
1616545800000,33.6323,33.9621,33.5306,33.5776,99454.72,2021-03-24 00:30:00
1616547600000,33.5674,34.0609,33.4209,34.0388,126966.23,2021-03-24 01:00:00
1616549400000,34.0389,34.1458,33.781,34.123,70103.24,2021-03-24 01:30:00
1616551200000,34.1273,34.2298,33.9605,34.1325,99008.55,2021-03-24 02:00:00
1616553000000,34.1334,34.2448,33.9575,34.0173,98775.72,2021-03-24 02:30:00
1616554800000,34.0173,34.1506,33.8405,34.0448,97693.86,2021-03-24 03:00:00
1616556600000,34.0418,34.4242,33.9839,34.2527,109323.78,2021-03-24 03:30:00
1616558400000,34.2399,34.522,34.1459,34.4691,95622.59,2021-03-24 04:00:00
1616560200000,34.4678,34.5598,34.0577,34.1345,175241.81,2021-03-24 04:30:00
1616562000000,34.143,34.1818,33.9353,34.1509,95351.86,2021-03-24 05:00:00
1616563800000,34.143,34.3722,34.1311,34.2262,66894.4,2021-03-24 05:30:00
1616565600000,34.2247,34.2247,33.9707,34.1502,79445.8,2021-03-24 06:00:00
1616567400000,34.1368,34.8535,34.0595,34.7181,176089.95,2021-03-24 06:30:00
1616569200000,34.7225,35.4702,34.6979,35.0983,235885.72,2021-03-24 07:00:00
1616571000000,35.0936,35.2921,35.0,35.0801,119884.74,2021-03-24 07:30:00
1616572800000,35.0802,35.73,35.0748,35.4919,199059.35,2021-03-24 08:00:00
1616574600000,35.5002,35.6182,35.381,35.5417,92854.08,2021-03-24 08:30:00
1616576400000,35.548,35.828,35.4762,35.8169,132212.99,2021-03-24 09:00:00
1616578200000,35.8006,35.8446,35.4702,35.4821,107802.1,2021-03-24 09:30:00
1616580000000,35.4821,35.5552,35.2889,35.3435,94603.65,2021-03-24 10:00:00
1616581800000,35.3366,35.66,35.3208,35.6487,142020.12,2021-03-24 10:30:00
1616583600000,35.6463,35.83,35.5199,35.5535,98199.07,2021-03-24 11:00:00
1616585400000,35.5603,35.7298,35.47,35.7126,66191.5,2021-03-24 11:30:00
1616587200000,35.7141,36.1197,35.71,35.9911,172133.04,2021-03-24 12:00:00
1616589000000,35.9928,36.1468,35.8446,36.0321,115911.05,2021-03-24 12:30:00
1616590800000,36.0399,36.1301,35.7729,35.78,75347.02,2021-03-24 13:00:00
1616592600000,35.7904,35.8894,35.4921,35.7071,121456.8,2021-03-24 13:30:00
