time,open,high,low,close,vol,time_stamp
1615219200000,34.3823,34.5259,34.035,34.17,127307.38,2021-03-08 16:00:00
1615221000000,34.1818,34.197,33.9003,33.9259,89900.83,2021-03-08 16:30:00
1615222800000,33.915,34.108,33.851,34.0637,83683.12,2021-03-08 17:00:00
1615224600000,34.0627,34.1472,33.9607,34.0676,68913.8,2021-03-08 17:30:00
1615226400000,34.0815,34.1336,33.9624,34.062,51920.04,2021-03-08 18:00:00
1615228200000,34.06,34.1283,33.915,33.9828,56309.28,2021-03-08 18:30:00
1615230000000,33.9825,34.2985,33.9604,34.115,97393.5,2021-03-08 19:00:00
1615231800000,34.1199,34.3753,34.1149,34.3133,122242.73,2021-03-08 19:30:00
1615233600000,34.3142,34.37,34.084,34.1454,83188.86,2021-03-08 20:00:00
1615235400000,34.1454,34.2765,34.0817,34.1796,88390.12,2021-03-08 20:30:00
1615237200000,34.1812,34.4,34.0869,34.3181,87908.62,2021-03-08 21:00:00
1615239000000,34.3275,34.3635,34.2424,34.2956,100635.7,2021-03-08 21:30:00
1615240800000,34.2939,34.4742,34.273,34.2969,82218.84,2021-03-08 22:00:00
1615242600000,34.2962,34.4109,34.2005,34.23,62249.62,2021-03-08 22:30:00
1615244400000,34.23,34.5817,34.22,34.5771,139157.38,2021-03-08 23:00:00
1615246200000,34.5773,35.0,34.5481,34.9737,194714.75,2021-03-08 23:30:00
1615248000000,34.9867,35.0786,34.5148,34.6368,305484.82,2021-03-09 00:00:00
1615249800000,34.6289,35.2,34.5268,35.1832,283799.24,2021-03-09 00:30:00
1615251600000,35.1825,35.8,35.1679,35.5969,527489.74,2021-03-09 01:00:00
1615253400000,35.5979,36.188,35.5979,36.0665,623197.21,2021-03-09 01:30:00
1615255200000,36.0673,36.3124,35.8818,36.0721,428814.67,2021-03-09 02:00:00
1615257000000,36.08,36.4368,35.8672,36.4168,332840.21,2021-03-09 02:30:00
1615258800000,36.4131,36.5,36.152,36.2554,259801.59,2021-03-09 03:00:00
1615260600000,36.2549,36.361,36.0012,36.1197,219392.14,2021-03-09 03:30:00
1615262400000,36.1195,36.1625,35.6248,35.9725,199898.06,2021-03-09 04:00:00
1615264200000,35.9766,36.29,35.9243,35.9903,152350.28,2021-03-09 04:30:00
1615266000000,35.999,36.45,35.9902,36.3177,206283.24,2021-03-09 05:00:00
1615267800000,36.3176,36.7,36.1836,36.4691,387900.65,2021-03-09 05:30:00
1615269600000,36.4701,36.6148,35.9573,35.972,204209.06,2021-03-09 06:00:00
1615271400000,35.9706,36.122,35.53,35.5438,328998.52,2021-03-09 06:30:00
1615273200000,35.5438,35.6999,35.28,35.5501,284774.73,2021-03-09 07:00:00
1615275000000,35.55,35.5756,35.2075,35.2316,257247.42,2021-03-09 07:30:00
1615276800000,35.2421,35.7429,35.18,35.6524,202792.64,2021-03-09 08:00:00
1615278600000,35.6628,36.0056,35.6117,36.0056,175007.96,2021-03-09 08:30:00
1615280400000,36.0056,36.387,35.8375,36.2,210357.93,2021-03-09 09:00:00
1615282200000,36.2,36.348,35.8824,35.9372,170414.17,2021-03-09 09:30:00
1615284000000,35.9257,36.4,35.9219,36.2415,269363.12,2021-03-09 10:00:00
1615285800000,36.2415,36.3361,35.833,36.0587,224584.46,2021-03-09 10:30:00
1615287600000,36.0643,36.3989,35.9066,36.0571,196308.38,2021-03-09 11:00:00
1615289400000,36.0571,36.3297,35.9204,36.2218,173485.85,2021-03-09 11:30:00
1615291200000,36.2207,36.2499,36.0,36.0299,151375.42,2021-03-09 12:00:00
1615293000000,36.0299,36.0546,35.52,35.6093,219994.84,2021-03-09 12:30:00
1615294800000,35.6006,35.9987,35.5186,35.9749,150796.44,2021-03-09 13:00:00
1615296600000,35.9749,36.2961,35.95,36.1862,137444.01,2021-03-09 13:30:00
1615298400000,36.1905,36.1944,35.9319,36.048,197084.27,2021-03-09 14:00:00
1615300200000,36.0524,36.09,35.9001,35.91,152871.67,2021-03-09 14:30:00
1615302000000,35.91,35.92,35.7027,35.9072,240866.02,2021-03-09 15:00:00
1615303800000,35.9072,36.12,35.8098,36.1117,141277.7,2021-03-09 15:30:00
1615305600000,36.108,36.35,35.756,35.9366,276356.44,2021-03-09 16:00:00
1615307400000,35.9249,37.7438,35.8914,37.5339,955535.77,2021-03-09 16:30:00
1615309200000,37.5529,38.0194,37.18,37.7899,859985.83,2021-03-09 17:00:00
1615311000000,37.7854,37.8095,37.1225,37.1488,324032.46,2021-03-09 17:30:00
