time,open,high,low,close,vol,time_stamp
1616421600000,34.2399,34.2499,33.3007,33.5329,197570.61,2021-03-22 14:00:00
1616423400000,33.5279,33.8581,33.4303,33.5728,80291.14,2021-03-22 14:30:00
1616425200000,33.5701,33.9,33.5,33.8517,48160.66,2021-03-22 15:00:00
1616427000000,33.8517,34.0738,33.7727,34.0662,61055.0,2021-03-22 15:30:00
1616428800000,34.0689,34.222,33.6071,33.7943,144324.57,2021-03-22 16:00:00
1616430600000,33.7809,33.9257,33.3382,33.8562,83989.5,2021-03-22 16:30:00
1616432400000,33.8369,34.2209,33.6013,34.1606,55596.62,2021-03-22 17:00:00
1616434200000,34.1495,34.7445,34.0866,34.5639,166004.55,2021-03-22 17:30:00
1616436000000,34.5644,34.8658,34.434,34.4478,124386.47,2021-03-22 18:00:00
1616437800000,34.4547,35.8531,34.2192,35.7124,502162.8,2021-03-22 18:30:00
1616439600000,35.7124,35.7175,34.5994,34.7042,337204.29,2021-03-22 19:00:00
1616441400000,34.7014,35.3021,34.4578,34.6544,165186.6,2021-03-22 19:30:00
1616443200000,34.6717,35.5441,34.4142,35.3331,186345.93,2021-03-22 20:00:00
1616445000000,35.332,35.3329,33.3342,33.4163,359319.83,2021-03-22 20:30:00
1616446800000,33.4147,33.8751,33.0601,33.3383,156412.38,2021-03-22 21:00:00
1616448600000,33.3383,33.5886,33.0832,33.2817,91882.84,2021-03-22 21:30:00
1616450400000,33.2806,33.796,32.51,33.2599,196631.11,2021-03-22 22:00:00
1616452200000,33.2439,33.4489,32.6721,32.8625,210132.51,2021-03-22 22:30:00
1616454000000,32.8625,33.253,32.778,32.9069,81091.27,2021-03-22 23:00:00
1616455800000,32.9326,33.229,32.7195,32.7958,129555.81,2021-03-22 23:30:00
1616457600000,32.828,33.3073,32.5822,33.0223,121315.88,2021-03-23 00:00:00
1616459400000,33.0162,33.5635,32.9087,33.3498,86147.71,2021-03-23 00:30:00
1616461200000,33.3278,33.5584,33.0341,33.4828,66755.55,2021-03-23 01:00:00
1616463000000,33.484,34.0747,33.4535,34.0092,89847.01,2021-03-23 01:30:00
1616464800000,33.9956,34.0292,33.5349,33.5445,55047.12,2021-03-23 02:00:00
1616466600000,33.5469,33.9862,33.5329,33.6764,54228.05,2021-03-23 02:30:00
1616468400000,33.6813,34.6666,33.6177,34.6219,112139.49,2021-03-23 03:00:00
1616470200000,34.6215,35.0726,34.241,34.9198,183656.34,2021-03-23 03:30:00
1616472000000,34.9441,35.161,34.5221,34.7463,128373.05,2021-03-23 04:00:00
1616473800000,34.7389,35.4215,34.4525,35.0282,156126.46,2021-03-23 04:30:00
1616475600000,35.0454,35.0455,33.993,33.9946,215848.63,2021-03-23 05:00:00
1616477400000,33.993,34.4234,33.6905,34.1228,145112.7,2021-03-23 05:30:00
1616479200000,34.1187,34.1187,32.5243,33.1809,403666.76,2021-03-23 06:00:00
1616481000000,33.1907,33.1907,32.6001,32.736,191771.29,2021-03-23 06:30:00
1616482800000,32.736,33.4496,32.736,33.4378,104159.87,2021-03-23 07:00:00
1616484600000,33.4286,33.966,33.2558,33.8084,96661.97,2021-03-23 07:30:00
1616486400000,33.8075,34.2459,33.5439,33.6282,119691.53,2021-03-23 08:00:00
1616488200000,33.6342,34.0644,33.6121,33.6678,59117.82,2021-03-23 08:30:00
1616490000000,33.668,33.6847,33.1905,33.4321,124739.02,2021-03-23 09:00:00
1616491800000,33.4316,33.7647,33.352,33.6801,46298.74,2021-03-23 09:30:00
1616493600000,33.6633,33.7874,33.3789,33.5013,46799.31,2021-03-23 10:00:00
1616495400000,33.4933,33.5699,33.0752,33.105,102801.37,2021-03-23 10:30:00
1616497200000,33.0954,33.2783,33.0176,33.0912,71027.53,2021-03-23 11:00:00
1616499000000,33.1115,33.2326,32.519,32.7933,98730.35,2021-03-23 11:30:00
1616500800000,32.7835,33.5903,32.7835,33.3575,81348.79,2021-03-23 12:00:00
1616502600000,33.3615,33.4392,33.0,33.0863,52316.19,2021-03-23 12:30:00
1616504400000,33.087,33.3489,33.0528,33.2123,60676.59,2021-03-23 13:00:00
1616506200000,33.2077,33.63,33.2077,33.3448,66993.31,2021-03-23 13:30:00
1616508000000,33.3448,33.486,33.1995,33.2452,41294.19,2021-03-23 14:00:00
1616509800000,33.2551,33.3978,33.0,33.0702,70465.83,2021-03-23 14:30:00
1616511600000,33.0526,33.2262,33.0,33.1179,45198.34,2021-03-23 15:00:00
1616513400000,33.1179,33.5,33.1179,33.2222,40349.45,2021-03-23 15:30:00
1616515200000,33.2367,33.7777,32.8599,33.6541,126821.66,2021-03-23 16:00:00
1616517000000,33.6658,34.2422,33.6396,34.135,171217.01,2021-03-23 16:30:00
1616518800000,34.1476,36.8,33.99,34.5926,1373571.95,2021-03-23 17:00:00
1616520600000,34.5925,34.74,33.6018,33.9894,587295.3,2021-03-23 17:30:00
1616522400000,33.9727,34.0938,33.2247,33.3397,341242.59,2021-03-23 18:00:00
1616524200000,33.3357,33.4284,32.936,33.0161,203281.43,2021-03-23 18:30:00
1616526000000,33.0161,33.2334,32.1414,32.4563,306761.63,2021-03-23 19:00:00
1616527800000,32.4454,32.6697,31.9201,32.2553,290344.41,2021-03-23 19:30:00
1616529600000,32.2638,32.2768,31.5,31.9863,348463.48,2021-03-23 20:00:00
1616531400000,31.977,32.0345,30.529,30.8289,335355.07,2021-03-23 20:30:00
1616533200000,30.8289,31.2257,30.3065,30.6231,235281.93,2021-03-23 21:00:00
1616535000000,30.6231,31.0806,30.4674,31.0058,128519.65,2021-03-23 21:30:00
1616536800000,31.0058,31.2888,30.8412,31.2635,124856.52,2021-03-23 22:00:00
1616538600000,31.275,31.3592,30.5448,30.5797,129301.63,2021-03-23 22:30:00
1616540400000,30.5923,31.025,30.0888,30.7936,173784.42,2021-03-23 23:00:00
1616542200000,30.7936,31.2955,30.5212,30.9878,188318.79,2021-03-23 23:30:00
1616544000000,31.017,31.5009,29.9826,30.1203,346023.43,2021-03-24 00:00:00
1616545800000,30.1184,30.5691,30.0434,30.0805,158957.99,2021-03-24 00:30:00
1616547600000,30.0903,30.6612,29.5995,30.6123,212661.25,2021-03-24 01:00:00
1616549400000,30.6268,30.7037,29.901,29.9066,205828.25,2021-03-24 01:30:00
1616551200000,29.9066,30.249,29.8127,30.0714,145013.63,2021-03-24 02:00:00
1616553000000,30.0741,30.385,29.9583,30.0423,115567.55,2021-03-24 02:30:00
1616554800000,30.0515,30.2729,29.9545,30.2123,83133.96,2021-03-24 03:00:00
