time,open,high,low,close,vol,time_stamp
1616421600000,79.18,79.56,78.8482,78.999,17252.05,2021-03-22 14:00:00
1616423400000,78.972,79.4254,78.8698,79.17,19823.05,2021-03-22 14:30:00
1616425200000,79.169,79.2887,78.9445,79.1001,18733.29,2021-03-22 15:00:00
1616427000000,79.1001,79.6102,79.1001,79.1557,24872.87,2021-03-22 15:30:00
1616428800000,79.1494,79.1494,77.4623,77.8869,158050.5,2021-03-22 16:00:00
1616430600000,77.8728,78.7029,77.3634,78.3459,42382.25,2021-03-22 16:30:00
1616432400000,78.398,78.398,77.8857,77.9612,14515.32,2021-03-22 17:00:00
1616434200000,77.9612,78.2752,77.9333,78.1348,8140.31,2021-03-22 17:30:00
1616436000000,78.1509,78.1737,77.41,77.511,31441.59,2021-03-22 18:00:00
1616437800000,77.49,77.6998,76.9544,77.2842,47747.69,2021-03-22 18:30:00
1616439600000,77.292,77.4355,76.7859,77.028,29556.05,2021-03-22 19:00:00
1616441400000,77.045,78.3699,76.9071,77.5031,27221.72,2021-03-22 19:30:00
1616443200000,77.5002,77.801,77.051,77.227,10714.87,2021-03-22 20:00:00
1616445000000,77.2281,77.2523,75.6217,76.9377,54614.59,2021-03-22 20:30:00
1616446800000,76.973,77.3042,76.37,76.37,22409.97,2021-03-22 21:00:00
1616448600000,76.37,76.7515,75.8588,76.025,19388.83,2021-03-22 21:30:00
1616450400000,76.0,76.7548,75.5375,76.2004,32394.55,2021-03-22 22:00:00
1616452200000,76.2,76.5613,75.25,76.1258,32625.15,2021-03-22 22:30:00
1616454000000,76.1258,76.7,76.0814,76.5123,16623.63,2021-03-22 23:00:00
1616455800000,76.551,77.3094,76.2894,76.3281,30981.98,2021-03-22 23:30:00
1616457600000,76.3281,77.415,75.9901,77.1088,31979.88,2021-03-23 00:00:00
1616459400000,77.0759,77.7164,76.9176,77.4953,32685.81,2021-03-23 00:30:00
1616461200000,77.4156,77.4359,77.0307,77.0983,13406.03,2021-03-23 01:00:00
1616463000000,77.0983,77.2265,76.7022,76.8047,23806.97,2021-03-23 01:30:00
1616464800000,76.821,77.7499,76.6571,76.7827,53985.98,2021-03-23 02:00:00
1616466600000,76.8,77.158,76.2095,76.4637,64732.31,2021-03-23 02:30:00
1616468400000,76.5118,76.6444,75.9096,76.0218,32564.51,2021-03-23 03:00:00
1616470200000,76.0218,76.2342,75.8855,76.0627,19547.66,2021-03-23 03:30:00
1616472000000,76.1239,76.4684,76.0449,76.0501,21908.05,2021-03-23 04:00:00
1616473800000,76.0503,76.6612,75.7444,76.6033,22687.7,2021-03-23 04:30:00
1616475600000,76.6143,76.7366,75.4054,75.5,41292.62,2021-03-23 05:00:00
1616477400000,75.5192,76.0,75.3559,75.5392,32949.05,2021-03-23 05:30:00
1616479200000,75.5749,75.7773,73.3627,74.9096,168271.42,2021-03-23 06:00:00
1616481000000,74.8935,74.9329,74.0,74.0172,46747.08,2021-03-23 06:30:00
1616482800000,74.0238,75.1999,74.0128,75.1721,23594.08,2021-03-23 07:00:00
1616484600000,75.1721,75.8283,74.6888,75.394,34505.99,2021-03-23 07:30:00
1616486400000,75.4349,75.5325,74.7753,74.8539,30541.09,2021-03-23 08:00:00
1616488200000,74.8289,75.3061,74.778,74.7835,28167.96,2021-03-23 08:30:00
1616490000000,74.7989,74.817,73.9239,74.0501,47031.13,2021-03-23 09:00:00
1616491800000,74.0523,74.6398,73.8102,74.4088,64783.68,2021-03-23 09:30:00
1616493600000,74.3799,74.5536,74.141,74.4403,45958.08,2021-03-23 10:00:00
1616495400000,74.425,74.6834,74.3637,74.4836,13059.38,2021-03-23 10:30:00
1616497200000,74.4807,74.8577,74.4649,74.7549,8989.51,2021-03-23 11:00:00
1616499000000,74.7551,74.93,73.8885,74.0,31078.08,2021-03-23 11:30:00
1616500800000,73.9869,77.9387,73.9851,77.452,160563.15,2021-03-23 12:00:00
1616502600000,77.5056,79.0,76.8917,77.9728,161931.88,2021-03-23 12:30:00
1616504400000,77.9926,80.6151,77.989,79.8595,109465.55,2021-03-23 13:00:00
1616506200000,79.8596,81.0674,78.9584,79.8295,103754.13,2021-03-23 13:30:00
1616508000000,79.8713,80.76,78.7755,78.7871,54601.88,2021-03-23 14:00:00
1616509800000,78.801,79.8937,78.2088,79.7531,50615.96,2021-03-23 14:30:00
1616511600000,79.7971,80.8451,79.6642,79.907,59484.92,2021-03-23 15:00:00
1616513400000,79.8927,84.3216,79.8926,83.8,221147.59,2021-03-23 15:30:00
1616515200000,83.8,85.5,83.1047,84.2341,153912.21,2021-03-23 16:00:00
1616517000000,84.2985,84.4723,82.5255,83.0494,51446.64,2021-03-23 16:30:00
1616518800000,83.0597,83.735,82.1219,82.6709,50927.53,2021-03-23 17:00:00
