time,open,high,low,close,vol,time_stamp
1616047200000,87.1417,87.7738,85.2757,85.6237,143164.86,2021-03-18 06:00:00
1616049000000,85.6659,86.56,85.4748,86.3009,70365.38,2021-03-18 06:30:00
1616050800000,86.3309,87.5575,85.0411,85.1799,94658.56,2021-03-18 07:00:00
1616052600000,85.1799,85.7483,82.9389,84.0862,155259.8,2021-03-18 07:30:00
1616054400000,84.0274,85.0365,83.409,84.0955,108706.41,2021-03-18 08:00:00
1616056200000,84.0825,84.6949,83.4943,83.8109,94055.23,2021-03-18 08:30:00
1616058000000,83.7584,86.2577,83.7201,85.0,125144.53,2021-03-18 09:00:00
1616059800000,84.9685,86.1,84.8015,85.9844,71565.78,2021-03-18 09:30:00
1616061600000,85.9531,85.9531,84.3613,84.6148,77385.17,2021-03-18 10:00:00
1616063400000,84.6148,85.8427,84.1407,85.487,106289.46,2021-03-18 10:30:00
1616065200000,85.5324,87.4854,84.8442,85.1457,122087.29,2021-03-18 11:00:00
1616067000000,85.2196,85.6853,83.9543,84.2817,84658.76,2021-03-18 11:30:00
1616068800000,84.2724,85.0,82.7983,83.8809,149430.4,2021-03-18 12:00:00
1616070600000,83.8804,85.4258,83.4458,84.9775,79315.55,2021-03-18 12:30:00
1616072400000,84.9829,85.6956,84.0824,84.4165,54823.1,2021-03-18 13:00:00
1616074200000,84.4047,84.8314,83.6707,84.2714,63149.87,2021-03-18 13:30:00
1616076000000,84.2086,84.402,82.1554,83.2051,88414.23,2021-03-18 14:00:00
1616077800000,83.2083,83.254,78.3807,80.6277,301573.88,2021-03-18 14:30:00
1616079600000,80.5927,82.4,80.39,82.0482,124014.7,2021-03-18 15:00:00
1616081400000,82.0628,82.1279,77.7,78.7751,185795.96,2021-03-18 15:30:00
1616083200000,78.7751,78.9788,74.0995,74.2695,496541.46,2021-03-18 16:00:00
1616085000000,74.3063,80.0001,74.2,78.3233,447119.06,2021-03-18 16:30:00
1616086800000,78.3481,78.5878,76.1,77.5295,206096.13,2021-03-18 17:00:00
1616088600000,77.5295,79.45,77.2315,77.4852,96186.38,2021-03-18 17:30:00
1616090400000,77.4755,78.8049,76.1194,76.5204,101805.38,2021-03-18 18:00:00
1616092200000,76.4567,77.281,75.0,75.1,107428.0,2021-03-18 18:30:00
1616094000000,75.0515,76.0817,74.88,75.4748,64946.23,2021-03-18 19:00:00
1616095800000,75.4748,77.2965,75.1054,76.0063,56416.84,2021-03-18 19:30:00
1616097600000,76.0711,77.2222,75.4663,76.9629,49835.67,2021-03-18 20:00:00
1616099400000,76.9696,77.5006,76.3259,76.746,28182.41,2021-03-18 20:30:00
1616101200000,76.7457,77.1985,75.3587,75.3587,30818.91,2021-03-18 21:00:00
1616103000000,75.3499,75.8196,74.818,74.9476,35277.24,2021-03-18 21:30:00
1616104800000,74.9083,78.5182,73.7931,77.239,191994.97,2021-03-18 22:00:00
1616106600000,77.1872,77.4806,75.1052,75.8771,112519.49,2021-03-18 22:30:00
1616108400000,75.8983,77.3831,75.8983,76.9931,55498.53,2021-03-18 23:00:00
1616110200000,76.9931,79.7806,76.5644,79.4902,110547.89,2021-03-18 23:30:00
1616112000000,79.4902,81.8193,75.554,76.8542,260285.73,2021-03-19 00:00:00
1616113800000,76.841,79.7598,76.5106,78.6047,121590.58,2021-03-19 00:30:00
1616115600000,78.56,79.5517,78.0996,79.0098,53839.47,2021-03-19 01:00:00
1616117400000,79.0486,79.0486,77.8,78.1178,40232.25,2021-03-19 01:30:00
1616119200000,78.1593,79.72,78.1576,79.0681,43829.32,2021-03-19 02:00:00
1616121000000,79.0785,80.0,78.4985,78.6653,54143.75,2021-03-19 02:30:00
1616122800000,78.665,79.2939,78.1113,78.5,43130.91,2021-03-19 03:00:00
1616124600000,78.5,78.5,76.7501,76.9855,104568.47,2021-03-19 03:30:00
1616126400000,76.9734,77.8205,75.7181,77.6195,190740.67,2021-03-19 04:00:00
1616128200000,77.6379,78.2746,77.2641,77.4563,54278.71,2021-03-19 04:30:00
1616130000000,77.474,77.7722,76.6226,77.0,42638.25,2021-03-19 05:00:00
1616131800000,76.973,78.1981,76.97,77.9254,44660.81,2021-03-19 05:30:00
1616133600000,77.9256,78.0,77.0,77.9028,48209.63,2021-03-19 06:00:00
1616135400000,77.8929,79.6654,77.8384,79.2652,79524.11,2021-03-19 06:30:00
1616137200000,79.2564,79.7676,78.5586,79.058,61065.51,2021-03-19 07:00:00
1616139000000,79.0553,79.1977,78.0572,78.3388,96708.63,2021-03-19 07:30:00
1616140800000,78.3913,78.6784,77.7648,78.3668,46918.73,2021-03-19 08:00:00
1616142600000,78.3657,79.2848,77.8826,79.2066,27319.84,2021-03-19 08:30:00
1616144400000,79.1917,80.7804,79.0094,80.3,63534.05,2021-03-19 09:00:00
1616146200000,80.3001,83.51,79.5517,83.2485,166766.6,2021-03-19 09:30:00
1616148000000,83.1766,83.2246,80.98,81.2489,83355.75,2021-03-19 10:00:00
1616149800000,81.2989,83.4027,81.2798,82.6071,65308.15,2021-03-19 10:30:00
1616151600000,82.6058,83.3,82.0,82.928,45746.59,2021-03-19 11:00:00
1616153400000,82.8627,84.9888,82.4235,84.3778,123220.39,2021-03-19 11:30:00
1616155200000,84.3889,86.0,83.3876,83.7489,120477.15,2021-03-19 12:00:00
1616157000000,83.7184,84.2991,83.1791,83.5267,64656.67,2021-03-19 12:30:00
1616158800000,83.5267,84.0769,81.9378,82.1672,85569.76,2021-03-19 13:00:00
1616160600000,82.1649,82.4852,81.0452,82.2095,88672.12,2021-03-19 13:30:00
1616162400000,82.2169,83.4558,82.067,82.8665,67159.81,2021-03-19 14:00:00
1616164200000,82.8712,82.9609,81.6006,81.9058,49984.08,2021-03-19 14:30:00
1616166000000,81.9548,83.3686,81.8627,83.0979,41199.64,2021-03-19 15:00:00
1616167800000,83.0979,83.7866,82.595,83.2135,46596.65,2021-03-19 15:30:00
1616169600000,83.2126,85.3728,83.2126,83.9935,118029.45,2021-03-19 16:00:00
1616171400000,84.0662,84.3674,82.54,83.8861,70528.64,2021-03-19 16:30:00
1616173200000,83.9251,84.0667,82.5001,82.6554,43678.95,2021-03-19 17:00:00
1616175000000,82.685,83.0879,81.9304,81.9578,37466.17,2021-03-19 17:30:00
1616176800000,81.9755,83.0488,81.4932,82.171,48431.6,2021-03-19 18:00:00
1616178600000,82.1237,83.1374,81.7661,82.0858,49985.9,2021-03-19 18:30:00
1616180400000,82.084,82.5,81.5822,81.7875,25574.31,2021-03-19 19:00:00
1616182200000,81.7875,82.0588,81.4033,81.7087,25377.63,2021-03-19 19:30:00
1616184000000,81.7034,83.7253,81.6847,82.1974,38274.21,2021-03-19 20:00:00
1616185800000,82.193,82.6111,81.2779,81.6522,19807.34,2021-03-19 20:30:00
1616187600000,81.6561,82.6091,81.6558,82.152,11845.06,2021-03-19 21:00:00
1616189400000,82.1519,82.71,81.7911,81.8607,13939.99,2021-03-19 21:30:00
1616191200000,81.8608,83.3942,81.7802,82.5695,21814.04,2021-03-19 22:00:00
1616193000000,82.4859,84.175,82.4859,83.6722,44694.01,2021-03-19 22:30:00
1616194800000,83.6885,83.6885,82.5,83.0314,29444.06,2021-03-19 23:00:00
1616196600000,83.0427,83.8822,82.8525,82.9575,37920.16,2021-03-19 23:30:00
1616198400000,83.043,83.991,82.965,83.8784,48632.73,2021-03-20 00:00:00
1616200200000,83.8784,85.0,83.6822,84.1783,98218.2,2021-03-20 00:30:00
1616202000000,84.1634,84.1769,83.3222,83.6361,40874.46,2021-03-20 01:00:00
1616203800000,83.636,83.6915,82.8445,82.9847,59548.73,2021-03-20 01:30:00
1616205600000,82.989,83.7577,82.702,83.514,35221.45,2021-03-20 02:00:00
1616207400000,83.514,83.9831,83.2682,83.5115,28610.17,2021-03-20 02:30:00
1616209200000,83.5088,83.514,82.9529,83.3652,22792.15,2021-03-20 03:00:00
1616211000000,83.3418,83.5277,83.0,83.0749,22899.19,2021-03-20 03:30:00
1616212800000,83.0759,83.622,82.4033,82.7386,50665.38,2021-03-20 04:00:00
1616214600000,82.7386,82.8358,81.8896,82.0,53890.91,2021-03-20 04:30:00
1616216400000,81.9893,82.7,81.9609,82.6109,22093.89,2021-03-20 05:00:00
1616218200000,82.5756,82.6191,82.0466,82.0681,14963.82,2021-03-20 05:30:00
1616220000000,82.0681,83.27,81.9164,83.2675,34933.55,2021-03-20 06:00:00
1616221800000,83.2042,83.2677,82.4,82.708,19959.21,2021-03-20 06:30:00
1616223600000,82.6754,82.826,82.195,82.2767,26715.99,2021-03-20 07:00:00
1616225400000,82.2407,83.0672,82.1685,82.7747,26565.84,2021-03-20 07:30:00
1616227200000,82.7409,82.8928,82.4137,82.763,22128.54,2021-03-20 08:00:00
1616229000000,82.7645,82.9995,82.7151,82.8,26109.16,2021-03-20 08:30:00
1616230800000,82.8,83.0,82.3645,82.4305,35392.75,2021-03-20 09:00:00
1616232600000,82.4319,82.6828,82.238,82.4347,41528.59,2021-03-20 09:30:00
1616234400000,82.4492,82.7159,82.3293,82.6758,21611.27,2021-03-20 10:00:00
1616236200000,82.6264,82.795,82.2349,82.4088,10793.38,2021-03-20 10:30:00
1616238000000,82.4201,82.5152,82.0573,82.2506,17578.12,2021-03-20 11:00:00
1616239800000,82.235,82.5,81.8,82.0133,39893.24,2021-03-20 11:30:00
