time,open,high,low,close,vol,time_stamp
1615217400000,1742.91,1751.21,1736.05,1742.06,30139.8349,2021-03-08 15:30:00
1615219200000,1742.1,1748.0,1726.31,1735.02,22451.05852,2021-03-08 16:00:00
1615221000000,1735.06,1736.78,1722.35,1729.11,17705.50503,2021-03-08 16:30:00
1615222800000,1729.11,1735.71,1723.59,1735.36,13428.66173,2021-03-08 17:00:00
1615224600000,1735.25,1742.33,1728.69,1734.67,13867.84039,2021-03-08 17:30:00
1615226400000,1734.84,1747.84,1731.94,1745.57,13828.23182,2021-03-08 18:00:00
1615228200000,1745.57,1747.9,1733.5,1741.81,17287.07795,2021-03-08 18:30:00
1615230000000,1741.83,1768.1,1741.46,1762.49,28754.68653,2021-03-08 19:00:00
1615231800000,1762.5,1780.0,1762.5,1773.6,28246.59038,2021-03-08 19:30:00
1615233600000,1773.61,1777.0,1764.2,1773.68,16354.18633,2021-03-08 20:00:00
1615235400000,1773.7,1779.0,1766.1,1771.26,20137.72333,2021-03-08 20:30:00
1615237200000,1771.27,1788.78,1766.66,1783.0,21756.36467,2021-03-08 21:00:00
1615239000000,1782.99,1793.0,1780.04,1789.3,17032.22794,2021-03-08 21:30:00
1615240800000,1789.32,1794.95,1771.46,1776.37,14853.44451,2021-03-08 22:00:00
1615242600000,1775.96,1790.16,1775.73,1788.13,10767.77347,2021-03-08 22:30:00
1615244400000,1788.12,1815.09,1785.09,1814.0,27500.39959,2021-03-08 23:00:00
1615246200000,1813.99,1843.59,1812.5,1833.18,52500.37773,2021-03-08 23:30:00
1615248000000,1833.22,1843.88,1808.02,1811.65,36458.32261,2021-03-09 00:00:00
1615249800000,1811.65,1822.82,1807.14,1814.91,17854.69839,2021-03-09 00:30:00
1615251600000,1814.9,1839.98,1813.66,1836.21,22044.98777,2021-03-09 01:00:00
1615253400000,1836.22,1858.0,1835.89,1843.93,42806.65418,2021-03-09 01:30:00
1615255200000,1844.17,1850.31,1833.69,1841.25,24575.20368,2021-03-09 02:00:00
1615257000000,1841.25,1845.34,1833.0,1841.82,17273.18989,2021-03-09 02:30:00
1615258800000,1841.82,1856.12,1838.39,1851.09,23444.48522,2021-03-09 03:00:00
1615260600000,1851.13,1859.61,1843.66,1848.0,25271.22966,2021-03-09 03:30:00
1615262400000,1848.01,1849.97,1823.03,1842.57,21001.86243,2021-03-09 04:00:00
1615264200000,1842.58,1847.58,1834.69,1836.1,12842.36249,2021-03-09 04:30:00
1615266000000,1835.96,1852.0,1835.72,1841.9,21708.29063,2021-03-09 05:00:00
1615267800000,1841.97,1844.98,1835.08,1841.92,13000.9999,2021-03-09 05:30:00
1615269600000,1841.88,1846.34,1827.65,1828.86,14616.1856,2021-03-09 06:00:00
1615271400000,1829.22,1841.63,1828.63,1829.83,13620.20488,2021-03-09 06:30:00
1615273200000,1829.83,1832.9,1813.87,1822.58,24477.91412,2021-03-09 07:00:00
1615275000000,1822.59,1830.53,1810.34,1811.44,19747.07974,2021-03-09 07:30:00
1615276800000,1812.26,1827.74,1809.7,1820.58,22457.75784,2021-03-09 08:00:00
1615278600000,1820.59,1836.13,1817.11,1833.62,18268.44761,2021-03-09 08:30:00
1615280400000,1833.74,1837.91,1824.52,1829.16,17483.42287,2021-03-09 09:00:00
1615282200000,1829.31,1840.0,1825.26,1828.76,16841.96223,2021-03-09 09:30:00
1615284000000,1828.74,1835.0,1825.7,1825.89,18675.16176,2021-03-09 10:00:00
1615285800000,1825.89,1828.1,1812.14,1824.82,16309.14957,2021-03-09 10:30:00
1615287600000,1824.82,1833.19,1818.88,1824.9,10622.10239,2021-03-09 11:00:00
1615289400000,1824.89,1831.0,1818.22,1827.21,12036.78044,2021-03-09 11:30:00
1615291200000,1827.25,1827.25,1818.37,1822.13,13194.58949,2021-03-09 12:00:00
1615293000000,1822.13,1823.49,1798.2,1804.97,22538.95328,2021-03-09 12:30:00
1615294800000,1804.97,1822.47,1800.51,1820.43,20297.11349,2021-03-09 13:00:00
1615296600000,1820.43,1841.33,1818.06,1839.21,20361.91595,2021-03-09 13:30:00
1615298400000,1839.21,1841.27,1824.44,1832.02,19434.75137,2021-03-09 14:00:00
1615300200000,1832.02,1835.56,1826.2,1829.84,13788.73762,2021-03-09 14:30:00
1615302000000,1830.0,1831.01,1814.15,1825.47,20237.18609,2021-03-09 15:00:00
1615303800000,1825.47,1833.37,1812.96,1832.38,14225.31468,2021-03-09 15:30:00
1615305600000,1832.37,1847.31,1815.0,1821.67,23014.84666,2021-03-09 16:00:00
1615307400000,1821.56,1837.89,1819.0,1831.41,15596.48425,2021-03-09 16:30:00
1615309200000,1831.42,1839.37,1826.06,1828.26,19607.08078,2021-03-09 17:00:00
1615311000000,1828.26,1828.53,1814.05,1815.45,12340.05679,2021-03-09 17:30:00
1615312800000,1815.44,1824.61,1809.77,1819.0,13115.84729,2021-03-09 18:00:00
1615314600000,1819.0,1824.97,1815.71,1820.16,10083.17234,2021-03-09 18:30:00
1615316400000,1820.16,1827.3,1816.33,1822.33,9642.35553,2021-03-09 19:00:00
1615318200000,1822.31,1831.94,1816.91,1828.05,8523.60823,2021-03-09 19:30:00
1615320000000,1828.05,1835.0,1825.11,1834.23,9258.27888,2021-03-09 20:00:00
1615321800000,1834.23,1841.0,1831.57,1834.35,13474.42781,2021-03-09 20:30:00
1615323600000,1834.36,1836.99,1822.09,1822.1,12063.57991,2021-03-09 21:00:00
1615325400000,1822.1,1832.6,1816.47,1823.96,11863.8783,2021-03-09 21:30:00
1615327200000,1823.99,1829.99,1822.77,1824.12,9259.21803,2021-03-09 22:00:00
1615329000000,1824.02,1845.5,1821.83,1845.43,15381.87378,2021-03-09 22:30:00
1615330800000,1845.43,1868.61,1837.59,1866.58,27699.80791,2021-03-09 23:00:00
1615332600000,1866.63,1870.77,1857.89,1870.51,18787.94419,2021-03-09 23:30:00
1615334400000,1870.5,1877.69,1862.65,1870.97,25305.3698,2021-03-10 00:00:00
1615336200000,1870.79,1875.58,1866.0,1869.36,12908.22647,2021-03-10 00:30:00
1615338000000,1869.42,1874.8,1852.26,1852.69,17564.20156,2021-03-10 01:00:00
1615339800000,1852.72,1857.03,1817.45,1826.15,36697.94418,2021-03-10 01:30:00
1615341600000,1826.16,1826.16,1771.0,1804.29,61137.10948,2021-03-10 02:00:00
1615343400000,1804.26,1805.07,1789.46,1795.56,19854.85461,2021-03-10 02:30:00
1615345200000,1795.82,1803.68,1772.28,1783.75,25348.77062,2021-03-10 03:00:00
1615347000000,1783.75,1793.48,1757.0,1777.33,27491.23982,2021-03-10 03:30:00
1615348800000,1777.52,1786.61,1767.16,1781.7,16075.07243,2021-03-10 04:00:00
1615350600000,1781.53,1797.59,1774.01,1792.36,16667.47277,2021-03-10 04:30:00
1615352400000,1792.5,1805.47,1783.31,1799.88,21380.63919,2021-03-10 05:00:00
1615354200000,1799.73,1804.28,1796.0,1800.72,10733.02252,2021-03-10 05:30:00
1615356000000,1800.72,1808.0,1795.05,1806.79,10321.3157,2021-03-10 06:00:00
1615357800000,1806.7,1813.81,1802.82,1806.86,14360.38291,2021-03-10 06:30:00
1615359600000,1806.62,1814.0,1803.0,1812.92,13814.67197,2021-03-10 07:00:00
1615361400000,1812.99,1815.42,1806.05,1806.51,12713.78484,2021-03-10 07:30:00
1615363200000,1806.39,1819.96,1797.44,1814.5,16426.51675,2021-03-10 08:00:00
1615365000000,1814.39,1825.87,1813.15,1823.13,11388.25053,2021-03-10 08:30:00
1615366800000,1823.18,1827.91,1812.0,1827.17,14433.93794,2021-03-10 09:00:00
1615368600000,1827.21,1839.96,1826.42,1832.54,20362.19336,2021-03-10 09:30:00
1615370400000,1832.53,1835.49,1818.0,1824.43,14297.11394,2021-03-10 10:00:00
1615372200000,1824.45,1830.91,1815.08,1816.99,13145.62885,2021-03-10 10:30:00
1615374000000,1817.1,1820.09,1803.62,1817.97,18723.79706,2021-03-10 11:00:00
1615375800000,1817.89,1818.79,1807.6,1814.86,11686.04788,2021-03-10 11:30:00
1615377600000,1815.03,1827.47,1809.78,1814.09,18810.50443,2021-03-10 12:00:00
1615379400000,1814.09,1829.96,1814.09,1819.28,14650.68956,2021-03-10 12:30:00
1615381200000,1819.28,1837.41,1816.0,1828.73,18965.52374,2021-03-10 13:00:00
1615383000000,1828.77,1848.61,1828.51,1844.35,22106.27181,2021-03-10 13:30:00
1615384800000,1844.28,1846.86,1826.48,1833.73,18464.5447,2021-03-10 14:00:00
1615386600000,1833.79,1843.98,1831.91,1842.06,16671.23265,2021-03-10 14:30:00
1615388400000,1842.03,1850.0,1837.96,1837.99,21970.8048,2021-03-10 15:00:00
1615390200000,1838.0,1839.54,1827.0,1831.0,23743.5298,2021-03-10 15:30:00
1615392000000,1831.04,1841.46,1820.75,1831.38,19416.58066,2021-03-10 16:00:00
1615393800000,1831.38,1845.99,1831.32,1844.34,19170.65651,2021-03-10 16:30:00
1615395600000,1844.5,1867.77,1838.2,1865.38,32978.87772,2021-03-10 17:00:00
1615397400000,1865.12,1870.2,1839.01,1852.74,25667.11325,2021-03-10 17:30:00
1615399200000,1852.76,1859.41,1841.38,1845.0,14182.18092,2021-03-10 18:00:00
1615401000000,1844.75,1852.56,1834.41,1842.52,13479.70802,2021-03-10 18:30:00
1615402800000,1842.52,1859.51,1840.03,1850.34,16164.30602,2021-03-10 19:00:00
1615404600000,1850.01,1852.43,1835.79,1838.92,12958.50433,2021-03-10 19:30:00
1615406400000,1838.92,1841.96,1808.21,1820.72,22291.81293,2021-03-10 20:00:00
1615408200000,1820.9,1820.91,1794.0,1804.45,26768.62032,2021-03-10 20:30:00
1615410000000,1804.2,1805.28,1762.83,1801.86,36728.50512,2021-03-10 21:00:00
1615411800000,1801.98,1820.95,1797.92,1816.06,20362.02715,2021-03-10 21:30:00
1615413600000,1816.24,1826.94,1811.08,1821.07,10886.43348,2021-03-10 22:00:00
1615415400000,1820.7,1834.14,1820.7,1830.96,9478.07527,2021-03-10 22:30:00
1615417200000,1830.97,1833.26,1801.74,1806.3,21630.54753,2021-03-10 23:00:00
1615419000000,1805.99,1809.35,1789.6,1795.12,16846.01241,2021-03-10 23:30:00
1615420800000,1795.28,1807.38,1769.0,1802.8,25856.85388,2021-03-11 00:00:00
1615422600000,1802.87,1806.49,1774.46,1779.83,24404.09067,2021-03-11 00:30:00
1615424400000,1779.1,1785.76,1764.0,1774.18,20261.31405,2021-03-11 01:00:00
1615426200000,1774.58,1791.77,1774.07,1785.99,12687.92468,2021-03-11 01:30:00
1615428000000,1786.03,1795.47,1777.67,1793.72,12347.34312,2021-03-11 02:00:00
