time,open,high,low,close,vol,time_stamp
1616421600000,1777.67,1785.3,1773.27,1778.16,9179.81473,2021-03-22 14:00:00
1616423400000,1778.16,1784.54,1774.25,1779.12,7876.87934,2021-03-22 14:30:00
1616425200000,1779.12,1783.43,1776.0,1782.31,6697.96679,2021-03-22 15:00:00
1616427000000,1782.42,1785.97,1777.18,1778.63,7745.90174,2021-03-22 15:30:00
1616428800000,1778.79,1783.04,1768.23,1770.34,14065.97977,2021-03-22 16:00:00
1616430600000,1770.12,1776.06,1757.82,1773.84,16524.8575,2021-03-22 16:30:00
1616432400000,1773.81,1776.88,1767.68,1775.13,9055.51178,2021-03-22 17:00:00
1616434200000,1775.08,1782.66,1775.08,1780.66,8515.56848,2021-03-22 17:30:00
1616436000000,1780.88,1783.43,1776.3,1778.68,7874.58563,2021-03-22 18:00:00
1616437800000,1778.67,1778.67,1767.39,1772.2,9632.30639,2021-03-22 18:30:00
1616439600000,1772.2,1773.98,1738.36,1746.99,27761.98552,2021-03-22 19:00:00
1616441400000,1746.61,1754.0,1737.37,1737.86,14262.86349,2021-03-22 19:30:00
1616443200000,1737.76,1746.0,1730.0,1740.16,17950.88366,2021-03-22 20:00:00
1616445000000,1740.16,1740.63,1675.59,1677.08,56122.95819,2021-03-22 20:30:00
1616446800000,1677.21,1693.95,1660.01,1676.69,26262.89388,2021-03-22 21:00:00
1616448600000,1676.75,1688.52,1674.0,1679.77,14606.2275,2021-03-22 21:30:00
1616450400000,1679.77,1692.89,1655.15,1685.13,26330.88477,2021-03-22 22:00:00
1616452200000,1685.14,1695.34,1678.05,1695.13,17203.60492,2021-03-22 22:30:00
1616454000000,1695.29,1703.14,1681.31,1687.97,19382.64859,2021-03-22 23:00:00
1616455800000,1687.99,1695.57,1680.47,1680.97,9788.96621,2021-03-22 23:30:00
1616457600000,1681.17,1692.71,1667.24,1683.75,21784.2557,2021-03-23 00:00:00
1616459400000,1683.79,1694.73,1679.0,1692.53,10477.57909,2021-03-23 00:30:00
1616461200000,1692.31,1699.72,1687.27,1697.57,11848.85013,2021-03-23 01:00:00
1616463000000,1697.51,1714.0,1695.03,1708.14,13806.68674,2021-03-23 01:30:00
1616464800000,1708.14,1711.05,1700.14,1700.91,7579.32247,2021-03-23 02:00:00
1616466600000,1700.92,1708.98,1689.12,1692.49,16002.15,2021-03-23 02:30:00
1616468400000,1692.49,1698.5,1687.54,1697.11,9188.64606,2021-03-23 03:00:00
1616470200000,1697.25,1702.62,1689.61,1702.19,7976.73494,2021-03-23 03:30:00
1616472000000,1702.24,1705.17,1691.3,1693.0,8696.47727,2021-03-23 04:00:00
1616473800000,1693.0,1700.0,1687.02,1695.31,8502.1617,2021-03-23 04:30:00
1616475600000,1695.24,1697.19,1665.23,1672.5,19109.37967,2021-03-23 05:00:00
1616477400000,1672.76,1682.45,1666.66,1677.7,16149.58751,2021-03-23 05:30:00
1616479200000,1677.7,1679.83,1650.0,1672.23,27081.9654,2021-03-23 06:00:00
1616481000000,1672.31,1673.68,1653.16,1655.38,12581.77153,2021-03-23 06:30:00
1616482800000,1655.38,1673.36,1655.37,1671.92,11641.64749,2021-03-23 07:00:00
1616484600000,1671.96,1682.81,1668.07,1679.36,12186.97793,2021-03-23 07:30:00
1616486400000,1679.34,1680.0,1666.66,1669.01,12036.17318,2021-03-23 08:00:00
1616488200000,1669.0,1684.01,1669.0,1681.33,10347.39817,2021-03-23 08:30:00
1616490000000,1681.33,1684.01,1678.02,1680.86,7196.87293,2021-03-23 09:00:00
1616491800000,1680.87,1690.89,1678.24,1687.3,8924.18717,2021-03-23 09:30:00
1616493600000,1687.29,1693.38,1683.96,1685.44,8172.64869,2021-03-23 10:00:00
1616495400000,1685.24,1691.83,1685.01,1689.75,7934.70767,2021-03-23 10:30:00
1616497200000,1689.75,1695.99,1688.67,1692.47,8463.03628,2021-03-23 11:00:00
1616499000000,1692.47,1696.92,1680.13,1687.35,12147.23872,2021-03-23 11:30:00
1616500800000,1687.34,1709.31,1687.08,1704.12,17048.51065,2021-03-23 12:00:00
1616502600000,1704.13,1712.1,1699.11,1705.11,13444.61758,2021-03-23 12:30:00
1616504400000,1705.1,1710.84,1703.02,1705.12,11890.61319,2021-03-23 13:00:00
1616506200000,1705.01,1717.03,1702.11,1708.23,14978.41304,2021-03-23 13:30:00
1616508000000,1708.44,1712.99,1701.93,1701.93,10338.25324,2021-03-23 14:00:00
1616509800000,1701.93,1709.8,1690.0,1707.48,14057.27364,2021-03-23 14:30:00
1616511600000,1707.53,1712.91,1701.27,1702.59,10656.82298,2021-03-23 15:00:00
1616513400000,1702.59,1707.7,1701.66,1702.93,8787.33189,2021-03-23 15:30:00
1616515200000,1702.93,1715.91,1692.46,1712.95,20276.63592,2021-03-23 16:00:00
1616517000000,1712.96,1719.78,1703.34,1710.02,10919.41966,2021-03-23 16:30:00
1616518800000,1710.22,1718.3,1710.22,1714.92,10353.3722,2021-03-23 17:00:00
1616520600000,1714.92,1716.22,1706.75,1715.51,8834.96172,2021-03-23 17:30:00
1616522400000,1715.51,1721.17,1711.59,1719.36,9554.78773,2021-03-23 18:00:00
1616524200000,1719.35,1721.01,1706.0,1707.14,10121.83448,2021-03-23 18:30:00
1616526000000,1707.13,1713.35,1692.91,1698.22,11694.46164,2021-03-23 19:00:00
1616527800000,1698.33,1713.34,1694.22,1705.86,10889.61556,2021-03-23 19:30:00
1616529600000,1705.66,1707.47,1694.87,1698.12,8921.58626,2021-03-23 20:00:00
1616531400000,1698.12,1699.99,1670.0,1672.41,13705.41037,2021-03-23 20:30:00
1616533200000,1672.63,1678.05,1658.5,1663.27,12153.3863,2021-03-23 21:00:00
1616535000000,1663.27,1671.9,1659.64,1667.81,12971.97595,2021-03-23 21:30:00
1616536800000,1667.8,1675.41,1663.0,1671.58,14854.03032,2021-03-23 22:00:00
1616538600000,1671.55,1681.8,1664.19,1665.18,14812.75591,2021-03-23 22:30:00
1616540400000,1665.3,1677.87,1663.28,1673.39,8690.4138,2021-03-23 23:00:00
1616542200000,1673.39,1678.71,1665.55,1668.08,7421.05542,2021-03-23 23:30:00
1616544000000,1668.2,1679.69,1652.47,1658.53,19906.82009,2021-03-24 00:00:00
1616545800000,1658.59,1666.6,1647.52,1654.13,13163.3269,2021-03-24 00:30:00
1616547600000,1654.14,1675.0,1651.24,1674.31,11005.62085,2021-03-24 01:00:00
1616549400000,1674.48,1678.18,1665.79,1674.01,9209.03212,2021-03-24 01:30:00
1616551200000,1674.0,1679.79,1669.74,1676.94,8400.24482,2021-03-24 02:00:00
1616553000000,1677.01,1682.52,1674.78,1678.09,6350.03504,2021-03-24 02:30:00
1616554800000,1678.09,1682.81,1672.76,1682.8,7515.64118,2021-03-24 03:00:00
1616556600000,1682.8,1685.0,1676.44,1678.89,8718.55247,2021-03-24 03:30:00
1616558400000,1678.89,1688.87,1675.31,1682.92,7190.91598,2021-03-24 04:00:00
1616560200000,1683.0,1688.87,1669.76,1677.8,11570.42253,2021-03-24 04:30:00
1616562000000,1677.77,1678.41,1668.57,1677.9,7632.36071,2021-03-24 05:00:00
1616563800000,1678.17,1683.83,1669.29,1672.85,9336.28679,2021-03-24 05:30:00
1616565600000,1672.86,1672.86,1660.0,1662.83,12752.26174,2021-03-24 06:00:00
1616567400000,1662.87,1686.58,1660.16,1682.22,14108.92242,2021-03-24 06:30:00
1616569200000,1682.27,1701.0,1681.21,1691.22,16452.75346,2021-03-24 07:00:00
1616571000000,1691.34,1697.95,1689.83,1695.16,10137.14735,2021-03-24 07:30:00
1616572800000,1695.19,1718.0,1695.0,1712.34,19750.13883,2021-03-24 08:00:00
1616574600000,1712.35,1715.73,1708.2,1712.02,12842.55354,2021-03-24 08:30:00
1616576400000,1712.02,1719.0,1711.0,1714.72,10524.33871,2021-03-24 09:00:00
1616578200000,1714.62,1715.57,1707.97,1711.68,9130.89101,2021-03-24 09:30:00
