time,open,high,low,close,vol,time_stamp
1615361400000,0.46861,0.47092,0.46831,0.4697,9236888.1,2021-03-10 07:30:00
1615363200000,0.46971,0.4715,0.46727,0.46891,10395621.3,2021-03-10 08:00:00
1615365000000,0.46881,0.47071,0.4685,0.47012,8050770.7,2021-03-10 08:30:00
1615366800000,0.47013,0.47048,0.46641,0.46832,9948973.1,2021-03-10 09:00:00
1615368600000,0.46832,0.47036,0.46732,0.46958,13185421.5,2021-03-10 09:30:00
1615370400000,0.46959,0.4706,0.46578,0.46725,10311384.5,2021-03-10 10:00:00
1615372200000,0.46727,0.46868,0.46578,0.46674,10499902.4,2021-03-10 10:30:00
1615374000000,0.46675,0.4677,0.46427,0.46559,11666293.9,2021-03-10 11:00:00
1615375800000,0.46559,0.46747,0.46503,0.46673,5963739.8,2021-03-10 11:30:00
1615377600000,0.46674,0.46899,0.46566,0.46735,8574034.6,2021-03-10 12:00:00
1615379400000,0.46735,0.471,0.46735,0.46917,9656400.8,2021-03-10 12:30:00
1615381200000,0.46924,0.47082,0.46851,0.46994,10210839.3,2021-03-10 13:00:00
1615383000000,0.46998,0.47232,0.46997,0.47188,12102871.7,2021-03-10 13:30:00
1615384800000,0.47187,0.47193,0.46901,0.46967,12570266.8,2021-03-10 14:00:00
1615386600000,0.46968,0.4705,0.46913,0.46991,11366866.4,2021-03-10 14:30:00
1615388400000,0.46991,0.47125,0.46592,0.46684,14244334.6,2021-03-10 15:00:00
1615390200000,0.4668,0.46758,0.46161,0.46563,19924684.9,2021-03-10 15:30:00
1615392000000,0.46566,0.46628,0.46197,0.46441,14333744.9,2021-03-10 16:00:00
1615393800000,0.46441,0.46629,0.46359,0.46532,11020631.8,2021-03-10 16:30:00
1615395600000,0.46536,0.46899,0.46468,0.46804,12504045.5,2021-03-10 17:00:00
1615397400000,0.46813,0.46922,0.4654,0.46793,8573074.6,2021-03-10 17:30:00
1615399200000,0.46793,0.46941,0.46689,0.46746,7155791.1,2021-03-10 18:00:00
1615401000000,0.46747,0.46873,0.46565,0.4666,5323144.4,2021-03-10 18:30:00
1615402800000,0.46656,0.47043,0.46608,0.46854,12643368.1,2021-03-10 19:00:00
1615404600000,0.46853,0.46921,0.46558,0.46611,8086125.2,2021-03-10 19:30:00
1615406400000,0.46621,0.46789,0.46,0.4644,13609986.1,2021-03-10 20:00:00
1615408200000,0.4644,0.46441,0.46055,0.46101,12781499.6,2021-03-10 20:30:00
1615410000000,0.46092,0.46311,0.45639,0.46239,17922980.8,2021-03-10 21:00:00
1615411800000,0.46251,0.46547,0.46211,0.46484,7025797.3,2021-03-10 21:30:00
1615413600000,0.46471,0.4662,0.46303,0.46429,5468599.2,2021-03-10 22:00:00
1615415400000,0.46432,0.46632,0.46308,0.4663,4410465.5,2021-03-10 22:30:00
1615417200000,0.4663,0.46725,0.46155,0.46286,10564144.8,2021-03-10 23:00:00
1615419000000,0.46285,0.46469,0.46155,0.46155,13593517.7,2021-03-10 23:30:00
1615420800000,0.4617,0.46427,0.45701,0.4631,21563172.2,2021-03-11 00:00:00
1615422600000,0.4631,0.46364,0.4561,0.45677,10257646.5,2021-03-11 00:30:00
1615424400000,0.45644,0.4584,0.4502,0.45325,22076761.9,2021-03-11 01:00:00
1615426200000,0.45309,0.45532,0.45238,0.45429,11156695.7,2021-03-11 01:30:00
1615428000000,0.45449,0.4573,0.45293,0.45611,8642668.8,2021-03-11 02:00:00
1615429800000,0.45618,0.45789,0.45509,0.45729,7421235.5,2021-03-11 02:30:00
1615431600000,0.45721,0.45849,0.45614,0.45702,7392455.7,2021-03-11 03:00:00
1615433400000,0.457,0.4572,0.45447,0.45694,6975046.2,2021-03-11 03:30:00
1615435200000,0.45688,0.45898,0.45572,0.45803,8780710.9,2021-03-11 04:00:00
1615437000000,0.45801,0.4584,0.45571,0.4569,6256066.9,2021-03-11 04:30:00
1615438800000,0.45689,0.45697,0.45481,0.45687,5585452.6,2021-03-11 05:00:00
1615440600000,0.45693,0.45693,0.4539,0.45499,7150251.1,2021-03-11 05:30:00
1615442400000,0.45499,0.4573,0.45369,0.45684,7017785.7,2021-03-11 06:00:00
1615444200000,0.45682,0.45839,0.45463,0.45656,9667238.5,2021-03-11 06:30:00
1615446000000,0.45657,0.45764,0.45403,0.4574,6820182.7,2021-03-11 07:00:00
1615447800000,0.45732,0.45737,0.45167,0.45187,7486721.5,2021-03-11 07:30:00
1615449600000,0.45187,0.4524,0.44075,0.44576,36072223.2,2021-03-11 08:00:00
1615451400000,0.44577,0.44932,0.44488,0.44867,11539609.3,2021-03-11 08:30:00
1615453200000,0.44855,0.44867,0.44494,0.4454,11465335.9,2021-03-11 09:00:00
1615455000000,0.44544,0.44633,0.44111,0.4412,20132146.4,2021-03-11 09:30:00
1615456800000,0.4412,0.447,0.44058,0.44642,13023392.0,2021-03-11 10:00:00
1615458600000,0.44646,0.449,0.44571,0.44878,7291275.8,2021-03-11 10:30:00
1615460400000,0.44878,0.44949,0.44647,0.4485,8879360.1,2021-03-11 11:00:00
1615462200000,0.44849,0.45144,0.4482,0.45094,8153183.2,2021-03-11 11:30:00
1615464000000,0.45094,0.45183,0.44975,0.45082,7624613.0,2021-03-11 12:00:00
1615465800000,0.45081,0.45385,0.44987,0.45357,9460558.8,2021-03-11 12:30:00
1615467600000,0.45358,0.4554,0.45317,0.45469,10099948.6,2021-03-11 13:00:00
1615469400000,0.45471,0.45749,0.45394,0.45576,14070954.5,2021-03-11 13:30:00
1615471200000,0.45576,0.4585,0.45511,0.45645,13389317.1,2021-03-11 14:00:00
1615473000000,0.45643,0.45679,0.45348,0.4548,11676436.0,2021-03-11 14:30:00
1615474800000,0.45481,0.4568,0.45283,0.454,13354499.4,2021-03-11 15:00:00
1615476600000,0.45392,0.45392,0.4491,0.45093,17359399.2,2021-03-11 15:30:00
1615478400000,0.45094,0.45466,0.44985,0.45344,13689838.2,2021-03-11 16:00:00
1615480200000,0.45338,0.45455,0.45122,0.45333,8293626.2,2021-03-11 16:30:00
1615482000000,0.45332,0.45412,0.44812,0.45009,11108545.6,2021-03-11 17:00:00
1615483800000,0.45009,0.4534,0.44996,0.45157,8629050.7,2021-03-11 17:30:00
1615485600000,0.45156,0.45292,0.44784,0.45055,20506615.1,2021-03-11 18:00:00
1615487400000,0.45054,0.45288,0.45002,0.45207,12919102.5,2021-03-11 18:30:00
1615489200000,0.45217,0.45431,0.45085,0.45349,11147122.6,2021-03-11 19:00:00
1615491000000,0.4535,0.45391,0.44938,0.45046,7792020.3,2021-03-11 19:30:00
1615492800000,0.45033,0.45695,0.45033,0.45642,14191578.1,2021-03-11 20:00:00
1615494600000,0.45648,0.45743,0.453,0.4532,8270173.7,2021-03-11 20:30:00
1615496400000,0.45321,0.45569,0.45321,0.45487,7582508.1,2021-03-11 21:00:00
1615498200000,0.45488,0.45507,0.45215,0.45393,7375247.6,2021-03-11 21:30:00
1615500000000,0.45393,0.45586,0.45274,0.45319,8833074.8,2021-03-11 22:00:00
1615501800000,0.4532,0.45347,0.45,0.45209,8880225.9,2021-03-11 22:30:00
1615503600000,0.45218,0.4555,0.45205,0.45303,9184584.9,2021-03-11 23:00:00
1615505400000,0.45309,0.4545,0.45108,0.45187,8795189.0,2021-03-11 23:30:00
1615507200000,0.45187,0.4542,0.44618,0.44699,16133256.9,2021-03-12 00:00:00
