time,open,high,low,close,vol,time_stamp
1615219200000,186.24,187.13,184.8,186.25,24348.71653,2021-03-08 16:00:00
1615221000000,186.26,186.39,184.44,184.68,13669.01384,2021-03-08 16:30:00
1615222800000,184.68,185.45,184.36,185.3,10376.75871,2021-03-08 17:00:00
1615224600000,185.28,185.63,184.64,185.38,10226.09706,2021-03-08 17:30:00
1615226400000,185.39,186.42,185.13,186.28,10193.86416,2021-03-08 18:00:00
1615228200000,186.28,186.35,185.44,185.56,7460.90983,2021-03-08 18:30:00
1615230000000,185.57,186.98,185.57,186.89,11527.4455,2021-03-08 19:00:00
1615231800000,186.9,187.86,186.8,187.68,17613.35424,2021-03-08 19:30:00
1615233600000,187.68,187.91,186.39,187.09,18872.28095,2021-03-08 20:00:00
1615235400000,187.09,188.42,186.91,187.41,25939.26788,2021-03-08 20:30:00
1615237200000,187.41,188.16,187.02,187.26,15174.96432,2021-03-08 21:00:00
1615239000000,187.24,188.86,186.69,188.74,24828.05854,2021-03-08 21:30:00
1615240800000,188.75,189.79,188.22,188.42,18481.14246,2021-03-08 22:00:00
1615242600000,188.42,189.24,188.34,188.74,7308.59631,2021-03-08 22:30:00
1615244400000,188.75,189.85,188.74,189.76,12448.75447,2021-03-08 23:00:00
1615246200000,189.77,192.63,189.77,191.85,36862.06711,2021-03-08 23:30:00
1615248000000,191.86,193.46,189.41,189.71,37062.67939,2021-03-09 00:00:00
1615249800000,189.7,190.86,188.92,190.82,19369.08852,2021-03-09 00:30:00
1615251600000,190.77,193.79,190.69,193.51,31185.7545,2021-03-09 01:00:00
1615253400000,193.53,195.22,193.36,194.7,51075.6362,2021-03-09 01:30:00
1615255200000,194.71,197.2,193.32,196.74,37985.71805,2021-03-09 02:00:00
1615257000000,196.65,198.85,196.26,197.5,50660.5889,2021-03-09 02:30:00
1615258800000,197.5,200.5,196.41,199.93,52132.05532,2021-03-09 03:00:00
1615260600000,199.91,200.37,198.19,198.71,33666.7615,2021-03-09 03:30:00
