time,open,high,low,close,vol,time_stamp
1616421600000,1.18386,1.19013,1.17826,1.17929,7080550.1,2021-03-22 14:00:00
1616423400000,1.17959,1.18533,1.17693,1.18167,3461810.4,2021-03-22 14:30:00
1616425200000,1.18166,1.18579,1.17838,1.18249,4473950.3,2021-03-22 15:00:00
1616427000000,1.18249,1.1833,1.17875,1.17989,3309838.2,2021-03-22 15:30:00
1616428800000,1.17986,1.1845,1.17408,1.17491,5515293.7,2021-03-22 16:00:00
1616430600000,1.17473,1.17857,1.16986,1.17768,8727494.1,2021-03-22 16:30:00
1616432400000,1.17767,1.178,1.17277,1.17523,4300248.8,2021-03-22 17:00:00
1616434200000,1.17523,1.18038,1.1749,1.17813,4620990.5,2021-03-22 17:30:00
1616436000000,1.17813,1.17895,1.16888,1.17243,6256190.5,2021-03-22 18:00:00
1616437800000,1.17265,1.17267,1.1642,1.16828,7891438.9,2021-03-22 18:30:00
1616439600000,1.16855,1.16889,1.15,1.1537,16696612.3,2021-03-22 19:00:00
1616441400000,1.15369,1.16417,1.14633,1.15033,12209265.7,2021-03-22 19:30:00
1616443200000,1.15037,1.15545,1.14,1.14503,11296130.3,2021-03-22 20:00:00
1616445000000,1.14503,1.14574,1.067,1.10251,54036994.4,2021-03-22 20:30:00
1616446800000,1.10315,1.13592,1.08958,1.11785,24223567.0,2021-03-22 21:00:00
1616448600000,1.11786,1.13001,1.11112,1.11873,10233977.9,2021-03-22 21:30:00
1616450400000,1.11855,1.12138,1.09,1.10889,18181755.6,2021-03-22 22:00:00
1616452200000,1.10889,1.11944,1.10245,1.11697,8543283.8,2021-03-22 22:30:00
1616454000000,1.11697,1.1244,1.10658,1.11226,8792790.0,2021-03-22 23:00:00
1616455800000,1.11225,1.118,1.101,1.1015,7358344.9,2021-03-22 23:30:00
1616457600000,1.1015,1.12,1.093,1.11544,13283402.9,2021-03-23 00:00:00
1616459400000,1.11569,1.1265,1.112,1.12401,8034632.3,2021-03-23 00:30:00
1616461200000,1.12401,1.14487,1.1194,1.14107,11312715.4,2021-03-23 01:00:00
1616463000000,1.14108,1.15335,1.13834,1.14746,10893194.2,2021-03-23 01:30:00
1616464800000,1.14742,1.14742,1.1286,1.13428,7126590.6,2021-03-23 02:00:00
1616466600000,1.13428,1.14676,1.1279,1.13202,6808489.2,2021-03-23 02:30:00
1616468400000,1.1323,1.13374,1.12672,1.12964,3524446.3,2021-03-23 03:00:00
1616470200000,1.12951,1.1305,1.1221,1.12932,3887920.4,2021-03-23 03:30:00
1616472000000,1.12926,1.13775,1.11932,1.1203,5550460.3,2021-03-23 04:00:00
1616473800000,1.1203,1.129,1.11235,1.1223,6540902.0,2021-03-23 04:30:00
1616475600000,1.12198,1.12442,1.10247,1.10663,8432790.9,2021-03-23 05:00:00
1616477400000,1.10626,1.11309,1.1024,1.10847,8243528.9,2021-03-23 05:30:00
1616479200000,1.10876,1.10876,1.08321,1.10204,11589321.5,2021-03-23 06:00:00
1616481000000,1.10201,1.10257,1.0825,1.08344,8749393.6,2021-03-23 06:30:00
1616482800000,1.08346,1.115,1.08145,1.11349,9295740.6,2021-03-23 07:00:00
1616484600000,1.11346,1.131,1.10877,1.12853,9180046.9,2021-03-23 07:30:00
1616486400000,1.128,1.133,1.11567,1.11847,7823836.0,2021-03-23 08:00:00
1616488200000,1.11855,1.138,1.11773,1.13458,6271552.0,2021-03-23 08:30:00
1616490000000,1.13461,1.1375,1.1264,1.12995,4687332.1,2021-03-23 09:00:00
1616491800000,1.12938,1.1383,1.12865,1.13737,5358262.6,2021-03-23 09:30:00
1616493600000,1.13704,1.145,1.12888,1.13121,8857230.9,2021-03-23 10:00:00
1616495400000,1.13173,1.1439,1.13148,1.13783,4479799.3,2021-03-23 10:30:00
1616497200000,1.13775,1.14738,1.13773,1.14127,5119049.7,2021-03-23 11:00:00
1616499000000,1.14127,1.14166,1.12356,1.12749,8019149.7,2021-03-23 11:30:00
1616500800000,1.12746,1.149,1.12716,1.14652,8822839.4,2021-03-23 12:00:00
1616502600000,1.14627,1.16225,1.144,1.16086,9306810.6,2021-03-23 12:30:00
1616504400000,1.16133,1.1739,1.15697,1.16223,16981724.7,2021-03-23 13:00:00
1616506200000,1.16229,1.171,1.15377,1.15951,8936610.6,2021-03-23 13:30:00
1616508000000,1.15964,1.16442,1.14631,1.14996,9166709.8,2021-03-23 14:00:00
1616509800000,1.15001,1.15907,1.1447,1.15631,7358693.2,2021-03-23 14:30:00
1616511600000,1.1567,1.16536,1.15529,1.15703,5921150.0,2021-03-23 15:00:00
1616513400000,1.15737,1.163,1.156,1.15654,4102148.7,2021-03-23 15:30:00
1616515200000,1.15668,1.16304,1.1463,1.16045,8056992.0,2021-03-23 16:00:00
1616517000000,1.1604,1.16657,1.1523,1.156,6361673.7,2021-03-23 16:30:00
1616518800000,1.15598,1.162,1.14941,1.15109,6551978.1,2021-03-23 17:00:00
1616520600000,1.15109,1.15244,1.14435,1.15189,7495976.3,2021-03-23 17:30:00
1616522400000,1.15189,1.155,1.14205,1.145,6690857.3,2021-03-23 18:00:00
1616524200000,1.14532,1.14881,1.13622,1.13719,7821145.6,2021-03-23 18:30:00
1616526000000,1.13755,1.14378,1.11492,1.12292,10965590.8,2021-03-23 19:00:00
1616527800000,1.12292,1.132,1.12038,1.12631,8028791.2,2021-03-23 19:30:00
1616529600000,1.12632,1.12812,1.11791,1.12014,8316411.5,2021-03-23 20:00:00
1616531400000,1.12014,1.12463,1.10368,1.11142,9214591.6,2021-03-23 20:30:00
1616533200000,1.11142,1.11831,1.10025,1.10147,7101309.9,2021-03-23 21:00:00
1616535000000,1.10147,1.11718,1.09913,1.11361,7532794.1,2021-03-23 21:30:00
1616536800000,1.11359,1.12806,1.11165,1.128,5837305.2,2021-03-23 22:00:00
1616538600000,1.128,1.135,1.11965,1.12011,6336310.2,2021-03-23 22:30:00
1616540400000,1.12017,1.13638,1.11995,1.12773,5119234.9,2021-03-23 23:00:00
1616542200000,1.12773,1.12943,1.11408,1.11639,6870276.1,2021-03-23 23:30:00
1616544000000,1.11563,1.12315,1.098,1.10258,10297914.2,2021-03-24 00:00:00
1616545800000,1.10272,1.1125,1.1,1.10236,5804686.6,2021-03-24 00:30:00
1616547600000,1.10237,1.11912,1.09392,1.11773,9447075.6,2021-03-24 01:00:00
1616549400000,1.11793,1.11911,1.10705,1.11467,5470206.4,2021-03-24 01:30:00
1616551200000,1.11479,1.11685,1.10767,1.11337,3501573.4,2021-03-24 02:00:00
1616553000000,1.11319,1.11877,1.109,1.11236,4399256.4,2021-03-24 02:30:00
1616554800000,1.11218,1.11651,1.10448,1.10928,4882393.5,2021-03-24 03:00:00
1616556600000,1.10889,1.11422,1.10527,1.10801,3564674.5,2021-03-24 03:30:00
1616558400000,1.10795,1.11728,1.10428,1.11457,2856862.1,2021-03-24 04:00:00
1616560200000,1.11457,1.12096,1.10735,1.11049,3194671.6,2021-03-24 04:30:00
1616562000000,1.11042,1.11391,1.10344,1.1134,4446195.2,2021-03-24 05:00:00
1616563800000,1.1134,1.119,1.10942,1.11228,4916441.4,2021-03-24 05:30:00
1616565600000,1.11194,1.11618,1.10492,1.11148,5913833.5,2021-03-24 06:00:00
1616567400000,1.11134,1.1335,1.10833,1.12779,9255359.4,2021-03-24 06:30:00
1616569200000,1.12773,1.14264,1.12552,1.13479,11827471.1,2021-03-24 07:00:00
1616571000000,1.13461,1.14234,1.13137,1.14078,5189537.7,2021-03-24 07:30:00
1616572800000,1.14077,1.15556,1.13907,1.15102,11722934.2,2021-03-24 08:00:00
1616574600000,1.15102,1.15767,1.1427,1.14628,8106924.0,2021-03-24 08:30:00
1616576400000,1.14628,1.1594,1.14628,1.15901,6957681.9,2021-03-24 09:00:00
1616578200000,1.15878,1.1594,1.14954,1.15251,4692147.6,2021-03-24 09:30:00
1616580000000,1.15251,1.15724,1.14291,1.14378,6625753.8,2021-03-24 10:00:00
1616581800000,1.14377,1.15175,1.143,1.15057,5347869.7,2021-03-24 10:30:00
1616583600000,1.15057,1.15311,1.14835,1.14904,4783722.4,2021-03-24 11:00:00
1616585400000,1.14918,1.15096,1.1455,1.14908,5137283.8,2021-03-24 11:30:00
1616587200000,1.14851,1.1627,1.14851,1.15647,10268670.5,2021-03-24 12:00:00
1616589000000,1.1565,1.16196,1.1561,1.16002,4867831.7,2021-03-24 12:30:00
1616590800000,1.16011,1.1639,1.15159,1.15505,5937815.0,2021-03-24 13:00:00
1616592600000,1.1548,1.162,1.14456,1.14993,7803793.0,2021-03-24 13:30:00
1616594400000,1.14991,1.15471,1.144,1.14649,6002987.0,2021-03-24 14:00:00
1616596200000,1.14625,1.14947,1.13579,1.13854,5514309.2,2021-03-24 14:30:00
1616598000000,1.13805,1.14506,1.13455,1.13615,5956108.2,2021-03-24 15:00:00
1616599800000,1.13638,1.14069,1.12669,1.14055,7113968.2,2021-03-24 15:30:00
1616601600000,1.14058,1.14526,1.1275,1.12824,6402881.4,2021-03-24 16:00:00
1616603400000,1.12866,1.13468,1.12632,1.12897,4057913.1,2021-03-24 16:30:00
1616605200000,1.12884,1.13399,1.12513,1.13113,3669238.0,2021-03-24 17:00:00
1616607000000,1.13124,1.13529,1.12941,1.12948,3925056.9,2021-03-24 17:30:00
1616608800000,1.12928,1.13594,1.12872,1.12894,3476967.1,2021-03-24 18:00:00
1616610600000,1.12919,1.131,1.1168,1.11798,7893475.5,2021-03-24 18:30:00
1616612400000,1.118,1.125,1.11177,1.11466,5447510.3,2021-03-24 19:00:00
1616614200000,1.11449,1.11792,1.1045,1.10566,11670216.3,2021-03-24 19:30:00
1616616000000,1.10555,1.11242,1.09769,1.09873,12328808.7,2021-03-24 20:00:00
1616617800000,1.09886,1.12016,1.09008,1.11003,12413696.6,2021-03-24 20:30:00
1616619600000,1.11003,1.1169,1.1003,1.10985,6253060.4,2021-03-24 21:00:00
1616621400000,1.10984,1.11182,1.10208,1.10426,4543287.2,2021-03-24 21:30:00
1616623200000,1.10427,1.10427,1.038,1.0658,30472301.8,2021-03-24 22:00:00
1616625000000,1.06598,1.08541,1.05219,1.07045,20393428.5,2021-03-24 22:30:00
1616626800000,1.07063,1.07955,1.06098,1.079,10818490.3,2021-03-24 23:00:00
1616628600000,1.07849,1.07878,1.06591,1.06902,9341506.3,2021-03-24 23:30:00
1616630400000,1.06879,1.0784,1.0568,1.07302,11831108.2,2021-03-25 00:00:00
1616632200000,1.07253,1.07273,1.06,1.06876,10291564.5,2021-03-25 00:30:00
1616634000000,1.06843,1.07851,1.063,1.07222,9949073.9,2021-03-25 01:00:00
1616635800000,1.07242,1.07634,1.055,1.05727,8627798.5,2021-03-25 01:30:00
1616637600000,1.05727,1.07,1.04584,1.06806,13881762.3,2021-03-25 02:00:00
1616639400000,1.06824,1.08352,1.06672,1.07923,7472263.6,2021-03-25 02:30:00
1616641200000,1.07896,1.08777,1.07092,1.07364,4984874.5,2021-03-25 03:00:00
1616643000000,1.07365,1.09288,1.07232,1.08951,5951152.2,2021-03-25 03:30:00
1616644800000,1.08965,1.1063,1.07942,1.10298,9191967.2,2021-03-25 04:00:00
1616646600000,1.103,1.10525,1.09266,1.0945,6119020.1,2021-03-25 04:30:00
1616648400000,1.09419,1.11999,1.09027,1.11874,7997402.4,2021-03-25 05:00:00
1616650200000,1.1184,1.13706,1.11458,1.12446,16345649.8,2021-03-25 05:30:00
1616652000000,1.12413,1.13434,1.11444,1.11816,9766840.5,2021-03-25 06:00:00
1616653800000,1.11847,1.11921,1.10452,1.10735,7419746.6,2021-03-25 06:30:00
1616655600000,1.10735,1.11754,1.10389,1.10612,5791834.3,2021-03-25 07:00:00
1616657400000,1.10612,1.11083,1.0808,1.08219,9759851.2,2021-03-25 07:30:00
1616659200000,1.0825,1.09966,1.0763,1.09402,11984634.2,2021-03-25 08:00:00
1616661000000,1.09378,1.10485,1.08897,1.09909,6960072.2,2021-03-25 08:30:00
1616662800000,1.09908,1.11967,1.09886,1.11475,8521960.7,2021-03-25 09:00:00
1616664600000,1.11475,1.12751,1.113,1.12138,8548153.2,2021-03-25 09:30:00
1616666400000,1.12138,1.12761,1.10829,1.12231,9669569.9,2021-03-25 10:00:00
1616668200000,1.1225,1.1252,1.10899,1.11877,7155814.2,2021-03-25 10:30:00
1616670000000,1.11864,1.127,1.11378,1.11499,5551447.6,2021-03-25 11:00:00
1616671800000,1.1149,1.12156,1.1025,1.10472,8192269.4,2021-03-25 11:30:00
1616673600000,1.1045,1.11428,1.069,1.07999,19298666.4,2021-03-25 12:00:00
1616675400000,1.08,1.0932,1.06633,1.08492,16926683.4,2021-03-25 12:30:00
1616677200000,1.08492,1.09123,1.07169,1.08585,11637806.4,2021-03-25 13:00:00
1616679000000,1.08592,1.11583,1.08539,1.1063,14672300.6,2021-03-25 13:30:00
1616680800000,1.10649,1.114,1.10055,1.1075,9616557.2,2021-03-25 14:00:00
1616682600000,1.10738,1.12036,1.10055,1.11411,11709865.6,2021-03-25 14:30:00
1616684400000,1.11367,1.11487,1.09155,1.10004,11554875.2,2021-03-25 15:00:00
1616686200000,1.10004,1.11115,1.0951,1.09994,9176837.9,2021-03-25 15:30:00
1616688000000,1.09946,1.11843,1.09047,1.09333,15307430.8,2021-03-25 16:00:00
1616689800000,1.09411,1.11251,1.09187,1.10594,11366510.4,2021-03-25 16:30:00
1616691600000,1.10559,1.1188,1.10364,1.11666,11118617.6,2021-03-25 17:00:00
1616693400000,1.1163,1.15,1.1163,1.14879,34838603.6,2021-03-25 17:30:00
1616695200000,1.14878,1.1535,1.12501,1.1345,25954924.8,2021-03-25 18:00:00
1616697000000,1.13425,1.142,1.12286,1.12998,17504473.2,2021-03-25 18:30:00
1616698800000,1.12948,1.13121,1.09774,1.10746,18976617.2,2021-03-25 19:00:00
1616700600000,1.10789,1.10936,1.09904,1.10731,14052434.2,2021-03-25 19:30:00
1616702400000,1.1075,1.12217,1.10717,1.12198,13376304.8,2021-03-25 20:00:00
1616704200000,1.12219,1.13267,1.11056,1.11691,11980139.5,2021-03-25 20:30:00
