time,open,high,low,close,vol,time_stamp
1615361400000,285.7872,288.0,285.0472,286.2001,108024.116,2021-03-10 07:30:00
1615363200000,286.2001,287.1656,283.68,285.2175,109467.227,2021-03-10 08:00:00
1615365000000,285.2696,286.9487,283.2511,286.2012,85129.953,2021-03-10 08:30:00
1615366800000,286.2011,286.8517,281.9267,285.1123,82204.964,2021-03-10 09:00:00
1615368600000,285.0803,289.6499,284.8362,287.9382,151875.228,2021-03-10 09:30:00
1615370400000,287.998,288.8,276.392,278.1926,177691.062,2021-03-10 10:00:00
1615372200000,278.1996,281.46,276.3404,278.2106,128662.063,2021-03-10 10:30:00
1615374000000,278.2106,280.5866,275.0,279.4088,165750.783,2021-03-10 11:00:00
1615375800000,279.407,281.8602,278.5,279.5609,91781.198,2021-03-10 11:30:00
1615377600000,279.5786,282.6131,279.223,280.4685,82032.237,2021-03-10 12:00:00
1615379400000,280.4614,284.4,280.4188,283.1305,87976.648,2021-03-10 12:30:00
1615381200000,283.1216,286.89,281.821,285.5304,119998.449,2021-03-10 13:00:00
1615383000000,285.5272,287.95,284.0,284.6347,116660.314,2021-03-10 13:30:00
1615384800000,284.6002,286.1243,281.1,281.6323,125328.702,2021-03-10 14:00:00
1615386600000,281.6323,285.0936,281.15,284.2073,87561.337,2021-03-10 14:30:00
1615388400000,284.2214,286.0,281.8493,282.5745,113821.957,2021-03-10 15:00:00
1615390200000,282.4972,286.3886,281.8175,284.9998,115805.231,2021-03-10 15:30:00
1615392000000,284.9995,288.7755,283.3962,287.1363,181306.786,2021-03-10 16:00:00
1615393800000,287.136,289.0,285.9222,287.8854,113911.33,2021-03-10 16:30:00
1615395600000,287.9998,288.7187,285.2411,287.5542,89035.494,2021-03-10 17:00:00
1615397400000,287.5127,288.5284,285.0,285.9919,71693.956,2021-03-10 17:30:00
1615399200000,285.9847,286.7957,283.3723,284.0337,82617.485,2021-03-10 18:00:00
1615401000000,284.0556,286.2764,282.0,283.2478,73590.366,2021-03-10 18:30:00
1615402800000,283.2467,287.0,282.3863,285.8623,94844.256,2021-03-10 19:00:00
1615404600000,285.8468,287.8,285.0724,285.5827,66831.977,2021-03-10 19:30:00
1615406400000,285.6843,286.1223,280.0,281.7885,97454.745,2021-03-10 20:00:00
1615408200000,281.7885,281.952,275.1537,276.5675,164461.543,2021-03-10 20:30:00
1615410000000,276.5677,279.3802,270.6,279.1537,198967.632,2021-03-10 21:00:00
1615411800000,279.1537,283.1271,278.7855,282.6515,110928.873,2021-03-10 21:30:00
1615413600000,282.6649,285.0703,280.7023,282.4959,84886.836,2021-03-10 22:00:00
1615415400000,282.5,284.7303,282.2102,282.7938,53755.369,2021-03-10 22:30:00
1615417200000,282.8,283.3173,277.5,277.9064,99407.381,2021-03-10 23:00:00
1615419000000,277.9051,279.9932,275.6222,278.4499,84094.819,2021-03-10 23:30:00
1615420800000,278.3522,285.0,275.0,284.5735,142631.096,2021-03-11 00:00:00
1615422600000,284.5808,284.889,278.0,278.0773,104428.313,2021-03-11 00:30:00
1615424400000,278.1478,279.6868,275.5605,276.9041,83015.456,2021-03-11 01:00:00
1615426200000,276.8903,280.8496,276.8888,280.1718,62588.249,2021-03-11 01:30:00
1615428000000,280.2151,283.2,279.0,282.7289,64227.288,2021-03-11 02:00:00
1615429800000,282.7681,283.7797,280.7595,283.7508,62174.838,2021-03-11 02:30:00
1615431600000,283.7796,284.2869,280.6742,282.037,52419.996,2021-03-11 03:00:00
1615433400000,282.0,285.8127,279.77,285.325,82381.937,2021-03-11 03:30:00
1615435200000,285.325,287.8296,283.3157,285.099,115872.647,2021-03-11 04:00:00
1615437000000,285.099,286.02,282.197,283.7309,52569.0,2021-03-11 04:30:00
1615438800000,283.6907,283.7211,280.255,281.3883,83013.753,2021-03-11 05:00:00
1615440600000,281.4008,281.5401,278.2542,279.1776,77314.769,2021-03-11 05:30:00
1615442400000,279.1281,282.5,277.0,281.6878,75715.605,2021-03-11 06:00:00
1615444200000,281.7303,282.4038,279.8,281.4633,50166.557,2021-03-11 06:30:00
1615446000000,281.5108,284.3,279.5613,284.2097,70525.696,2021-03-11 07:00:00
1615447800000,284.2086,284.2275,278.3373,278.5182,105149.293,2021-03-11 07:30:00
1615449600000,278.5185,279.5,272.12,274.9439,209165.975,2021-03-11 08:00:00
1615451400000,274.901,278.0,273.7449,277.0794,82449.547,2021-03-11 08:30:00
1615453200000,277.0719,277.2727,273.644,275.0119,86019.093,2021-03-11 09:00:00
1615455000000,275.0896,276.5709,273.7,275.3636,75396.043,2021-03-11 09:30:00
1615456800000,275.4525,281.0095,275.1718,280.6388,123732.452,2021-03-11 10:00:00
1615458600000,280.6579,282.805,279.8411,281.9217,94368.341,2021-03-11 10:30:00
1615460400000,281.8925,283.32,280.1749,280.4219,97233.329,2021-03-11 11:00:00
1615462200000,280.4219,282.5473,280.2748,282.1999,80724.978,2021-03-11 11:30:00
1615464000000,282.2148,282.5,279.7031,280.0,72148.268,2021-03-11 12:00:00
1615465800000,280.0,282.8483,279.9,282.233,75675.722,2021-03-11 12:30:00
1615467600000,282.2329,287.3,282.2054,285.9627,144551.241,2021-03-11 13:00:00
1615469400000,285.9227,305.6659,285.8833,302.721,660656.913,2021-03-11 13:30:00
1615471200000,302.7293,315.2855,301.8,308.3741,708468.454,2021-03-11 14:00:00
1615473000000,308.3742,310.959,302.512,307.7157,381358.93,2021-03-11 14:30:00
1615474800000,307.6885,310.5742,288.2848,289.3437,683394.547,2021-03-11 15:00:00
1615476600000,289.306,294.1217,285.03,291.6397,371063.256,2021-03-11 15:30:00
1615478400000,291.5982,297.9675,291.5717,293.8146,209375.119,2021-03-11 16:00:00
1615480200000,293.8117,294.7022,288.2576,291.8313,118473.246,2021-03-11 16:30:00
1615482000000,291.829,293.1,286.8292,287.4529,127708.253,2021-03-11 17:00:00
1615483800000,287.4529,292.2448,287.2294,291.0804,90161.367,2021-03-11 17:30:00
1615485600000,291.0657,292.4693,289.4,292.3582,82702.879,2021-03-11 18:00:00
1615487400000,292.3656,294.8489,291.5796,293.2678,96733.629,2021-03-11 18:30:00
1615489200000,293.2565,293.5585,289.6509,290.6844,71018.573,2021-03-11 19:00:00
1615491000000,290.6845,290.9646,286.5872,287.3216,68861.373,2021-03-11 19:30:00
1615492800000,287.3108,292.0,287.0,291.3207,94685.819,2021-03-11 20:00:00
1615494600000,291.3207,292.2812,290.0,291.0011,57004.641,2021-03-11 20:30:00
1615496400000,291.0498,294.463,291.0011,291.2172,77766.299,2021-03-11 21:00:00
1615498200000,291.2172,291.9904,290.0,290.3563,53841.305,2021-03-11 21:30:00
1615500000000,290.4136,293.3193,290.3244,291.075,43457.527,2021-03-11 22:00:00
1615501800000,291.009,291.9272,288.1616,290.3052,52797.787,2021-03-11 22:30:00
1615503600000,290.3365,291.8798,288.8691,289.6912,59062.286,2021-03-11 23:00:00
1615505400000,289.6634,290.2592,287.0,290.0301,64410.522,2021-03-11 23:30:00
