time,open,high,low,close,vol,time_stamp
1616047200000,275.9742,276.696,273.32,274.407,76688.428,2021-03-18 06:00:00
1616049000000,274.407,276.2,274.407,275.011,74191.22,2021-03-18 06:30:00
1616050800000,275.011,275.85,273.055,273.9427,88612.04,2021-03-18 07:00:00
1616052600000,273.9276,274.7999,272.2727,274.5994,66032.991,2021-03-18 07:30:00
1616054400000,274.5993,277.8,274.5599,275.1283,102028.136,2021-03-18 08:00:00
1616056200000,275.1283,275.8873,271.4291,271.6768,92344.129,2021-03-18 08:30:00
1616058000000,271.6112,274.359,271.375,273.8339,58333.493,2021-03-18 09:00:00
1616059800000,273.8712,275.2,273.8712,274.7,49651.962,2021-03-18 09:30:00
1616061600000,274.7359,275.2385,272.4613,273.6067,59987.437,2021-03-18 10:00:00
1616063400000,273.6718,274.4825,271.5262,272.4023,57178.793,2021-03-18 10:30:00
1616065200000,272.4092,272.9999,266.4456,268.1636,117359.345,2021-03-18 11:00:00
1616067000000,268.163,269.0,265.6044,266.6,106315.487,2021-03-18 11:30:00
1616068800000,266.5972,266.6287,263.1008,265.9464,127548.448,2021-03-18 12:00:00
1616070600000,265.9464,267.99,264.4546,266.5534,76238.574,2021-03-18 12:30:00
1616072400000,266.5534,267.6018,265.4545,266.8912,55015.982,2021-03-18 13:00:00
1616074200000,266.8944,266.8944,264.6248,265.254,56009.707,2021-03-18 13:30:00
1616076000000,265.254,266.1676,262.4,265.1178,85392.509,2021-03-18 14:00:00
1616077800000,265.1114,265.7724,263.3026,264.3844,52684.581,2021-03-18 14:30:00
1616079600000,264.3554,266.9437,263.3,266.7206,65887.958,2021-03-18 15:00:00
1616081400000,266.7206,270.4802,266.6913,269.3952,102677.713,2021-03-18 15:30:00
1616083200000,269.3951,270.7142,267.4618,269.7373,92655.429,2021-03-18 16:00:00
1616085000000,269.7373,270.31,266.692,267.1048,66846.063,2021-03-18 16:30:00
1616086800000,267.0948,268.0,266.8543,266.9284,32681.539,2021-03-18 17:00:00
1616088600000,266.9053,266.9053,263.3635,264.6754,71766.871,2021-03-18 17:30:00
1616090400000,264.6455,265.5364,262.6,263.0582,45478.275,2021-03-18 18:00:00
1616092200000,263.0935,264.1344,261.5,262.6759,45602.232,2021-03-18 18:30:00
1616094000000,262.6758,262.6758,259.645,261.0671,71291.686,2021-03-18 19:00:00
1616095800000,261.067,262.3,257.6,258.6882,67747.177,2021-03-18 19:30:00
1616097600000,258.6739,261.3391,257.01,261.2004,53071.616,2021-03-18 20:00:00
1616099400000,261.2633,261.9689,260.4139,261.0715,24069.473,2021-03-18 20:30:00
1616101200000,261.0729,262.4,260.7144,261.8959,20762.9,2021-03-18 21:00:00
1616103000000,261.8959,264.424,261.6936,263.2168,29337.435,2021-03-18 21:30:00
1616104800000,263.2168,265.0,262.983,263.5529,27520.429,2021-03-18 22:00:00
1616106600000,263.4671,264.4136,262.166,263.3955,28970.966,2021-03-18 22:30:00
1616108400000,263.3946,264.5795,260.9767,261.8508,28488.651,2021-03-18 23:00:00
1616110200000,261.8509,263.281,260.886,261.4816,26727.991,2021-03-18 23:30:00
1616112000000,261.5157,262.6643,255.0,256.99,127252.141,2021-03-19 00:00:00
1616113800000,256.9367,260.2921,256.1168,259.9263,64575.72,2021-03-19 00:30:00
1616115600000,259.9727,260.4333,258.2595,259.9328,33291.891,2021-03-19 01:00:00
1616117400000,259.8707,262.4836,259.0142,262.4104,43879.427,2021-03-19 01:30:00
1616119200000,262.4104,263.539,261.3513,262.3795,58812.756,2021-03-19 02:00:00
1616121000000,262.3905,263.9508,262.0,263.4828,36464.093,2021-03-19 02:30:00
1616122800000,263.4828,264.5,262.7016,263.6254,33249.974,2021-03-19 03:00:00
1616124600000,263.6255,264.25,263.131,263.5831,37607.417,2021-03-19 03:30:00
1616126400000,263.6186,267.099,263.5656,264.7081,89073.846,2021-03-19 04:00:00
1616128200000,264.7082,266.6851,264.5656,265.2302,52769.064,2021-03-19 04:30:00
1616130000000,265.1885,267.3333,264.399,264.4416,54623.031,2021-03-19 05:00:00
1616131800000,264.4599,266.3177,263.9616,265.9205,42546.993,2021-03-19 05:30:00
1616133600000,265.9207,266.7732,264.7363,265.0408,40528.985,2021-03-19 06:00:00
1616135400000,265.0747,265.6427,264.7197,264.7812,34817.422,2021-03-19 06:30:00
1616137200000,264.7722,265.3895,262.6046,263.1005,71820.47,2021-03-19 07:00:00
1616139000000,263.1005,263.4271,261.3,261.8185,38424.52,2021-03-19 07:30:00
1616140800000,261.8689,263.6477,260.611,263.4429,69064.449,2021-03-19 08:00:00
1616142600000,263.513,265.0007,263.0,264.8325,46195.714,2021-03-19 08:30:00
1616144400000,264.8669,267.4453,264.8325,265.7588,78862.622,2021-03-19 09:00:00
1616146200000,265.7587,266.3724,264.6538,265.0184,38926.438,2021-03-19 09:30:00
1616148000000,265.0184,266.223,264.9598,265.9999,40787.009,2021-03-19 10:00:00
1616149800000,266.0,267.5,264.9,267.4661,42030.505,2021-03-19 10:30:00
1616151600000,267.4661,269.0,266.5385,268.4004,58497.805,2021-03-19 11:00:00
1616153400000,268.4004,268.6579,266.2219,266.8967,54920.641,2021-03-19 11:30:00
1616155200000,266.9048,268.5,266.9003,267.6144,54478.292,2021-03-19 12:00:00
1616157000000,267.5675,267.6713,265.1244,265.3046,41447.298,2021-03-19 12:30:00
1616158800000,265.3047,266.2,263.75,266.0105,57002.197,2021-03-19 13:00:00
1616160600000,266.0258,266.0389,263.7014,264.2685,49994.109,2021-03-19 13:30:00
1616162400000,264.2618,265.3,263.0,264.8004,49798.283,2021-03-19 14:00:00
1616164200000,264.8004,267.229,264.5124,267.1508,46176.312,2021-03-19 14:30:00
1616166000000,267.157,267.3,265.6885,266.1578,38682.065,2021-03-19 15:00:00
1616167800000,266.1578,267.6,266.1316,266.6881,49498.755,2021-03-19 15:30:00
1616169600000,266.6881,267.4694,265.5714,266.2068,50310.989,2021-03-19 16:00:00
1616171400000,266.2002,266.7979,265.6277,265.7937,32003.374,2021-03-19 16:30:00
1616173200000,265.8048,266.2985,264.7992,265.1294,36398.037,2021-03-19 17:00:00
1616175000000,265.139,266.1,264.7905,265.3756,27675.303,2021-03-19 17:30:00
1616176800000,265.3777,267.0,264.6,265.9411,41075.753,2021-03-19 18:00:00
1616178600000,265.9809,266.8899,265.9482,266.4085,28857.652,2021-03-19 18:30:00
1616180400000,266.407,266.7211,265.4539,266.0414,34261.372,2021-03-19 19:00:00
1616182200000,265.99,266.1556,265.0315,265.7766,32315.131,2021-03-19 19:30:00
1616184000000,265.7468,267.5395,264.082,264.3655,61448.695,2021-03-19 20:00:00
1616185800000,264.3655,265.4984,262.9,263.6571,48266.973,2021-03-19 20:30:00
1616187600000,263.6571,265.0647,263.227,264.9559,26273.141,2021-03-19 21:00:00
1616189400000,264.8732,265.5962,264.1553,264.718,29574.15,2021-03-19 21:30:00
1616191200000,264.718,264.7718,263.6327,264.3174,29119.436,2021-03-19 22:00:00
1616193000000,264.3717,264.8158,263.7853,264.4999,23895.391,2021-03-19 22:30:00
