time,open,high,low,close,vol,time_stamp
1600320600000,27.7598,27.7976,27.5835,27.6071,47826.792,2020-09-17 05:30:00
1600322400000,27.6071,27.7405,27.1506,27.1715,91782.7,2020-09-17 06:00:00
1600324200000,27.1604,27.3875,27.0,27.1127,123797.692,2020-09-17 06:30:00
1600326000000,27.1127,27.2205,26.85,26.8565,112405.812,2020-09-17 07:00:00
1600327800000,26.86,27.0125,26.6648,26.9712,106705.275,2020-09-17 07:30:00
1600329600000,26.9785,27.0899,26.681,26.8802,80067.507,2020-09-17 08:00:00
1600331400000,26.8746,27.0445,26.57,26.6414,62624.84,2020-09-17 08:30:00
1600333200000,26.6637,27.0466,26.6142,26.9622,70166.733,2020-09-17 09:00:00
1600335000000,26.963,27.1305,26.8,27.0894,68027.607,2020-09-17 09:30:00
1600336800000,27.082,27.0867,26.2728,26.45,113564.736,2020-09-17 10:00:00
1600338600000,26.4431,26.7041,26.3298,26.6266,91990.277,2020-09-17 10:30:00
1600340400000,26.6266,26.8644,26.5133,26.7837,63001.174,2020-09-17 11:00:00
1600342200000,26.7913,26.9899,26.7837,26.8045,62981.594,2020-09-17 11:30:00
1600344000000,26.8042,26.8355,26.6182,26.685,32596.583,2020-09-17 12:00:00
1600345800000,26.6825,26.8,26.3411,26.3602,58239.668,2020-09-17 12:30:00
1600347600000,26.36,26.6017,26.254,26.5467,142548.48,2020-09-17 13:00:00
1600349400000,26.5574,26.7346,26.4826,26.6375,89108.087,2020-09-17 13:30:00
1600351200000,26.648,26.7815,26.4809,26.4884,67186.489,2020-09-17 14:00:00
1600353000000,26.4803,26.58,26.3099,26.4135,106298.301,2020-09-17 14:30:00
1600354800000,26.412,26.565,26.35,26.4579,81896.701,2020-09-17 15:00:00
1600356600000,26.4498,26.53,26.24,26.481,71748.243,2020-09-17 15:30:00
1600358400000,26.4866,26.5582,26.05,26.18,130807.912,2020-09-17 16:00:00
1600360200000,26.1743,26.3274,26.119,26.2026,57824.002,2020-09-17 16:30:00
1600362000000,26.2083,26.3521,26.1996,26.2577,48282.675,2020-09-17 17:00:00
1600363800000,26.2533,26.3669,26.1643,26.2999,43670.77,2020-09-17 17:30:00
1600365600000,26.3,26.5999,26.269,26.5657,75133.627,2020-09-17 18:00:00
1600367400000,26.5684,26.6,26.44,26.5235,59097.657,2020-09-17 18:30:00
1600369200000,26.5296,26.5403,26.3422,26.3872,34473.489,2020-09-17 19:00:00
1600371000000,26.3872,26.7796,26.3732,26.7607,40737.754,2020-09-17 19:30:00
1600372800000,26.7606,26.962,26.6176,26.8189,84970.136,2020-09-17 20:00:00
1600374600000,26.8188,26.8421,26.682,26.7011,33356.861,2020-09-17 20:30:00
1600376400000,26.713,26.7635,26.52,26.6339,36768.497,2020-09-17 21:00:00
1600378200000,26.624,26.7973,26.5771,26.6695,20082.087,2020-09-17 21:30:00
1600380000000,26.6734,26.7278,26.5641,26.6453,26438.323,2020-09-17 22:00:00
1600381800000,26.6488,26.69,26.404,26.6209,55317.484,2020-09-17 22:30:00
1600383600000,26.6246,27.0587,26.624,26.7984,155173.275,2020-09-17 23:00:00
1600385400000,26.7981,27.1199,26.71,27.095,98811.859,2020-09-17 23:30:00
1600387200000,27.1106,27.6486,27.0015,27.3028,301410.023,2020-09-18 00:00:00
1600389000000,27.3028,27.3099,27.09,27.2201,97413.106,2020-09-18 00:30:00
1600390800000,27.2313,27.5916,27.1538,27.4378,101289.246,2020-09-18 01:00:00
1600392600000,27.4331,27.83,27.3703,27.7973,166127.38,2020-09-18 01:30:00
1600394400000,27.7912,27.9098,27.5732,27.897,110002.086,2020-09-18 02:00:00
1600396200000,27.899,28.1001,27.7463,28.03,109453.277,2020-09-18 02:30:00
1600398000000,28.0264,28.125,27.64,27.7242,101670.553,2020-09-18 03:00:00
1600399800000,27.7241,28.03,27.6729,27.8256,101181.265,2020-09-18 03:30:00
1600401600000,27.8244,27.8473,27.43,27.4701,91359.413,2020-09-18 04:00:00
1600403400000,27.4854,27.6383,27.25,27.4186,77050.028,2020-09-18 04:30:00
1600405200000,27.423,27.4954,27.25,27.4709,66531.287,2020-09-18 05:00:00
1600407000000,27.4936,27.6404,27.3787,27.6248,71716.636,2020-09-18 05:30:00
1600408800000,27.6318,27.6913,27.473,27.5746,44177.945,2020-09-18 06:00:00
1600410600000,27.5797,27.9451,27.5555,27.8498,83319.776,2020-09-18 06:30:00
1600412400000,27.8595,27.8846,27.4322,27.4607,107727.479,2020-09-18 07:00:00
1600414200000,27.4695,27.7059,27.4601,27.6165,49989.929,2020-09-18 07:30:00
1600416000000,27.622,27.6395,27.3342,27.3842,68659.219,2020-09-18 08:00:00
1600417800000,27.3842,27.4656,27.2448,27.4264,46706.351,2020-09-18 08:30:00
1600419600000,27.4264,27.7755,27.3832,27.5883,76644.108,2020-09-18 09:00:00
1600421400000,27.5906,28.75,27.5626,28.4699,310467.103,2020-09-18 09:30:00
1600423200000,28.4513,28.6499,28.0298,28.5858,166338.444,2020-09-18 10:00:00
