time,open,high,low,close,vol,time_stamp
1616047200000,58957.43,59020.74,58650.01,58715.79,1208.320184,2021-03-18 06:00:00
1616049000000,58715.79,59070.0,58711.44,58910.0,848.613337,2021-03-18 06:30:00
1616050800000,58909.99,58926.26,58342.7,58523.98,1598.495671,2021-03-18 07:00:00
1616052600000,58523.98,58526.02,58119.0,58355.15,1430.120795,2021-03-18 07:30:00
1616054400000,58355.14,58525.83,58170.0,58344.97,1036.836573,2021-03-18 08:00:00
1616056200000,58344.97,58478.62,57899.0,58007.11,1376.32961,2021-03-18 08:30:00
1616058000000,58007.11,58360.64,57936.22,58214.32,1402.336324,2021-03-18 09:00:00
1616059800000,58214.33,58475.01,58211.0,58399.98,842.810437,2021-03-18 09:30:00
1616061600000,58399.98,58660.0,58221.05,58372.08,1073.916623,2021-03-18 10:00:00
1616063400000,58366.59,58592.28,58329.25,58520.25,672.625195,2021-03-18 10:30:00
1616065200000,58520.24,58550.0,58132.89,58242.84,846.036543,2021-03-18 11:00:00
1616067000000,58242.83,58281.27,57870.38,58170.37,1269.984362,2021-03-18 11:30:00
1616068800000,58168.69,58187.11,57711.57,57792.09,1728.388363,2021-03-18 12:00:00
1616070600000,57792.08,58100.0,57586.31,58051.31,1569.092979,2021-03-18 12:30:00
1616072400000,58051.31,58188.85,57823.7,58122.73,1073.558604,2021-03-18 13:00:00
1616074200000,58122.73,58122.73,57777.0,57846.31,924.563726,2021-03-18 13:30:00
1616076000000,57846.31,58037.35,57500.0,57878.93,1282.059393,2021-03-18 14:00:00
1616077800000,57875.67,57993.8,57620.01,57863.14,1147.152319,2021-03-18 14:30:00
1616079600000,57863.13,58483.22,57700.0,58363.0,1538.119642,2021-03-18 15:00:00
1616081400000,58363.01,59637.39,58360.23,59533.68,3982.573881,2021-03-18 15:30:00
1616083200000,59533.67,59888.0,59400.0,59794.99,3026.380928,2021-03-18 16:00:00
1616085000000,59794.99,60129.97,59037.15,59080.61,4408.783375,2021-03-18 16:30:00
1616086800000,59074.61,59480.0,59073.4,59412.58,1402.207129,2021-03-18 17:00:00
1616088600000,59412.59,59417.16,59100.0,59250.81,1434.80882,2021-03-18 17:30:00
1616090400000,59250.81,59310.13,58482.25,58533.53,1877.097331,2021-03-18 18:00:00
1616092200000,58530.41,58738.48,58000.1,58221.01,1863.33765,2021-03-18 18:30:00
1616094000000,58221.02,58416.56,57769.61,57983.53,1848.488536,2021-03-18 19:00:00
1616095800000,57983.52,58216.66,57200.0,57293.79,1850.533168,2021-03-18 19:30:00
1616097600000,57294.12,57731.2,57023.0,57690.21,1820.440306,2021-03-18 20:00:00
1616099400000,57690.21,57898.66,57477.24,57508.9,1065.941158,2021-03-18 20:30:00
1616101200000,57506.15,57928.78,57434.79,57745.79,830.850373,2021-03-18 21:00:00
