time,open,high,low,close,vol,time_stamp
1616421600000,56969.98,57279.26,56778.52,56930.13,1392.502141,2021-03-22 14:00:00
1616423400000,56930.13,57204.0,56791.34,56990.02,974.978216,2021-03-22 14:30:00
1616425200000,56990.02,57142.88,56866.38,57127.29,946.346006,2021-03-22 15:00:00
1616427000000,57131.75,57229.71,56905.14,57083.0,818.832467,2021-03-22 15:30:00
1616428800000,57082.99,57195.0,56658.2,56750.01,1079.47873,2021-03-22 16:00:00
1616430600000,56750.0,56839.71,56191.19,56753.6,2107.405062,2021-03-22 16:30:00
1616432400000,56753.61,56878.27,56551.04,56850.62,861.199672,2021-03-22 17:00:00
1616434200000,56850.62,57190.0,56831.5,57080.31,941.64438,2021-03-22 17:30:00
1616436000000,57080.31,57175.11,56852.46,56982.33,911.578385,2021-03-22 18:00:00
1616437800000,56982.34,56985.66,56366.0,56494.11,1441.367666,2021-03-22 18:30:00
1616439600000,56492.91,56561.6,55610.03,55844.73,2472.905063,2021-03-22 19:00:00
1616441400000,55844.72,56128.76,55508.0,55524.99,1414.44881,2021-03-22 19:30:00
1616443200000,55524.99,56000.0,55347.48,55850.0,1903.175404,2021-03-22 20:00:00
1616445000000,55850.0,55860.0,54179.99,54507.62,4907.397157,2021-03-22 20:30:00
1616446800000,54504.94,54956.33,54200.0,54470.67,1784.615224,2021-03-22 21:00:00
1616448600000,54470.73,54896.63,54397.87,54566.77,1392.914023,2021-03-22 21:30:00
1616450400000,54566.77,54658.87,53650.0,54243.6,3419.673138,2021-03-22 22:00:00
1616452200000,54243.6,54615.22,54135.86,54614.23,2062.967453,2021-03-22 22:30:00
1616454000000,54614.99,54871.14,54292.65,54475.24,1971.285903,2021-03-22 23:00:00
1616455800000,54475.24,54643.66,54060.0,54083.25,1222.369119,2021-03-22 23:30:00
1616457600000,54083.25,54760.0,53777.68,54585.53,2078.654341,2021-03-23 00:00:00
1616459400000,54585.53,54749.99,54424.24,54697.73,1032.728641,2021-03-23 00:30:00
1616461200000,54681.39,54875.0,54509.89,54829.99,1202.638725,2021-03-23 01:00:00
1616463000000,54829.99,55344.26,54756.69,55120.83,1933.915381,2021-03-23 01:30:00
1616464800000,55120.83,55145.05,54783.73,54811.83,1158.783064,2021-03-23 02:00:00
1616466600000,54811.83,55098.18,54438.0,54548.58,1248.352098,2021-03-23 02:30:00
1616468400000,54548.58,54707.14,54379.96,54615.71,1034.663845,2021-03-23 03:00:00
1616470200000,54615.71,54742.3,54407.51,54684.83,833.621561,2021-03-23 03:30:00
1616472000000,54683.6,54780.02,54189.89,54231.64,903.900362,2021-03-23 04:00:00
1616473800000,54235.72,54600.0,54057.28,54438.64,1021.383801,2021-03-23 04:30:00
1616475600000,54435.33,54471.36,53123.0,53349.57,2794.213033,2021-03-23 05:00:00
1616477400000,53349.56,53697.61,53111.66,53532.25,1912.049234,2021-03-23 05:30:00
1616479200000,53532.26,53806.65,53000.0,53694.02,2652.026166,2021-03-23 06:00:00
1616481000000,53694.01,53750.0,53200.0,53306.84,1482.546319,2021-03-23 06:30:00
1616482800000,53306.84,53821.95,53306.83,53817.06,1229.257078,2021-03-23 07:00:00
1616484600000,53818.91,54277.78,53655.01,54161.34,1350.053607,2021-03-23 07:30:00
1616486400000,54166.12,54266.27,53821.79,53920.71,1166.106005,2021-03-23 08:00:00
1616488200000,53918.66,54482.81,53916.34,54309.24,1161.868582,2021-03-23 08:30:00
1616490000000,54309.24,54485.06,54215.24,54313.62,892.965601,2021-03-23 09:00:00
1616491800000,54320.32,54698.3,54230.5,54607.86,1023.553436,2021-03-23 09:30:00
1616493600000,54602.43,54723.0,54430.52,54474.16,947.508409,2021-03-23 10:00:00
1616495400000,54474.16,54865.37,54467.45,54671.06,915.235861,2021-03-23 10:30:00
1616497200000,54671.05,54804.98,54540.0,54688.95,731.492546,2021-03-23 11:00:00
1616499000000,54688.95,54783.76,54060.79,54249.81,1465.468429,2021-03-23 11:30:00
1616500800000,54249.8,55250.0,54234.96,55112.7,1936.556851,2021-03-23 12:00:00
1616502600000,55108.86,55287.52,54915.05,55110.0,999.4507,2021-03-23 12:30:00
1616504400000,55110.0,55355.0,55061.17,55271.52,1339.880102,2021-03-23 13:00:00
1616506200000,55271.52,55450.0,55020.81,55263.36,1352.843815,2021-03-23 13:30:00
1616508000000,55263.35,55367.34,54900.52,54925.92,1126.720471,2021-03-23 14:00:00
1616509800000,54917.97,55248.22,54744.86,55184.25,1232.653792,2021-03-23 14:30:00
1616511600000,55185.06,55356.31,54919.72,55014.79,900.990211,2021-03-23 15:00:00
1616513400000,55020.0,55341.56,55020.0,55165.19,956.132445,2021-03-23 15:30:00
1616515200000,55165.2,55720.0,54830.01,55570.13,1566.600747,2021-03-23 16:00:00
1616517000000,55571.02,55760.0,55329.93,55548.52,1076.309893,2021-03-23 16:30:00
1616518800000,55548.52,55767.01,55524.99,55630.69,1236.26219,2021-03-23 17:00:00
1616520600000,55630.7,55734.53,55401.0,55710.87,894.29316,2021-03-23 17:30:00
1616522400000,55705.78,55800.0,55510.99,55783.77,934.146868,2021-03-23 18:00:00
1616524200000,55781.92,55830.9,55362.18,55364.69,946.372885,2021-03-23 18:30:00
1616526000000,55364.68,55541.81,54825.42,54968.84,1562.726529,2021-03-23 19:00:00
1616527800000,54968.84,55195.52,54829.39,55008.46,1284.484838,2021-03-23 19:30:00
1616529600000,55008.45,55080.16,54696.21,54934.47,1333.375191,2021-03-23 20:00:00
1616531400000,54934.47,55012.58,54318.7,54452.6,1619.50603,2021-03-23 20:30:00
1616533200000,54453.3,54568.19,54190.1,54299.99,974.492963,2021-03-23 21:00:00
1616535000000,54300.0,54759.56,54237.98,54646.59,841.745327,2021-03-23 21:30:00
1616536800000,54646.58,54906.78,54500.0,54728.57,933.738396,2021-03-23 22:00:00
1616538600000,54728.58,54887.07,54359.15,54387.91,1047.344498,2021-03-23 22:30:00
1616540400000,54387.91,54816.01,54347.83,54704.99,715.612679,2021-03-23 23:00:00
1616542200000,54705.0,54763.13,54299.95,54340.89,804.138721,2021-03-23 23:30:00
1616544000000,54342.8,54669.35,53756.91,53836.88,1656.102818,2021-03-24 00:00:00
1616545800000,53836.88,54129.03,53596.32,53688.07,1222.651447,2021-03-24 00:30:00
1616547600000,53691.25,54340.11,53511.39,54313.19,1164.724308,2021-03-24 01:00:00
1616549400000,54310.73,54588.0,54036.56,54466.36,904.897165,2021-03-24 01:30:00
1616551200000,54466.38,54647.87,54350.0,54534.0,1024.85704,2021-03-24 02:00:00
1616553000000,54540.79,54635.16,54385.1,54430.79,731.653966,2021-03-24 02:30:00
1616554800000,54430.79,54517.77,54051.35,54476.2,808.519681,2021-03-24 03:00:00
1616556600000,54476.19,54769.44,54279.16,54350.54,858.592804,2021-03-24 03:30:00
1616558400000,54350.54,54580.0,54200.0,54404.98,671.837196,2021-03-24 04:00:00
1616560200000,54404.98,54541.66,53966.89,54122.07,978.553603,2021-03-24 04:30:00
1616562000000,54127.12,54142.85,53783.23,54118.73,987.831036,2021-03-24 05:00:00
1616563800000,54124.8,54294.82,54000.0,54100.0,1049.930024,2021-03-24 05:30:00
1616565600000,54100.0,54100.0,53723.32,53836.87,1220.757888,2021-03-24 06:00:00
1616567400000,53836.88,55000.0,53700.0,54662.79,2447.638681,2021-03-24 06:30:00
1616569200000,54661.64,55600.0,54606.0,55145.18,3211.132424,2021-03-24 07:00:00
