time,open,high,low,close,vol,time_stamp
1600320600000,10909.66,10929.99,10904.22,10914.72,776.973775,2020-09-17 05:30:00
1600322400000,10914.71,10928.83,10865.57,10878.6,1033.237193,2020-09-17 06:00:00
1600324200000,10878.35,10891.61,10850.81,10865.41,1330.454261,2020-09-17 06:30:00
1600326000000,10865.41,10897.26,10860.5,10869.61,1358.431232,2020-09-17 07:00:00
1600327800000,10869.6,10893.68,10842.77,10882.39,1261.250662,2020-09-17 07:30:00
1600329600000,10882.38,10905.0,10860.0,10892.55,1026.503583,2020-09-17 08:00:00
1600331400000,10892.55,10897.88,10860.0,10865.72,879.829616,2020-09-17 08:30:00
1600333200000,10865.72,10891.88,10855.65,10864.0,1103.366823,2020-09-17 09:00:00
1600335000000,10864.0,10895.82,10857.14,10877.37,830.757556,2020-09-17 09:30:00
1600336800000,10877.37,10883.97,10800.0,10818.77,1935.870823,2020-09-17 10:00:00
1600338600000,10818.77,10835.0,10781.0,10826.54,1853.500793,2020-09-17 10:30:00
1600340400000,10826.55,10839.69,10798.06,10837.09,1284.943283,2020-09-17 11:00:00
1600342200000,10837.08,10884.61,10837.08,10877.65,1448.86122,2020-09-17 11:30:00
1600344000000,10877.65,10885.47,10826.89,10832.85,1151.155945,2020-09-17 12:00:00
1600345800000,10832.86,10847.06,10800.01,10803.95,1200.558487,2020-09-17 12:30:00
1600347600000,10803.95,10820.65,10745.83,10781.0,2329.388427,2020-09-17 13:00:00
1600349400000,10781.11,10822.0,10762.68,10819.91,1471.9695,2020-09-17 13:30:00
1600351200000,10819.9,10854.03,10801.41,10824.71,1537.850964,2020-09-17 14:00:00
1600353000000,10824.71,10871.16,10771.52,10840.87,1700.178779,2020-09-17 14:30:00
1600354800000,10841.12,10883.2,10836.93,10865.39,1397.359714,2020-09-17 15:00:00
1600356600000,10865.39,10870.0,10836.06,10838.31,965.705038,2020-09-17 15:30:00
1600358400000,10838.3,10853.7,10794.23,10825.84,1109.121725,2020-09-17 16:00:00
1600360200000,10825.84,10844.98,10809.64,10839.55,804.869036,2020-09-17 16:30:00
1600362000000,10839.55,10866.15,10833.43,10858.28,886.940583,2020-09-17 17:00:00
1600363800000,10858.28,10867.18,10838.59,10860.86,967.84981,2020-09-17 17:30:00
1600365600000,10860.86,10921.51,10860.86,10905.48,1578.548837,2020-09-17 18:00:00
1600367400000,10905.48,10919.04,10892.09,10905.26,1119.005778,2020-09-17 18:30:00
1600369200000,10905.25,10919.0,10888.22,10895.0,854.597495,2020-09-17 19:00:00
