time,open,high,low,close,vol,time_stamp
1616421600000,4.2525,4.3259,4.2337,4.2605,1755822.55,2021-03-22 14:00:00
1616423400000,4.2601,4.3226,4.2436,4.3122,1124635.79,2021-03-22 14:30:00
1616425200000,4.3121,4.3121,4.2707,4.2875,426731.21,2021-03-22 15:00:00
1616427000000,4.2875,4.2947,4.2601,4.2749,413345.54,2021-03-22 15:30:00
1616428800000,4.2753,4.3323,4.2504,4.2855,880515.1,2021-03-22 16:00:00
1616430600000,4.2864,4.302,4.233,4.2918,642558.33,2021-03-22 16:30:00
1616432400000,4.2919,4.2984,4.26,4.2937,336167.84,2021-03-22 17:00:00
1616434200000,4.2943,4.3448,4.2942,4.339,526117.67,2021-03-22 17:30:00
1616436000000,4.3393,4.3497,4.3236,4.326,300415.23,2021-03-22 18:00:00
1616437800000,4.3263,4.3292,4.295,4.3242,299717.28,2021-03-22 18:30:00
1616439600000,4.3232,4.3367,4.2172,4.2303,825831.04,2021-03-22 19:00:00
1616441400000,4.2303,4.267,4.2133,4.2145,557764.44,2021-03-22 19:30:00
1616443200000,4.2144,4.2884,4.2033,4.2708,797513.68,2021-03-22 20:00:00
1616445000000,4.2712,4.2719,4.1319,4.1459,1530668.23,2021-03-22 20:30:00
1616446800000,4.1455,4.1829,4.1213,4.1258,464251.19,2021-03-22 21:00:00
1616448600000,4.1258,4.1548,4.1173,4.1214,505027.54,2021-03-22 21:30:00
1616450400000,4.1206,4.141,4.06,4.0995,1025629.59,2021-03-22 22:00:00
1616452200000,4.0999,4.128,4.0802,4.1157,534589.16,2021-03-22 22:30:00
1616454000000,4.1155,4.1419,4.1033,4.1209,548268.91,2021-03-22 23:00:00
1616455800000,4.1205,4.1344,4.0714,4.0777,588214.85,2021-03-22 23:30:00
1616457600000,4.0777,4.1321,4.0423,4.0997,1147188.81,2021-03-23 00:00:00
1616459400000,4.1017,4.1501,4.0896,4.144,550674.51,2021-03-23 00:30:00
1616461200000,4.1432,4.1434,4.112,4.1292,636423.13,2021-03-23 01:00:00
1616463000000,4.1301,4.1703,4.1266,4.17,659765.9,2021-03-23 01:30:00
1616464800000,4.1698,4.176,4.1541,4.1658,317493.16,2021-03-23 02:00:00
1616466600000,4.1628,4.2666,4.16,4.1999,1393420.28,2021-03-23 02:30:00
1616468400000,4.2001,4.2353,4.1835,4.2034,520752.26,2021-03-23 03:00:00
1616470200000,4.2038,4.2236,4.1741,4.2179,580534.71,2021-03-23 03:30:00
1616472000000,4.2185,4.2242,4.1688,4.1721,316607.47,2021-03-23 04:00:00
1616473800000,4.173,4.1936,4.1405,4.176,450086.95,2021-03-23 04:30:00
1616475600000,4.1746,4.185,4.0655,4.0964,878231.04,2021-03-23 05:00:00
