time,open,high,low,close,vol,time_stamp
1615219200000,3.8454,3.8631,3.8277,3.8454,446581.83,2021-03-08 16:00:00
1615221000000,3.8444,3.8457,3.8121,3.8221,326768.82,2021-03-08 16:30:00
1615222800000,3.822,3.847,3.8214,3.8427,229917.78,2021-03-08 17:00:00
1615224600000,3.8427,3.8447,3.8274,3.8326,250197.1,2021-03-08 17:30:00
1615226400000,3.8334,3.8658,3.83,3.857,302154.77,2021-03-08 18:00:00
1615228200000,3.8569,3.869,3.846,3.855,258480.04,2021-03-08 18:30:00
1615230000000,3.8553,3.8653,3.8301,3.856,403571.07,2021-03-08 19:00:00
1615231800000,3.8574,3.8869,3.8574,3.8746,353094.79,2021-03-08 19:30:00
1615233600000,3.8743,3.8798,3.8528,3.8686,304019.79,2021-03-08 20:00:00
1615235400000,3.8695,3.8835,3.858,3.8645,357511.81,2021-03-08 20:30:00
1615237200000,3.8645,3.8709,3.8501,3.8531,259501.53,2021-03-08 21:00:00
1615239000000,3.8535,3.856,3.8429,3.8533,295647.73,2021-03-08 21:30:00
1615240800000,3.8538,3.8643,3.8396,3.8434,231579.27,2021-03-08 22:00:00
1615242600000,3.8428,3.8592,3.8406,3.8592,127649.3,2021-03-08 22:30:00
1615244400000,3.8593,3.8808,3.8584,3.878,202627.71,2021-03-08 23:00:00
1615246200000,3.8797,3.9048,3.8797,3.8981,423687.34,2021-03-08 23:30:00
1615248000000,3.8991,3.9162,3.8602,3.8625,567036.13,2021-03-09 00:00:00
1615249800000,3.8633,3.8789,3.8554,3.8675,294988.61,2021-03-09 00:30:00
1615251600000,3.8697,3.907,3.8677,3.9049,460084.43,2021-03-09 01:00:00
1615253400000,3.9046,3.9311,3.85,3.8938,1700788.77,2021-03-09 01:30:00
1615255200000,3.895,3.9167,3.8888,3.9121,792317.19,2021-03-09 02:00:00
1615257000000,3.9119,3.9298,3.907,3.9152,553151.47,2021-03-09 02:30:00
1615258800000,3.9149,4.0,3.913,3.9964,1274053.11,2021-03-09 03:00:00
1615260600000,3.9966,4.09,3.9907,4.0564,2401118.17,2021-03-09 03:30:00
1615262400000,4.0561,4.0688,3.9941,4.019,1337812.82,2021-03-09 04:00:00
1615264200000,4.0184,4.0279,3.9826,3.9895,681620.12,2021-03-09 04:30:00
1615266000000,3.9895,4.0467,3.9895,4.0266,405736.3,2021-03-09 05:00:00
1615267800000,4.0265,4.0402,4.0111,4.0344,388835.87,2021-03-09 05:30:00
1615269600000,4.0343,4.046,4.0038,4.0042,358348.35,2021-03-09 06:00:00
1615271400000,4.0042,4.036,3.9801,3.9802,576147.12,2021-03-09 06:30:00
