time,open,high,low,close,vol,time_stamp
1616047200000,359.639,364.478,358.481,359.247,1798.283,2021-03-18 06:00:00
1616049000000,358.805,361.809,355.403,359.486,2248.848,2021-03-18 06:30:00
1616050800000,358.936,360.871,353.23,358.185,2508.526,2021-03-18 07:00:00
1616052600000,358.185,358.904,351.0,357.672,1910.921,2021-03-18 07:30:00
1616054400000,357.821,359.916,355.769,357.086,1377.51,2021-03-18 08:00:00
1616056200000,357.219,365.627,357.0,365.038,2978.757,2021-03-18 08:30:00
1616058000000,364.455,368.0,363.931,365.311,3656.935,2021-03-18 09:00:00
1616059800000,365.231,366.496,358.478,360.626,2446.83,2021-03-18 09:30:00
1616061600000,360.625,362.633,358.704,362.332,1750.48,2021-03-18 10:00:00
1616063400000,362.182,367.697,361.898,366.809,2721.86,2021-03-18 10:30:00
1616065200000,366.808,367.479,362.908,366.018,2643.46,2021-03-18 11:00:00
1616067000000,365.762,366.461,362.926,366.36,1325.412,2021-03-18 11:30:00
1616068800000,366.288,366.952,359.0,365.709,2972.858,2021-03-18 12:00:00
1616070600000,365.798,375.0,365.283,370.01,6279.778,2021-03-18 12:30:00
1616072400000,370.006,377.999,370.005,376.505,6479.809,2021-03-18 13:00:00
1616074200000,376.505,379.0,372.077,373.483,4081.799,2021-03-18 13:30:00
1616076000000,373.491,378.0,368.895,377.998,4414.47,2021-03-18 14:00:00
1616077800000,377.659,385.0,375.136,380.118,6178.551,2021-03-18 14:30:00
1616079600000,380.2,382.996,377.0,378.308,4234.898,2021-03-18 15:00:00
1616081400000,378.31,387.0,378.31,386.499,4266.991,2021-03-18 15:30:00
1616083200000,386.033,390.0,378.488,388.48,6535.637,2021-03-18 16:00:00
1616085000000,388.636,388.773,375.385,376.056,5482.053,2021-03-18 16:30:00
1616086800000,375.869,381.702,375.632,380.0,2456.41,2021-03-18 17:00:00
1616088600000,380.178,380.854,375.05,377.919,2211.8,2021-03-18 17:30:00
1616090400000,377.919,378.926,374.0,375.823,2201.195,2021-03-18 18:00:00
1616092200000,375.817,379.904,374.482,378.836,2802.995,2021-03-18 18:30:00
1616094000000,378.214,379.016,366.532,369.592,5740.303,2021-03-18 19:00:00
1616095800000,369.25,371.263,364.733,367.12,5034.14,2021-03-18 19:30:00
1616097600000,366.939,369.047,362.301,366.809,4546.686,2021-03-18 20:00:00
1616099400000,367.214,370.655,366.0,370.398,2607.628,2021-03-18 20:30:00
1616101200000,370.267,377.025,368.239,373.711,3175.168,2021-03-18 21:00:00
1616103000000,373.393,380.196,372.695,379.336,1824.597,2021-03-18 21:30:00
1616104800000,379.072,384.448,378.5,380.364,2805.742,2021-03-18 22:00:00
1616106600000,380.126,382.478,373.444,376.519,2983.418,2021-03-18 22:30:00
1616108400000,376.656,377.427,369.0,371.231,1601.131,2021-03-18 23:00:00
