time,open,high,low,close,vol,time_stamp
1616047200000,10.546,10.65,10.493,10.494,83129.703,2021-03-18 06:00:00
1616049000000,10.494,10.586,10.433,10.54,49675.671,2021-03-18 06:30:00
1616050800000,10.534,10.547,10.371,10.422,75703.743,2021-03-18 07:00:00
1616052600000,10.418,10.45,10.351,10.427,74470.859,2021-03-18 07:30:00
1616054400000,10.412,10.52,10.356,10.385,67173.781,2021-03-18 08:00:00
1616056200000,10.398,10.419,10.2,10.249,85422.744,2021-03-18 08:30:00
1616058000000,10.249,10.412,10.246,10.394,63029.753,2021-03-18 09:00:00
1616059800000,10.39,10.438,10.29,10.32,72375.476,2021-03-18 09:30:00
1616061600000,10.329,10.444,10.256,10.325,145166.328,2021-03-18 10:00:00
1616063400000,10.329,10.381,10.25,10.269,88745.378,2021-03-18 10:30:00
1616065200000,10.27,10.357,10.078,10.163,151147.619,2021-03-18 11:00:00
1616067000000,10.15,10.176,10.031,10.064,103148.226,2021-03-18 11:30:00
1616068800000,10.065,10.098,9.997,10.066,182402.295,2021-03-18 12:00:00
1616070600000,10.066,10.179,10.0,10.096,80040.752,2021-03-18 12:30:00
1616072400000,10.084,10.188,10.049,10.151,77894.425,2021-03-18 13:00:00
1616074200000,10.138,10.151,10.013,10.09,63740.519,2021-03-18 13:30:00
1616076000000,10.09,10.09,10.0,10.03,65554.55,2021-03-18 14:00:00
1616077800000,10.03,10.129,10.0,10.021,101124.768,2021-03-18 14:30:00
1616079600000,10.034,10.1,9.986,10.086,94929.908,2021-03-18 15:00:00
1616081400000,10.084,10.288,10.077,10.235,113116.158,2021-03-18 15:30:00
1616083200000,10.227,10.352,10.13,10.33,159690.593,2021-03-18 16:00:00
1616085000000,10.33,10.338,10.096,10.17,110887.921,2021-03-18 16:30:00
1616086800000,10.159,10.246,10.153,10.202,48855.357,2021-03-18 17:00:00
1616088600000,10.202,10.209,10.065,10.07,56767.525,2021-03-18 17:30:00
1616090400000,10.081,10.11,10.001,10.007,59140.785,2021-03-18 18:00:00
1616092200000,10.021,10.066,9.914,9.977,114773.597,2021-03-18 18:30:00
1616094000000,9.97,9.988,9.861,9.959,73829.583,2021-03-18 19:00:00
1616095800000,9.959,9.997,9.841,9.851,64854.999,2021-03-18 19:30:00
1616097600000,9.859,9.968,9.821,9.95,41359.08,2021-03-18 20:00:00
1616099400000,9.95,9.989,9.911,9.951,31208.346,2021-03-18 20:30:00
1616101200000,9.946,10.0,9.936,9.987,33462.197,2021-03-18 21:00:00
1616103000000,9.987,10.026,9.97,10.021,23810.638,2021-03-18 21:30:00
1616104800000,10.026,10.026,9.97,9.997,21168.005,2021-03-18 22:00:00
1616106600000,9.996,10.026,9.957,9.98,24225.83,2021-03-18 22:30:00
1616108400000,9.987,10.023,9.922,9.943,25371.811,2021-03-18 23:00:00
1616110200000,9.943,9.994,9.9,9.9,26039.374,2021-03-18 23:30:00
1616112000000,9.901,9.902,9.65,9.7,78488.184,2021-03-19 00:00:00
1616113800000,9.7,9.836,9.65,9.769,83242.103,2021-03-19 00:30:00
1616115600000,9.763,9.817,9.7,9.767,43317.229,2021-03-19 01:00:00
1616117400000,9.768,9.851,9.75,9.842,25098.739,2021-03-19 01:30:00
1616119200000,9.842,9.961,9.838,9.92,27964.975,2021-03-19 02:00:00
1616121000000,9.92,9.977,9.855,9.931,41130.921,2021-03-19 02:30:00
1616122800000,9.913,9.943,9.891,9.929,30153.958,2021-03-19 03:00:00
1616124600000,9.923,9.949,9.906,9.919,15815.561,2021-03-19 03:30:00
1616126400000,9.915,10.05,9.907,10.035,66264.29,2021-03-19 04:00:00
1616128200000,10.013,10.033,9.871,9.967,43980.825,2021-03-19 04:30:00
1616130000000,9.967,10.041,9.863,9.93,64481.305,2021-03-19 05:00:00
1616131800000,9.934,10.004,9.928,10.0,30553.69,2021-03-19 05:30:00
1616133600000,10.0,10.051,9.989,10.001,62907.249,2021-03-19 06:00:00
1616135400000,10.01,10.051,10.001,10.003,44839.732,2021-03-19 06:30:00
1616137200000,10.004,10.04,9.879,9.908,73324.532,2021-03-19 07:00:00
1616139000000,9.904,9.945,9.868,9.89,38529.249,2021-03-19 07:30:00
1616140800000,9.89,10.0,9.852,9.923,66807.205,2021-03-19 08:00:00
1616142600000,9.929,10.054,9.901,9.997,41384.619,2021-03-19 08:30:00
1616144400000,9.989,10.144,9.989,10.065,63327.333,2021-03-19 09:00:00
1616146200000,10.065,10.078,9.988,10.003,48427.638,2021-03-19 09:30:00
1616148000000,10.003,10.05,9.888,9.998,57322.757,2021-03-19 10:00:00
1616149800000,9.996,10.021,9.915,9.98,119824.022,2021-03-19 10:30:00
1616151600000,9.971,10.095,9.952,10.093,50312.43,2021-03-19 11:00:00
1616153400000,10.094,10.131,10.018,10.031,60225.651,2021-03-19 11:30:00
1616155200000,10.031,10.12,10.0,10.032,70891.654,2021-03-19 12:00:00
1616157000000,10.04,10.084,10.001,10.02,37079.984,2021-03-19 12:30:00
1616158800000,10.011,10.03,9.956,10.03,36476.46,2021-03-19 13:00:00
1616160600000,10.03,10.033,9.843,9.888,86012.085,2021-03-19 13:30:00
1616162400000,9.878,9.972,9.878,9.923,47417.022,2021-03-19 14:00:00
1616164200000,9.92,9.999,9.92,9.982,32714.498,2021-03-19 14:30:00
1616166000000,10.0,10.067,9.956,10.022,63454.604,2021-03-19 15:00:00
1616167800000,10.022,10.079,10.0,10.014,63537.612,2021-03-19 15:30:00
