time,open,high,low,close,vol,time_stamp
1615219200000,11.501,11.56,11.342,11.47,94165.634,2021-03-08 16:00:00
1615221000000,11.469,11.493,11.322,11.412,66935.398,2021-03-08 16:30:00
1615222800000,11.406,11.466,11.36,11.361,36035.674,2021-03-08 17:00:00
1615224600000,11.362,11.425,11.301,11.359,54342.69,2021-03-08 17:30:00
1615226400000,11.343,11.371,11.281,11.342,37283.45,2021-03-08 18:00:00
1615228200000,11.33,11.47,11.305,11.339,41003.099,2021-03-08 18:30:00
1615230000000,11.337,11.388,11.315,11.369,37138.824,2021-03-08 19:00:00
1615231800000,11.37,11.516,11.369,11.372,84897.407,2021-03-08 19:30:00
1615233600000,11.372,11.6,11.371,11.545,119869.484,2021-03-08 20:00:00
1615235400000,11.531,11.618,11.433,11.6,165281.357,2021-03-08 20:30:00
1615237200000,11.601,11.626,11.52,11.531,89779.939,2021-03-08 21:00:00
1615239000000,11.531,11.732,11.443,11.684,175416.46,2021-03-08 21:30:00
1615240800000,11.684,11.749,11.53,11.566,85098.369,2021-03-08 22:00:00
1615242600000,11.584,11.649,11.531,11.579,53370.912,2021-03-08 22:30:00
1615244400000,11.585,11.779,11.556,11.748,76544.326,2021-03-08 23:00:00
1615246200000,11.763,11.944,11.725,11.936,179670.212,2021-03-08 23:30:00
1615248000000,11.935,11.937,11.66,11.68,132114.767,2021-03-09 00:00:00
1615249800000,11.68,11.79,11.654,11.739,65958.639,2021-03-09 00:30:00
1615251600000,11.739,11.949,11.739,11.93,72035.796,2021-03-09 01:00:00
1615253400000,11.93,12.1,11.762,12.053,192566.767,2021-03-09 01:30:00
1615255200000,12.054,12.186,11.95,12.175,112956.882,2021-03-09 02:00:00
1615257000000,12.174,12.595,12.045,12.577,296945.12,2021-03-09 02:30:00
1615258800000,12.563,12.78,12.404,12.755,299057.54,2021-03-09 03:00:00
1615260600000,12.75,12.84,12.469,12.485,158105.528,2021-03-09 03:30:00
1615262400000,12.479,12.522,12.21,12.432,151979.706,2021-03-09 04:00:00
1615264200000,12.446,12.539,12.402,12.417,71847.282,2021-03-09 04:30:00
1615266000000,12.411,12.598,12.41,12.57,73700.56,2021-03-09 05:00:00
1615267800000,12.556,12.57,12.411,12.43,76983.247,2021-03-09 05:30:00
1615269600000,12.43,12.598,12.338,12.37,109368.899,2021-03-09 06:00:00
1615271400000,12.37,12.421,12.27,12.374,103256.153,2021-03-09 06:30:00
1615273200000,12.379,12.39,12.131,12.34,119459.799,2021-03-09 07:00:00
1615275000000,12.355,12.42,12.222,12.258,99892.908,2021-03-09 07:30:00
1615276800000,12.258,12.6,12.248,12.533,94203.518,2021-03-09 08:00:00
1615278600000,12.533,12.574,12.387,12.528,67326.364,2021-03-09 08:30:00
1615280400000,12.527,13.26,12.514,13.193,311280.532,2021-03-09 09:00:00
1615282200000,13.209,13.5,13.045,13.19,353787.106,2021-03-09 09:30:00
1615284000000,13.19,14.0,13.183,13.711,366230.055,2021-03-09 10:00:00
1615285800000,13.713,13.86,13.36,13.648,285311.347,2021-03-09 10:30:00
1615287600000,13.648,13.65,13.081,13.163,197443.102,2021-03-09 11:00:00
1615289400000,13.164,13.479,13.16,13.445,175774.448,2021-03-09 11:30:00
1615291200000,13.445,13.76,13.365,13.587,191838.878,2021-03-09 12:00:00
1615293000000,13.596,13.602,12.924,13.031,263253.96,2021-03-09 12:30:00
1615294800000,13.014,13.333,12.93,13.214,182034.535,2021-03-09 13:00:00
