time,open,high,low,close,vol,time_stamp
1603828800000,0.1037,0.10384,0.10178,0.10256,31933858.1,2020-10-27 20:00:00
1603843200000,0.10254,0.10331,0.10203,0.1024,24270154.8,2020-10-28 00:00:00
1603857600000,0.1024,0.10261,0.0985,0.09988,44322055.9,2020-10-28 04:00:00
1603872000000,0.09985,0.101,0.09656,0.09743,72059107.4,2020-10-28 08:00:00
1603886400000,0.09742,0.09912,0.09501,0.09726,70334889.3,2020-10-28 12:00:00
1603900800000,0.09721,0.0987,0.09636,0.09779,39394381.9,2020-10-28 16:00:00
1603915200000,0.09782,0.1,0.09758,0.09869,31783531.5,2020-10-28 20:00:00
1603929600000,0.09872,0.10025,0.0977,0.10014,27054651.5,2020-10-29 00:00:00
1603944000000,0.10015,0.10082,0.09917,0.0992,38806920.2,2020-10-29 04:00:00
1603958400000,0.09924,0.10017,0.09661,0.09661,49222666.1,2020-10-29 08:00:00
1603972800000,0.09664,0.099,0.09486,0.09803,65835146.2,2020-10-29 12:00:00
1603987200000,0.09807,0.09832,0.09652,0.09656,41144473.1,2020-10-29 16:00:00
1604001600000,0.09652,0.09733,0.09484,0.09531,35205336.7,2020-10-29 20:00:00
1604016000000,0.09527,0.09569,0.09188,0.09199,52687109.2,2020-10-30 00:00:00
1604030400000,0.09197,0.09344,0.09009,0.0926,75328617.4,2020-10-30 04:00:00
1604044800000,0.0926,0.09392,0.08915,0.09266,68894894.5,2020-10-30 08:00:00
1604059200000,0.09266,0.09341,0.09155,0.09288,29151090.0,2020-10-30 12:00:00
1604073600000,0.09285,0.0938,0.09224,0.09377,25736031.5,2020-10-30 16:00:00
1604088000000,0.09375,0.09447,0.09264,0.0933,26653083.4,2020-10-30 20:00:00
1604102400000,0.09326,0.09431,0.09264,0.09328,20040993.7,2020-10-31 00:00:00
1604116800000,0.09331,0.09375,0.09196,0.0929,21250653.5,2020-10-31 04:00:00
1604131200000,0.09287,0.09555,0.0926,0.09468,66036066.5,2020-10-31 08:00:00
1604145600000,0.09465,0.09549,0.09353,0.09422,26207896.9,2020-10-31 12:00:00
1604160000000,0.09429,0.09439,0.09266,0.09295,16147833.2,2020-10-31 16:00:00
1604174400000,0.09296,0.09344,0.09236,0.093,15735423.9,2020-10-31 20:00:00
1604188800000,0.09296,0.09401,0.09241,0.09348,22021231.8,2020-11-01 00:00:00
1604203200000,0.09347,0.09394,0.09275,0.0939,10002970.2,2020-11-01 04:00:00
1604217600000,0.09394,0.09423,0.09286,0.09374,17152009.3,2020-11-01 08:00:00
1604232000000,0.09373,0.09668,0.09355,0.09628,35278796.5,2020-11-01 12:00:00
1604246400000,0.09631,0.0965,0.09573,0.09622,15086837.3,2020-11-01 16:00:00
1604260800000,0.09626,0.09868,0.09626,0.09827,39449471.0,2020-11-01 20:00:00
1604275200000,0.09827,0.10004,0.09826,0.09908,51740209.5,2020-11-02 00:00:00
1604289600000,0.09911,0.09947,0.09763,0.09904,23053259.4,2020-11-02 04:00:00
1604304000000,0.09901,0.09908,0.09458,0.09492,61830012.1,2020-11-02 08:00:00
1604318400000,0.09493,0.09494,0.09151,0.09336,64262223.0,2020-11-02 12:00:00
1604332800000,0.09333,0.0937,0.09245,0.09334,23792723.6,2020-11-02 16:00:00
1604347200000,0.0933,0.09412,0.09194,0.09221,25687404.0,2020-11-02 20:00:00
