time_stamp,open,high,low,close,vol
2020-10-13 00:00:00,386.51,387.75,381.35,382.89,115806.46649
2020-10-13 04:00:00,382.89,385.98,380.59,382.86,91567.74296
2020-10-13 08:00:00,382.85,387.2,378.09,384.4,126244.06251
2020-10-13 12:00:00,384.42,385.28,374.51,379.14,176305.47556
2020-10-13 16:00:00,379.14,380.44,375.86,378.17,87207.07801
2020-10-13 20:00:00,378.17,382.99,377.97,381.04,48011.08841
2020-10-14 00:00:00,381.05,385.11,379.84,381.4,66984.93455
2020-10-14 04:00:00,381.4,383.19,380.0,382.26,69644.96135
2020-10-14 08:00:00,382.27,383.09,377.69,379.01,78652.41343
2020-10-14 12:00:00,379.01,387.41,375.0,375.84,162339.49714
2020-10-14 16:00:00,375.82,377.63,373.13,375.02,118888.82365
2020-10-14 20:00:00,375.02,379.63,374.66,378.69,73047.19924
2020-10-15 00:00:00,378.69,379.07,375.47,376.63,61774.0881
2020-10-15 04:00:00,376.64,380.95,375.36,378.78,73490.18792
2020-10-15 08:00:00,378.79,379.53,370.18,372.21,170216.57373
2020-10-15 12:00:00,372.21,377.59,369.85,376.62,141333.96417
2020-10-15 16:00:00,376.63,378.99,374.12,378.3,108678.03591
2020-10-15 20:00:00,378.3,381.79,376.31,377.64,78545.2447
2020-10-16 00:00:00,377.63,379.83,375.67,378.02,54346.51369
2020-10-16 04:00:00,377.99,378.01,365.0,368.8,218320.1816
2020-10-16 08:00:00,368.8,371.37,361.18,369.94,173728.49711
2020-10-16 12:00:00,369.94,370.28,365.42,367.09,87889.39562
2020-10-16 16:00:00,367.1,369.19,365.16,365.39,66473.29058
2020-10-16 20:00:00,365.31,367.27,364.05,365.5,53271.48544
2020-10-17 00:00:00,365.5,368.5,363.36,368.25,59264.65618
2020-10-17 04:00:00,368.28,369.2,366.95,367.79,37963.81731
2020-10-17 08:00:00,367.79,368.47,366.29,368.12,37951.58089
2020-10-17 12:00:00,368.11,370.46,364.4,367.69,79563.80098
2020-10-17 16:00:00,367.7,367.98,365.72,366.85,39359.20742
2020-10-17 20:00:00,366.83,368.84,365.82,368.32,31475.18259
2020-10-18 00:00:00,368.31,370.0,367.1,368.4,40715.49552
2020-10-18 04:00:00,368.39,374.39,368.12,373.96,73100.20955
2020-10-18 08:00:00,373.96,375.87,371.42,372.77,54172.79193
2020-10-18 12:00:00,372.78,377.3,372.67,375.69,68110.4811
2020-10-18 16:00:00,375.66,376.85,374.81,375.74,41634.60186
2020-10-18 20:00:00,375.72,378.64,374.98,378.11,45734.89099
2020-10-19 00:00:00,378.12,380.0,372.5,373.0,93611.42106
2020-10-19 04:00:00,372.97,375.72,372.73,375.03,57683.79133
2020-10-19 08:00:00,375.02,377.71,374.28,375.75,63807.0544
2020-10-19 12:00:00,375.75,383.95,375.55,383.53,171503.61697
2020-10-19 16:00:00,383.54,384.32,378.28,379.43,130489.46348
2020-10-19 20:00:00,379.43,380.04,376.4,379.3,60157.55541
