time,open,high,low,close,vol,time_stamp
1502942400000,4261.48,4349.99,4261.32,4349.99,82.088865,2017-08-17 04:00:00
1502956800000,4333.32,4485.39,4333.32,4427.3,63.619882,2017-08-17 08:00:00
1502971200000,4436.06,4485.39,4333.42,4352.34,174.562001,2017-08-17 12:00:00
1502985600000,4352.33,4354.84,4200.74,4325.23,225.109716,2017-08-17 16:00:00
1503000000000,4307.56,4369.69,4258.56,4285.08,249.769913,2017-08-17 20:00:00
1503014400000,4285.08,4340.62,4134.61,4292.39,276.193043,2017-08-18 00:00:00
1503028800000,4292.39,4340.62,4234.43,4300.25,248.389029,2017-08-18 04:00:00
1503043200000,4285.0,4371.52,4259.85,4340.31,196.140129,2017-08-18 08:00:00
1503057600000,4320.52,4340.31,4193.7,4236.89,175.969384,2017-08-18 12:00:00
1503072000000,4234.54,4297.75,4015.7,4136.28,193.64697,2017-08-18 16:00:00
1503086400000,4135.0,4136.48,3938.77,4108.37,109.549709,2017-08-18 20:00:00
1503100800000,4108.37,4184.69,4084.28,4138.55,108.510448,2017-08-19 00:00:00
1503115200000,4138.5,4156.0,3933.21,4033.47,112.752079,2017-08-19 04:00:00
1503129600000,4033.47,4082.25,3850.0,3957.6,77.256042,2017-08-19 08:00:00
1503144000000,3945.12,4100.0,3928.89,3972.05,47.515578,2017-08-19 12:00:00
1503158400000,4036.19,4103.92,3953.4,4076.12,25.925056,2017-08-19 16:00:00
1503172800000,4088.71,4149.99,4051.47,4139.98,9.35056,2017-08-19 20:00:00
1503187200000,4120.98,4139.98,4044.0,4094.62,6.611283,2017-08-20 00:00:00
1503201600000,4094.62,4156.56,4081.19,4155.87,28.60391,2017-08-20 04:00:00
1503216000000,4155.87,4211.08,4032.62,4106.53,36.019943,2017-08-20 08:00:00
1503230400000,4106.53,4125.43,4063.35,4125.0,29.113266,2017-08-20 12:00:00
1503244800000,4125.0,4185.94,4091.59,4164.6,169.995517,2017-08-20 16:00:00
1503259200000,4161.59,4171.62,4069.13,4086.29,196.739103,2017-08-20 20:00:00
1503273600000,4069.13,4119.62,4039.0,4084.76,220.838143,2017-08-21 00:00:00
1503288000000,4079.26,4104.68,3953.4,4043.63,222.575129,2017-08-21 04:00:00
1503302400000,4043.63,4088.12,4000.01,4023.11,78.878314,2017-08-21 08:00:00
1503316800000,4023.11,4023.11,3911.79,4022.0,43.762796,2017-08-21 12:00:00
1503331200000,4005.99,4042.11,3918.8,4027.05,24.46693,2017-08-21 16:00:00
1503345600000,4027.05,4070.49,3950.0,4016.0,101.221748,2017-08-21 20:00:00
1503360000000,4016.0,4016.0,3688.97,3862.39,114.685346,2017-08-22 00:00:00
1503374400000,3863.0,3868.57,3400.0,3798.08,167.221519,2017-08-22 04:00:00
1503388800000,3798.08,3920.31,3750.08,3866.48,221.731236,2017-08-22 08:00:00
1503403200000,3866.48,3990.12,3786.81,3858.23,179.358421,2017-08-22 12:00:00
1503417600000,3858.23,4104.82,3853.47,3984.24,159.535655,2017-08-22 16:00:00
1503432000000,3984.5,4061.54,3944.03,4040.0,124.152681,2017-08-22 20:00:00
1503446400000,4040.0,4127.99,4013.89,4100.41,159.658384,2017-08-23 00:00:00
1503460800000,4084.54,4115.87,4035.32,4074.88,141.839603,2017-08-23 04:00:00
1503475200000,4081.63,4242.32,4057.0,4237.99,135.024022,2017-08-23 08:00:00
1503489600000,4205.98,4265.8,4150.65,4197.05,237.360569,2017-08-23 12:00:00
1503504000000,4226.94,4259.58,4103.51,4117.07,174.637585,2017-08-23 16:00:00
1503518400000,4136.48,4178.65,4069.8,4114.01,152.616402,2017-08-23 20:00:00
1503532800000,4147.0,4204.55,4085.01,4113.58,123.52015,2017-08-24 00:00:00
1503547200000,4113.58,4177.64,4090.39,4153.32,123.17946,2017-08-24 04:00:00
1503561600000,4153.8,4250.94,4150.0,4202.0,171.486488,2017-08-24 08:00:00
1503576000000,4211.78,4250.9,4136.33,4222.0,146.997342,2017-08-24 12:00:00
1503590400000,4223.06,4250.77,4178.22,4216.07,111.579358,2017-08-24 16:00:00
1503604800000,4216.1,4371.68,4193.17,4316.01,110.655955,2017-08-24 20:00:00
1503619200000,4316.01,4370.0,4295.75,4312.69,141.104526,2017-08-25 00:00:00
1503633600000,4312.69,4362.0,4267.5,4329.0,101.509543,2017-08-25 04:00:00
1503648000000,4317.81,4361.28,4298.74,4361.27,74.43306,2017-08-25 08:00:00
1503662400000,4361.27,4422.29,4261.13,4394.36,164.206656,2017-08-25 12:00:00
1503676800000,4394.36,4453.91,4284.11,4307.17,52.39933,2017-08-25 16:00:00
1503691200000,4326.0,4365.0,4247.48,4280.68,39.959625,2017-08-25 20:00:00
1503705600000,4280.71,4315.0,4228.99,4297.94,41.638568,2017-08-26 00:00:00
1503720000000,4297.94,4319.7,4252.44,4319.7,28.707288,2017-08-26 04:00:00
1503734400000,4319.7,4319.7,4260.88,4288.72,36.153081,2017-08-26 08:00:00
1503748800000,4288.72,4306.74,4221.14,4275.0,34.654984,2017-08-26 12:00:00
1503763200000,4275.0,4351.32,4212.41,4293.52,47.431108,2017-08-26 16:00:00
1503777600000,4293.52,4367.0,4279.0,4337.44,39.523039,2017-08-26 20:00:00
1503792000000,4332.51,4400.0,4314.91,4314.91,62.980388,2017-08-27 00:00:00
1503806400000,4329.19,4370.85,4293.42,4313.84,47.478199,2017-08-27 04:00:00
1503820800000,4331.29,4352.34,4285.56,4323.37,57.138682,2017-08-27 08:00:00
1503835200000,4340.0,4340.0,4285.54,4325.0,35.277424,2017-08-27 12:00:00
1503849600000,4290.01,4386.78,4290.01,4368.41,72.11126,2017-08-27 16:00:00
1503864000000,4336.12,4386.79,4309.6,4310.01,75.706632,2017-08-27 20:00:00
1503878400000,4310.01,4330.36,4239.36,4239.37,73.295355,2017-08-28 00:00:00
1503892800000,4239.36,4297.11,4124.54,4261.9,94.397198,2017-08-28 04:00:00
1503907200000,4261.9,4365.4,4226.93,4308.0,121.722034,2017-08-28 08:00:00
1503921600000,4309.0,4347.0,4271.03,4273.59,121.858551,2017-08-28 12:00:00
1503936000000,4317.2,4370.45,4273.59,4321.65,107.225677,2017-08-28 16:00:00
1503950400000,4321.65,4399.82,4290.18,4386.69,85.342801,2017-08-28 20:00:00
1503964800000,4353.65,4386.69,4314.35,4376.99,78.862074,2017-08-29 00:00:00
1503979200000,4363.48,4404.07,4313.55,4329.02,128.456959,2017-08-29 04:00:00
1503993600000,4328.12,4417.61,4328.12,4368.5,88.051429,2017-08-29 08:00:00
1504008000000,4368.5,4625.85,4347.59,4570.0,128.764571,2017-08-29 12:00:00
1504022400000,4569.65,4584.0,4496.95,4555.55,127.21423,2017-08-29 16:00:00
1504036800000,4540.0,4624.99,4535.09,4587.48,52.195765,2017-08-29 20:00:00
1504051200000,4564.52,4619.99,4527.45,4583.61,119.42503,2017-08-30 00:00:00
1504065600000,4600.0,4647.51,4550.01,4550.02,149.551451,2017-08-30 04:00:00
1504080000000,4550.0,4597.0,4416.01,4498.35,176.151828,2017-08-30 08:00:00
1504094400000,4537.0,4592.76,4416.16,4546.77,163.013481,2017-08-30 12:00:00
1504108800000,4555.0,4609.92,4532.8,4536.82,84.845278,2017-08-30 16:00:00
1504123200000,4536.82,4579.91,4516.87,4555.14,115.481703,2017-08-30 20:00:00
1504137600000,4555.14,4606.0,4555.14,4593.66,109.650881,2017-08-31 00:00:00
1504152000000,4596.54,4628.12,4572.64,4592.16,102.998925,2017-08-31 04:00:00
1504166400000,4603.58,4678.57,4572.64,4656.67,111.874811,2017-08-31 08:00:00
1504180800000,4674.97,4685.55,4631.41,4648.82,106.997195,2017-08-31 12:00:00
1504195200000,4648.82,4745.42,4638.98,4698.77,66.803163,2017-08-31 16:00:00
1504209600000,4688.47,4724.89,4666.84,4724.89,58.631827,2017-08-31 20:00:00
1504224000000,4689.89,4767.0,4689.89,4714.73,75.647978,2017-09-01 00:00:00
1504238400000,4714.73,4734.99,4654.88,4707.5,101.226134,2017-09-01 04:00:00
1504252800000,4715.0,4798.46,4708.09,4775.0,130.966655,2017-09-01 08:00:00
1504267200000,4775.0,4839.92,4725.81,4803.83,68.887712,2017-09-01 12:00:00
1504281600000,4756.46,4815.67,4738.94,4813.24,96.951623,2017-09-01 16:00:00
1504296000000,4808.79,4885.55,4760.01,4834.91,86.986264,2017-09-01 20:00:00
1504310400000,4796.16,4939.19,4764.88,4788.07,145.538528,2017-09-02 00:00:00
1504324800000,4765.01,4814.49,4473.35,4697.71,178.769608,2017-09-02 04:00:00
1504339200000,4701.02,4709.4,4549.77,4630.01,142.239876,2017-09-02 08:00:00
1504353600000,4669.75,4675.0,4354.61,4460.19,187.304485,2017-09-02 12:00:00
1504368000000,4465.12,4554.98,4377.43,4509.77,139.615522,2017-09-02 16:00:00
1504382400000,4509.77,4509.96,4286.87,4472.14,135.680576,2017-09-02 20:00:00
