time,open,high,low,close,vol,time_stamp
1603828800000,0.25139,0.25338,0.24927,0.25273,17177615.9,2020-10-27 20:00:00
1603843200000,0.25273,0.25666,0.25173,0.25333,26078922.1,2020-10-28 00:00:00
1603857600000,0.2534,0.25404,0.24855,0.25,20349151.3,2020-10-28 04:00:00
1603872000000,0.25001,0.25273,0.24662,0.24776,35950457.8,2020-10-28 08:00:00
1603886400000,0.24773,0.24932,0.24459,0.24668,36741271.8,2020-10-28 12:00:00
1603900800000,0.24667,0.24737,0.2444,0.24492,19095560.7,2020-10-28 16:00:00
1603915200000,0.24492,0.24784,0.2444,0.2454,14542703.5,2020-10-28 20:00:00
1603929600000,0.2454,0.2468,0.2444,0.24677,16152993.1,2020-10-29 00:00:00
1603944000000,0.24678,0.24702,0.244,0.24482,17580437.4,2020-10-29 04:00:00
1603958400000,0.24483,0.24518,0.24217,0.2422,29548438.4,2020-10-29 08:00:00
1603972800000,0.2422,0.24584,0.2396,0.24479,30881630.4,2020-10-29 12:00:00
1603987200000,0.2448,0.24702,0.24388,0.24388,21250601.6,2020-10-29 16:00:00
1604001600000,0.24387,0.24478,0.24132,0.24239,12444101.7,2020-10-29 20:00:00
1604016000000,0.24232,0.24402,0.23951,0.23992,20633450.9,2020-10-30 00:00:00
1604030400000,0.23986,0.24103,0.23474,0.23711,32875984.8,2020-10-30 04:00:00
1604044800000,0.23714,0.23855,0.23057,0.23716,32681142.5,2020-10-30 08:00:00
1604059200000,0.23714,0.23861,0.23532,0.23825,20140877.6,2020-10-30 12:00:00
1604073600000,0.23824,0.23935,0.23647,0.23836,15930222.2,2020-10-30 16:00:00
1604088000000,0.23833,0.23945,0.23732,0.23905,11161481.8,2020-10-30 20:00:00
1604102400000,0.23906,0.24003,0.2376,0.2388,10914458.5,2020-10-31 00:00:00
1604116800000,0.2388,0.2393,0.23743,0.23869,14292797.0,2020-10-31 04:00:00
1604131200000,0.23871,0.24337,0.23827,0.24275,27332688.0,2020-10-31 08:00:00
1604145600000,0.24277,0.24351,0.24049,0.24101,11622039.5,2020-10-31 12:00:00
1604160000000,0.241,0.24136,0.23871,0.2401,11582854.1,2020-10-31 16:00:00
1604174400000,0.24008,0.24101,0.23928,0.23968,8831223.8,2020-10-31 20:00:00
1604188800000,0.2396,0.24138,0.2383,0.23878,10419391.0,2020-11-01 00:00:00
1604203200000,0.23873,0.24015,0.23761,0.24011,5882004.9,2020-11-01 04:00:00
1604217600000,0.2401,0.2401,0.23792,0.23893,10011024.6,2020-11-01 08:00:00
1604232000000,0.23895,0.23999,0.23648,0.23934,18914446.5,2020-11-01 12:00:00
1604246400000,0.23935,0.23987,0.2385,0.23945,7655226.6,2020-11-01 16:00:00
1604260800000,0.23947,0.24135,0.23882,0.23999,11892954.0,2020-11-01 20:00:00
1604275200000,0.23999,0.2452,0.23936,0.24043,26260158.9,2020-11-02 00:00:00
1604289600000,0.24042,0.24181,0.23939,0.24149,10917271.8,2020-11-02 04:00:00
1604304000000,0.24148,0.2415,0.23481,0.23626,38812723.5,2020-11-02 08:00:00
