time_stamp,open,high,low,close,vol
2020-10-13 00:00:00,0.25602,0.25651,0.25375,0.25563,38770289.6
2020-10-13 04:00:00,0.25561,0.2599,0.25473,0.25727,51734015.9
2020-10-13 08:00:00,0.2573,0.25997,0.254,0.25806,47688583.1
2020-10-13 12:00:00,0.25805,0.25849,0.25267,0.25543,52817981.9
2020-10-13 16:00:00,0.25538,0.25617,0.25342,0.25459,26535328.7
2020-10-13 20:00:00,0.25451,0.25685,0.254,0.2565,14950548.2
2020-10-14 00:00:00,0.25658,0.2584,0.25547,0.25673,31592971.6
2020-10-14 04:00:00,0.25676,0.25715,0.25417,0.25459,31476145.4
2020-10-14 08:00:00,0.25456,0.25579,0.25039,0.25112,33005652.0
2020-10-14 12:00:00,0.25112,0.25527,0.24639,0.24796,52879826.6
2020-10-14 16:00:00,0.24795,0.24943,0.24593,0.24746,34314805.0
2020-10-14 20:00:00,0.24747,0.25,0.2473,0.24906,16821576.1
2020-10-15 00:00:00,0.24906,0.24914,0.24537,0.24734,21415279.9
2020-10-15 04:00:00,0.24736,0.25014,0.24708,0.2491,19789176.7
2020-10-15 08:00:00,0.24908,0.24949,0.24306,0.24506,41980906.9
2020-10-15 12:00:00,0.24505,0.24718,0.24287,0.24631,33843846.7
2020-10-15 16:00:00,0.24641,0.24842,0.24485,0.24665,25052425.1
2020-10-15 20:00:00,0.24667,0.24805,0.2451,0.24596,15719975.7
2020-10-16 00:00:00,0.24584,0.24787,0.24472,0.2468,15866405.2
2020-10-16 04:00:00,0.24679,0.24679,0.23876,0.24159,49873034.4
2020-10-16 08:00:00,0.24158,0.24249,0.2375,0.24163,31437887.7
2020-10-16 12:00:00,0.2416,0.24265,0.23809,0.23947,24422826.2
2020-10-16 16:00:00,0.23948,0.241,0.23875,0.23905,16968657.8
2020-10-16 20:00:00,0.2391,0.24046,0.23856,0.24011,11071581.7
2020-10-17 00:00:00,0.24014,0.2426,0.23853,0.24255,12719566.4
2020-10-17 04:00:00,0.24252,0.24259,0.2402,0.24159,16073647.9
2020-10-17 08:00:00,0.24161,0.242,0.24078,0.24151,10507111.4
2020-10-17 12:00:00,0.24151,0.24329,0.24078,0.24145,18106225.4
2020-10-17 16:00:00,0.24144,0.2422,0.2399,0.24196,9619291.8
2020-10-17 20:00:00,0.24192,0.24198,0.24001,0.24057,9178385.8
2020-10-18 00:00:00,0.24059,0.24163,0.24005,0.24105,7689881.4
2020-10-18 04:00:00,0.24104,0.24311,0.24103,0.24283,10592949.7
2020-10-18 08:00:00,0.24286,0.24326,0.24156,0.24169,10594665.3
2020-10-18 12:00:00,0.24166,0.24362,0.24158,0.24248,11568849.5
2020-10-18 16:00:00,0.24251,0.24278,0.24185,0.24185,9127494.3
2020-10-18 20:00:00,0.24185,0.24232,0.24136,0.24221,10048873.0
2020-10-19 00:00:00,0.2422,0.24292,0.24046,0.24049,17883789.3
2020-10-19 04:00:00,0.24049,0.24134,0.24011,0.24058,12080680.8
2020-10-19 08:00:00,0.24058,0.24878,0.24057,0.24706,42582010.3
2020-10-19 12:00:00,0.24705,0.24931,0.24654,0.24797,38824589.7
2020-10-19 16:00:00,0.248,0.24945,0.24611,0.24632,20406229.6
2020-10-19 20:00:00,0.24633,0.24771,0.24534,0.24558,12483935.0
2020-10-20 00:00:00,0.24557,0.25039,0.24473,0.24908,20359250.2
2020-10-20 04:00:00,0.24908,0.24973,0.24428,0.24529,25536680.9
2020-10-20 08:00:00,0.24528,0.24666,0.2411,0.2428,32689832.7
2020-10-20 12:00:00,0.24279,0.2458,0.24148,0.24432,28584798.0
2020-10-20 16:00:00,0.24429,0.24494,0.24168,0.24253,21954920.1
2020-10-20 20:00:00,0.24251,0.24466,0.24229,0.24322,13460626.3
2020-10-21 00:00:00,0.24324,0.249,0.24249,0.24869,37056704.1
2020-10-21 04:00:00,0.24868,0.24925,0.24509,0.24858,33132037.2
2020-10-21 08:00:00,0.24855,0.24867,0.24616,0.2479,17312754.4
2020-10-21 12:00:00,0.2479,0.25326,0.24691,0.25227,48663891.4
2020-10-21 16:00:00,0.25228,0.25555,0.251,0.25106,39846653.7
2020-10-21 20:00:00,0.25105,0.25421,0.24938,0.25088,37391878.5
2020-10-22 00:00:00,0.2508,0.25771,0.25077,0.25533,46165247.6
2020-10-22 04:00:00,0.25533,0.2574,0.25371,0.25719,27019425.1
2020-10-22 08:00:00,0.25716,0.262,0.25692,0.26142,49202070.4
2020-10-22 12:00:00,0.26142,0.26184,0.25793,0.26151,47780826.6
2020-10-22 16:00:00,0.26151,0.26285,0.26016,0.26073,36121726.3
2020-10-22 20:00:00,0.26074,0.26357,0.25364,0.25709,56190540.1
2020-10-23 00:00:00,0.25703,0.25921,0.25477,0.25836,29008269.8
2020-10-23 04:00:00,0.25836,0.25911,0.25629,0.25664,24504327.2
2020-10-23 08:00:00,0.25663,0.25862,0.25589,0.25715,19513751.0
2020-10-23 12:00:00,0.25715,0.25814,0.25268,0.25471,29631892.7
2020-10-23 16:00:00,0.25463,0.2556,0.25005,0.25368,32469763.3
2020-10-23 20:00:00,0.25369,0.25517,0.25335,0.25471,10604424.5
2020-10-24 00:00:00,0.25472,0.2555,0.25317,0.25444,10430484.0
2020-10-24 04:00:00,0.25445,0.25588,0.25391,0.25391,10013803.2
2020-10-24 08:00:00,0.25392,0.2555,0.25253,0.25546,12341107.5
2020-10-24 12:00:00,0.25548,0.25678,0.25365,0.25554,17871594.7
2020-10-24 16:00:00,0.2556,0.25763,0.2547,0.25721,13987537.4
2020-10-24 20:00:00,0.25721,0.25728,0.25502,0.2562,7216605.0
2020-10-25 00:00:00,0.2562,0.25714,0.25433,0.25675,12232191.8
2020-10-25 04:00:00,0.2568,0.25702,0.25105,0.25429,19890432.2
2020-10-25 08:00:00,0.25428,0.25431,0.25131,0.25262,12347516.4
2020-10-25 12:00:00,0.25257,0.25372,0.25225,0.25262,7615341.3
2020-10-25 16:00:00,0.25262,0.25356,0.25125,0.25347,9571186.8
2020-10-25 20:00:00,0.25344,0.25363,0.25188,0.25313,8440265.3
2020-10-26 00:00:00,0.25313,0.2591,0.25262,0.25683,31255969.0
2020-10-26 04:00:00,0.25681,0.25692,0.25485,0.25495,13967994.3
2020-10-26 08:00:00,0.25494,0.25527,0.25221,0.25453,16979097.2
2020-10-26 12:00:00,0.2545,0.25465,0.2488,0.24958,43369361.2
2020-10-26 16:00:00,0.24954,0.25014,0.24341,0.24791,37242475.7
2020-10-26 20:00:00,0.24801,0.24901,0.2473,0.2481,10193608.5
2020-10-27 00:00:00,0.24811,0.24973,0.24743,0.24897,12002307.1
2020-10-27 04:00:00,0.24905,0.25134,0.24871,0.2508,13697223.5
2020-10-27 08:00:00,0.25079,0.25264,0.24898,0.25215,30880983.6
2020-10-27 12:00:00,0.25219,0.25314,0.25082,0.25295,26436513.0
2020-10-27 16:00:00,0.25298,0.25398,0.2503,0.25138,25002817.3
2020-10-27 20:00:00,0.25139,0.25338,0.24927,0.25273,17177615.9
2020-10-28 00:00:00,0.25273,0.25666,0.25173,0.25333,26078922.1
2020-10-28 04:00:00,0.2534,0.25404,0.24855,0.25,20349151.3
2020-10-28 08:00:00,0.25001,0.25273,0.24662,0.24776,35950457.8
