date,open,high,low,close,volume,amount,turn,pctChg,adjustflag,flag
2017/3/22,25.78760928,25.78760928,24.9256928,25.06546304,15847552,686421184,2.565137,-3.215652,2,
2017/3/23,25.1004056,25.3042372,24.68109488,24.96645912,8992578,385557456,1.455569,-0.394986,2,
2017/3/24,24.9839304,25.5080688,24.8674552,25.29258968,7790110,336087680,1.260933,1.306278,2,
2017/3/27,25.2168808,25.26347088,24.9839304,25.08875808,5989416,258190475,0.969467,-0.805891,2,
2017/3/28,25.0712868,25.75266672,25.02469672,25.3624748,10658716,466738176,1.725255,1.090987,2,
2017/3/29,25.3915936,25.41488864,24.9839304,25.00140168,6584137,284196880,1.06573,-1.423649,2,
2017/3/30,25.01887296,25.1586432,24.33749304,24.39573064,9471522,400316512,1.533092,-2.42255,2,
2017/3/31,24.41320192,24.74515624,24.4015544,24.605386,4872875,205231864,0.78874,0.859395,2,
2017/4/5,24.459792,25.03634424,24.3724356,24.91986904,9786864,416140224,1.584134,1.278109,2,
2017/4/6,24.896574,24.9256928,24.605386,24.70438992,6890856,292907088,1.115377,-0.864695,2,
2017/4/7,24.70438992,24.70438992,24.41320192,24.49473456,7255245,305224512,1.174358,-0.848649,2,
2017/4/10,24.50055832,24.50055832,23.4115152,23.46392904,14579422,594526032,2.359874,-4.208275,2,
2017/4/11,23.4697528,23.65611312,23.17274104,23.60952304,10952993,439019952,1.772888,0.620501,2,
2017/4/12,23.34163008,23.74929328,23.2368024,23.28339248,7128417,287306128,1.153829,-1.381355,2,
2017/4/13,23.31251128,23.60952304,23.26009744,23.3532776,6317333,253423249,1.022545,0.300147,2,
2017/4/14,23.31833504,24.21519408,23.31251128,23.66193688,13593686,557293264,2.200319,1.321702,2,
2017/4/17,23.2368024,23.53381416,22.86990552,23.36492512,7253440,288864176,1.174066,-1.255235,2,
2017/4/18,23.34163008,23.51634288,22.8873768,22.89320056,6971129,277178368,1.12837,-2.018937,2,
2017/4/19,22.70684024,22.712664,22.0429316,22.19434936,9196612,351409584,1.488594,-3.05266,2,
2017/4/20,22.20599688,23.1785648,22.130288,22.93396688,15150258,589722032,2.452271,3.33246,2,
2017/4/21,22.7417828,22.76507784,22.24093944,22.28752952,8853769,341979728,1.4331,-2.818691,2,
2017/4/24,22.2467632,22.35159088,21.4314368,21.984694,9859409,370087888,1.595877,-1.358768,2,
2017/4/25,22.130288,22.5088324,21.6643872,22.0138128,8892459,339300784,1.439363,0.132448,2,
2017/4/26,22.05457912,22.5088324,22.03710784,22.31082456,7948776,304633008,1.286615,1.349212,2,
2017/4/27,22.28752952,23.003852,21.8391,22.82331544,15766181,609776912,2.551966,2.297043,2,
2017/4/28,22.712664,22.8873768,22.54377496,22.712664,7000826,273068896,1.133177,-0.484814,2,
2017/5/2,22.71848776,22.85243424,22.61366008,22.75343032,5006596,195298240,0.810384,0.179486,2,
2017/5/3,22.66025016,22.8000204,22.22929192,22.3632384,7518713,290094528,1.217004,-1.714866,2,
2017/5/4,22.1594068,22.5961888,22.00798904,22.22929192,7572677,290261888,1.225739,-0.598967,2,
2017/5/5,22.1885256,22.275882,21.78668616,21.80415744,9079906,342966992,1.469704,-1.912496,2,
2017/5/8,21.80415744,22.5088324,21.67603472,22.24093944,12211078,467331040,1.976526,2.003205,2,
2017/5/9,22.08952168,22.6835452,21.96722272,22.54959872,12174548,469236320,1.970613,1.387805,2,
2017/5/10,22.61382732,23.01670728,21.87229464,21.88981116,13922237,535772672,2.2535,-2.925938,2,
2017/5/11,21.4869312,21.93068304,20.6402994,21.58619148,14951322,546983152,2.420071,-1.387038,2,
2017/5/12,21.3993486,21.7788732,21.06653472,21.37599324,9218812,338733824,1.492188,-0.973764,2,
2017/5/15,21.6620964,21.73800132,21.20082804,21.3701544,5144412,188982363,0.832692,-0.027321,2,f
2017/5/16,21.29424948,22.07665404,20.85633648,22.06497636,10456309,382544816,1.692493,3.251373,2,
2017/5/17,22.20510852,23.0050296,21.90148884,22.29852996,15677700,603384720,2.537645,1.058475,2,
2017/5/18,21.97739376,22.3043688,21.84310044,22.00658796,7640797,288871648,1.236765,-1.309243,2,
2017/5/19,22.05913752,22.35691836,21.83142276,22.25765808,7419768,281188160,1.200988,1.140887,2,
2017/5/22,22.23430272,22.4503398,21.43438164,21.49860888,8486106,318730720,1.373589,-3.410281,2,
2017/5/23,21.49277004,21.74384016,20.9614356,21.05485704,8081515,295361776,1.308101,-2.064091,2,
2017/5/24,21.0782124,21.49277004,20.727882,21.43438164,6815305,247147730,1.103148,1.802545,2,
2017/5/25,21.3409602,22.08249288,21.0782124,21.94236072,11444652,425141456,1.852469,2.369934,2,
2017/5/26,21.93652188,22.32188532,21.86061696,21.89565,7548952,285193456,1.221898,-0.212884,2,
