币名,周期,周期线类型,币自身回报,策略回报,策略是否跑赢大盘
BNB,3,SMA,19.69592296511631,7.134899375266474,False
BNB,3,EMA,19.69592296511631,16.016364736313342,False
BNB,5,SMA,19.139540960451985,18.740326271211835,False
BNB,5,EMA,19.139540960451985,13.84509367845479,False
BNB,10,SMA,22.339298372871305,9.599372609934397,False
BNB,10,EMA,22.339298372871305,12.239519809176617,False
BNB,20,SMA,22.235377610042224,16.03948834425411,False
BNB,20,EMA,22.235377610042224,19.094402382963924,False
BNB,30,SMA,19.83052844160213,24.849488203221778,True
BNB,30,EMA,19.83052844160213,20.47511504210695,True
BNB,50,SMA,27.82532674873453,39.63289955262029,True
BNB,50,EMA,27.82532674873453,24.616333330403247,False
BNB,60,SMA,24.66045186944376,28.52379287186634,True
BNB,60,EMA,24.66045186944376,24.114947691790494,False
BNB,90,SMA,27.05505530487562,42.03124959445037,True
BNB,90,EMA,27.05505530487562,28.862020679041887,True
BNB,120,SMA,28.67255953703403,35.0814820387418,True
BNB,120,EMA,28.67255953703403,22.819052193706643,False
BNB,240,SMA,27.523525648186702,19.906857607659415,False
BNB,240,EMA,27.523525648186702,24.081092363519396,False
BNB,360,SMA,7.878392088349092,6.010539299119147,False
BNB,360,EMA,7.878392088349092,4.224825667742277,False
BTC,3,SMA,8.57824235740975,2.487452116490733,False
BTC,3,EMA,8.57824235740975,6.184339675668613,False
BTC,5,SMA,8.289067009226004,4.520199039794285,False
BTC,5,EMA,8.289067009226004,4.896093383041676,False
BTC,10,SMA,8.960632390325957,5.886221474430216,False
BTC,10,EMA,8.960632390325957,6.628768704723575,False
BTC,20,SMA,7.574124484941419,7.1418742602016065,False
BTC,20,EMA,7.574124484941419,6.340009178662948,False
BTC,30,SMA,7.365174671053493,6.900623862984479,False
BTC,30,EMA,7.365174671053493,5.216993450001614,False
BTC,50,SMA,8.643373456790096,11.486022463899895,True
BTC,50,EMA,8.643373456790096,9.235129513981873,True
BTC,60,SMA,7.988501271535147,13.27629650661158,True
BTC,60,EMA,7.988501271535147,8.851648000207947,True
BTC,90,SMA,8.452194725174541,10.974811059929806,True
BTC,90,EMA,8.452194725174541,10.959506650828597,True
BTC,120,SMA,8.846976797817662,14.099382329089757,True
BTC,120,EMA,8.846976797817662,10.837457984248147,True
BTC,240,SMA,14.669469129691125,8.74767687500219,False
BTC,240,EMA,14.669469129691125,7.977782859031158,False
BTC,360,SMA,4.943434195440594,3.579091004386499,False
BTC,360,EMA,4.943434195440594,3.7961901207170086,False
DOT,3,SMA,11.189862068965528,2.94057585265682,False
DOT,3,EMA,11.189862068965528,4.150768503451347,False
DOT,5,SMA,7.2847393705383245,5.665197527592962,False
DOT,5,EMA,7.2847393705383245,5.217450399049785,False
DOT,10,SMA,5.738695244663732,3.5262354770947173,False
