Date,time,open,high,low,close,volume,ma_short,ma_long,coin_pct,signal_long,signal_short,pos,strategy_pct,trade_time,coin_net,strategy_net
2020-12-29 04:00:00,1609214400000,0.00125,0.3,0.00125,0.023209,1740329781.0,,,,,,,,2020-12-29 04:00:00,2.1854048964218458,
2020-12-29 08:00:00,1609228800000,0.023178,0.042498,0.017,0.027401,2874876843.0,,,0.1806195872290921,,,,,2020-12-29 08:00:00,2.5801318267419964,
2020-12-29 12:00:00,1609243200000,0.0274,0.031504,0.020231,0.02062,1242826134.0,,,-0.24747271997372355,,,,,2020-12-29 12:00:00,1.9416195856873824,
2020-12-29 16:00:00,1609257600000,0.020714,0.0233,0.020069,0.022773,479621426.0,,,0.10441319107662483,,,,,2020-12-29 16:00:00,2.1443502824858762,
2020-12-29 20:00:00,1609272000000,0.022802,0.025951,0.0208,0.023487,682269963.0,,,0.031352917929126534,,,,,2020-12-29 20:00:00,2.211581920903955,
2020-12-30 00:00:00,1609286400000,0.023403,0.0254,0.018443,0.020003,393830955.0,0.022915500000000002,,-0.14833737812406866,,,,,2020-12-30 00:00:00,1.883521657250471,
2020-12-30 04:00:00,1609300800000,0.019971,0.0217,0.01708,0.01727,488276008.0,0.021925666666666666,,-0.13662950557416387,,,,,2020-12-30 04:00:00,1.6261770244821094,
2020-12-30 08:00:00,1609315200000,0.017291,0.019111,0.013592,0.0143,619649056.0,0.01974216666666667,,-0.1719745222929937,,,,,2020-12-30 08:00:00,1.3465160075329567,
2020-12-30 12:00:00,1609329600000,0.0143,0.014951,0.010879,0.011571,641162195.0,0.018234,,-0.19083916083916086,,,,,2020-12-30 12:00:00,1.08954802259887,
2020-12-30 16:00:00,1609344000000,0.011571,0.013388,0.0111,0.011835,538543849.0,0.016411,,0.022815659839253266,,,,,2020-12-30 16:00:00,1.114406779661017,
2020-12-30 20:00:00,1609358400000,0.011825,0.01356,0.011216,0.0114,544469510.0,0.014396499999999998,,-0.03675538656527244,,,,,2020-12-30 20:00:00,1.073446327683616,
2020-12-31 00:00:00,1609372800000,0.0114,0.01215,0.010778,0.011156,263780292.0,0.012921999999999998,,-0.02140350877192998,,,,,2020-12-31 00:00:00,1.0504708097928437,
2020-12-31 04:00:00,1609387200000,0.01118,0.013109,0.011031,0.012641,185342300.0,0.0121505,,0.1331122266045177,,,,,2020-12-31 04:00:00,1.19030131826742,
2020-12-31 08:00:00,1609401600000,0.012641,0.01595,0.012004,0.014859,433591587.0,0.012243666666666667,,0.17546080215172855,,,,,2020-12-31 08:00:00,1.3991525423728814,
2020-12-31 12:00:00,1609416000000,0.014853,0.016769,0.0136,0.015901,564949793.0,0.012965333333333334,,0.07012584965340851,,,,,2020-12-31 12:00:00,1.4972693032015065,
2020-12-31 16:00:00,1609430400000,0.015905,0.016453,0.0147,0.014745,287254859.0,0.013450333333333333,,-0.07269983019935844,,,,,2020-12-31 16:00:00,1.3884180790960452,
2020-12-31 20:00:00,1609444800000,0.014745,0.015473,0.01362,0.013626,195523036.0,0.013821333333333333,,-0.07589013224821972,,,,,2020-12-31 20:00:00,1.2830508474576272,
2021-01-01 00:00:00,1609459200000,0.013627,0.015797,0.01361,0.014863,207661833.0,0.014439166666666668,,0.09078232790253926,,,,,2021-01-01 00:00:00,1.3995291902071563,
2021-01-01 04:00:00,1609473600000,0.014924,0.01544,0.013711,0.014,186203980.0,0.014665666666666667,,-0.05806364798492891,,,,,2021-01-01 04:00:00,1.3182674199623354,
2021-01-01 08:00:00,1609488000000,0.013976,0.014269,0.013579,0.013792,129200036.0,0.014487833333333333,,-0.014857142857142791,,,,,2021-01-01 08:00:00,1.2986817325800377,
2021-01-01 12:00:00,1609502400000,0.013792,0.0141,0.011555,0.012527,384618581.0,0.0139255,,-0.09171983758700697,,,,,2021-01-01 12:00:00,1.1795668549905838,
2021-01-01 16:00:00,1609516800000,0.012513,0.01325,0.01212,0.012415,115052225.0,0.013537166666666668,,-0.008940688113674433,,,,,2021-01-01 16:00:00,1.1690207156308852,
2021-01-01 20:00:00,1609531200000,0.012415,0.013177,0.0122,0.012224,71701064.0,0.013303500000000001,,-0.015384615384615441,,,,,2021-01-01 20:00:00,1.1510357815442562,
2021-01-02 00:00:00,1609545600000,0.012228,0.012989,0.01209,0.012913,54528013.0,0.012978499999999999,,0.05636452879581144,,,,,2021-01-02 00:00:00,1.215913370998117,
2021-01-02 04:00:00,1609560000000,0.012948,0.0134,0.012268,0.012633,79078797.0,0.012750666666666667,,-0.02168357469217075,,,,,2021-01-02 04:00:00,1.1895480225988702,
2021-01-02 08:00:00,1609574400000,0.012633,0.0131,0.01209,0.012191,63999736.0,0.012483833333333333,,-0.03498773054698012,,,,,2021-01-02 08:00:00,1.147928436911488,
2021-01-02 12:00:00,1609588800000,0.012191,0.013736,0.011795,0.012508,202757611.0,0.012480666666666668,,0.026002788942662614,,,,,2021-01-02 12:00:00,1.1777777777777778,
2021-01-02 16:00:00,1609603200000,0.012532,0.012588,0.010967,0.011202,370720162.0,0.0122785,,-0.10441317556763674,,,,,2021-01-02 16:00:00,1.0548022598870057,
2021-01-02 20:00:00,1609617600000,0.011201,0.011656,0.0109,0.011317,86972386.0,0.012127333333333332,,0.010266023924299317,,,,,2021-01-02 20:00:00,1.0656308851224108,
2021-01-03 00:00:00,1609632000000,0.011325,0.011505,0.011,0.011413,52347657.0,0.011877333333333332,,0.008482813466466288,,,,,2021-01-03 00:00:00,1.0746704331450094,
2021-01-03 04:00:00,1609646400000,0.0114,0.0119,0.010952,0.011099,78160504.0,0.011621666666666667,,-0.027512485761850503,,,,,2021-01-03 04:00:00,1.0451035781544256,
2021-01-03 08:00:00,1609660800000,0.011104,0.011171,0.009028,0.009774,255635874.0,0.011218833333333332,,-0.1193801243355257,,,,,2021-01-03 08:00:00,0.9203389830508475,
2021-01-03 12:00:00,1609675200000,0.009774,0.010416,0.009322,0.010061,164932036.0,0.010811000000000001,,0.029363617761407834,,,,,2021-01-03 12:00:00,0.9473634651600754,
2021-01-03 16:00:00,1609689600000,0.0101,0.010366,0.009907,0.00999,69313539.0,0.010609,,-0.0070569525892058005,,,,,2021-01-03 16:00:00,0.9406779661016951,
2021-01-03 20:00:00,1609704000000,0.009969,0.010549,0.00986,0.009871,57942592.0,0.010368,,-0.011911911911911988,,,,,2021-01-03 20:00:00,0.9294726930320151,
2021-01-04 00:00:00,1609718400000,0.009925,0.011065,0.009519,0.010925,96894164.0,0.010286666666666666,,0.10677742883193209,,,,,2021-01-04 00:00:00,1.0287193973634654,
2021-01-04 04:00:00,1609732800000,0.010931,0.011042,0.009879,0.009975,94480616.0,0.010099333333333333,,-0.08695652173913049,,,,,2021-01-04 04:00:00,0.9392655367231638,
2021-01-04 08:00:00,1609747200000,0.009975,0.010193,0.009032,0.009761,103238777.0,0.010097166666666666,,-0.021453634085212947,,,,,2021-01-04 08:00:00,0.919114877589454,
2021-01-04 12:00:00,1609761600000,0.009782,0.009868,0.009215,0.009381,66756188.0,0.009983833333333332,,-0.03893043745517877,,,,,2021-01-04 12:00:00,0.8833333333333334,
2021-01-04 16:00:00,1609776000000,0.009375,0.010463,0.009035,0.01045,98526562.0,0.0100605,,0.11395373627545013,,,,,2021-01-04 16:00:00,0.9839924670433144,
2021-01-04 20:00:00,1609790400000,0.01045,0.01045,0.009584,0.010121,108028101.0,0.010102166666666667,,-0.03148325358851667,,,,,2021-01-04 20:00:00,0.9530131826741997,
2021-01-05 00:00:00,1609804800000,0.010116,0.0104,0.0094,0.009453,42732010.0,0.009856833333333334,,-0.06600138326252347,,,,,2021-01-05 00:00:00,0.8901129943502825,
