time_stamp,BTC_open,BTC_close,BTC_pct,BTC_momentum,ETH_open,ETH_close,ETH_pct,ETH_momentum,LTC_open,LTC_close,LTC_pct,LTC_momentum,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,LTC_net,BNB_net,strategy_net
2018-07-24,7721.65,8397.24,0.08758310117458712,0.2748239709244602,450.05,479.28,0.06494833907343622,0.025461080919166434,81.43,89.12,0.09510936347997068,0.045028142589118136,12.0348,12.1469,0.009314654169574998,-0.13367614754799872,BTC,BTC,2018-07-24,0.08586416186848189,1.0,1.0,1.0,1.0,1.085864161868482
2018-07-25,8397.24,8175.64,-0.02638962325716543,0.2521656558230718,479.24,472.1,-0.0149808045401435,0.009040972919828194,89.02,86.38,-0.030745062836624926,0.03660146405856235,12.1469,13.0048,0.07062707357432751,-0.05488372093023253,BTC,BTC,,-0.02638962325716543,0.9736103767428346,0.9850191954598565,0.9692549371633751,1.0706270735743275,1.057208615728315
2018-07-26,8175.63,7920.0,-0.03126850008072768,0.19822444922523896,472.11,462.64,-0.02003812751535694,-0.01664293153654861,86.38,83.37,-0.034846029173419724,0.003249097472924234,13.0448,13.3283,0.024875430610236338,-0.008060074721283672,BTC,BTC,,-0.03126850008072768,0.943167040599054,0.9652812552161576,0.9354802513464991,1.097259383052466,1.024151288042068
2018-07-27,7920.0,8188.57,0.03391035353535354,0.21186831987071142,462.17,470.09,0.016103233615770263,-0.031880058487962604,83.51,84.39,0.012234616768621809,-0.004717537445453557,13.3435,13.9919,0.049788795270214514,-0.011871468926553774,BTC,BTC,,0.03391035353535354,0.975150168388661,0.9808254047738274,0.9469254937163375,1.1518906058335872,1.0588806202932621
2018-07-28,8188.57,8225.04,0.004453769095214666,0.2254048658393053,470.09,469.29,-0.0017018017826372356,-0.03591018345419805,84.39,84.07,-0.003791918473752931,0.022500608124543797,13.9902,14.669,0.04839228410723351,0.047037830121341884,BTC,BTC,,0.004453769095214666,0.9794932620718237,0.9791562343515274,0.9433348294434469,1.2076332232915394,1.063596630075446
2018-07-29,8225.04,8211.0,-0.0017069825800239968,0.23249055856093848,468.44,466.4,-0.006158239041957114,-0.011256916325708577,84.1,83.85,-0.0026168668966337627,0.04213273676360929,14.6415,13.9569,-0.04854454973072475,0.031186275379022854,BTC,BTC,,-0.0017069825800239968,0.9778212841362162,0.9731263562009681,0.9408662477558347,1.149009212226988,1.061781089155735
2018-07-30,8210.99,8173.92,-0.0045158933138472745,0.2980842984892591,466.4,456.23,-0.021805317324185114,0.054915834258231655,83.89,82.18,-0.019916517590936045,0.08402585410895669,13.9353,13.1666,-0.05662432201993273,0.03105716523101032,BTC,BTC,,-0.0045158933138472745,0.9734055475370479,0.951907027207478,0.9221274685816876,1.0839473445899777,1.0569861990344473
2018-07-31,8171.4,7730.93,-0.05419553898251994,0.2121111872400272,456.19,432.22,-0.05262696446967541,-0.028697274096047054,82.16,78.69,-0.04246775371136535,0.006523407521104918,13.2057,13.8369,0.050909118527182384,0.0897771127037883,BTC,BTC,,-0.05419553898251994,0.9206513092397026,0.9018110499081957,0.8829667863554757,1.1391301484329335,0.9997022622806904
2018-08-01,7735.67,7604.58,-0.016343441215998622,0.21662184408781915,432.2,420.41,-0.02732404793854981,-0.024887507538154607,78.91,77.53,-0.014741390265599175,0.009636671441593858,13.8384,13.6666,-0.01230767007060829,0.12651049308429085,BTC,BTC,,-0.016343441215998622,0.9056046986867113,0.8771699215489902,0.8699506283662477,1.125110110398538,0.9833636871236051
2018-08-02,7600.08,7525.71,-0.010371381456964035,0.21097839432173116,420.37,410.62,-0.023286791465474188,-0.050501780511492345,77.62,76.11,-0.01831549077776351,-0.005488043904351203,13.6481,14.15,0.03537090424831346,0.16171194469758543,BTC,BTC,,-0.010371381456964035,0.8962123269074125,0.8567434485060925,0.8540170556552962,1.1649062723822539,0.9731648472135196
2018-08-03,7525.71,7418.78,-0.014208626162847127,0.18662697797021432,410.62,417.52,0.016803857581218606,-0.03617350354347981,76.16,77.7,0.020890815924320183,0.01995274350223153,14.1302,14.1251,-0.0017597173144876521,0.1712840499191508,BTC,BTC,,-0.014208626162847127,0.8834783809918497,0.871140043398431,0.8718581687612208,1.1628563666449876,0.9593375117046384
2018-08-04,7412.27,7009.84,-0.05512227077767495,0.10338878736221102,417.58,407.21,-0.024693427859743267,-0.09464627151051619,77.63,73.13,-0.05881595881595891,-0.06888209829386316,14.1251,13.8663,-0.01832199418057212,0.12542001460920393,BNB,BTC,,-0.05653958737150844,0.834779046448595,0.8496286095810383,0.8205789946140035,1.1415505190624768,0.9050969646428485
2018-08-05,7009.84,7024.19,0.0020471223308948794,0.044745550953021906,407.21,408.79,0.003880061884531383,-0.1456665761039938,73.06,74.61,0.020237932449063356,-0.10636004311893632,13.8663,13.64,-0.016320143080706506,0.021944841950686023,BTC,BNB,2018-08-05,-0.01926676272200234,0.8364879412759431,0.8529252211650811,0.837185816876122,1.1229202512575225,0.8876586761846702
2018-08-06,7024.19,6934.82,-0.01272317519884858,-0.05228877858923342,408.77,405.28,-0.008586315712224013,-0.18742481353757323,74.6,73.62,-0.013268998793727338,-0.17336626993038395,13.6407,13.6998,0.00438416422287391,-0.0029112505276642775,empty,BTC,2018-08-06,-0.01568056958167774,0.8258451586473651,0.8456017359372392,0.8260771992818672,1.1278433180482261,0.8737396825479765
2018-08-07,6935.0,6720.06,-0.03096835966903244,-0.08965713434210698,405.19,378.21,-0.0667933280694828,-0.21109280156859478,73.67,67.35,-0.08516707416462932,-0.21876812434752346,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,empty,2018-08-07,0.0,0.8002700887434443,0.789121181772659,0.7557226211849191,1.082481950127193,0.8737396825479765
2018-08-08,6720.63,6285.0,-0.06474049338845189,-0.15820744393741937,378.2,355.48,-0.06009888686179621,-0.24135134558337068,67.32,62.13,-0.07750556792873042,-0.27755813953488373,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,BNB,2018-08-08,-0.07879866387541279,0.7484602083541735,0.741695877149057,0.6971499102333931,1.000164651063234,0.8048901629882687
2018-08-09,6283.27,6529.79,0.03894828957836127,-0.11008336592831647,355.48,363.3,0.02199842466524138,-0.19094067343666488,62.13,62.89,0.012232415902140747,-0.2318309515084891,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,empty,2018-08-09,0.0,0.7776114532870324,0.7580120180270407,0.705677737881508,1.0509183413051888,0.8048901629882687
2018-08-10,6529.79,6144.01,-0.059080001041381114,-0.16959147318882295,363.21,331.81,-0.08667767685108729,-0.27903439584555556,62.84,59.16,-0.059309906185403105,-0.29098753595397897,12.7698,12.1472,-0.04842778134645209,-0.0039931452373338505,empty,BNB,2018-08-10,-0.05160511671841339,0.7316701678170447,0.6923092972792523,0.6638240574506283,1.000024697659485,0.7633537121817563
2018-08-11,6148.13,6232.35,0.014378231806263297,-0.15719716178552734,331.88,317.69,-0.042554473945932925,-0.3055500907163312,59.16,57.6,-0.026369168356997874,-0.29935530957304457,12.1387,11.6972,-0.0370455742887249,-0.04030848750871718,empty,empty,2018-08-11,0.0,0.7421902910956458,0.6628484393256552,0.6463195691202872,0.962978208431781,0.7633537121817563
2018-08-12,6222.55,6308.33,0.012191228027950807,-0.18296570008327928,317.49,317.89,0.0006295445245365627,-0.2936562604155094,57.73,59.32,0.029861111111111116,-0.27107397394937327,11.69,11.7999,0.008779878945388564,-0.019518396649715997,empty,empty,,0.0,0.751238502174524,0.6632657319312302,0.6656193895870736,0.9714330405288591,0.7633537121817563
2018-08-13,6308.56,6246.35,-0.009825104266897866,-0.2561424944386488,317.96,283.81,-0.10720689546698536,-0.4078409280587547,59.21,56.44,-0.04855023600809172,-0.36669658886894085,11.7999,10.2576,-0.13070449749574142,-0.15553762688422568,empty,empty,,0.0,0.7438575055613512,0.5921590719412453,0.6333034111310591,0.8444623731157743,0.7633537121817563
2018-08-14,6248.25,6188.08,-0.009328647930391454,-0.24310757322974108,283.81,278.41,-0.01902681371339976,-0.4102732471933912,56.5,54.24,-0.0389794472005669,-0.37207686964575126,10.293,9.3999,-0.08361605053813748,-0.2771976500984251,empty,empty,,0.0,0.7369183207815901,0.5808921715907195,0.6086175942549371,0.7738517646477703,0.7633537121817563
2018-08-15,6188.08,6267.16,0.012779408152447935,-0.2086919191919192,278.47,281.12,0.009733845767034177,-0.3923569081791457,54.26,54.32,0.001474926253687281,-0.348446683459278,9.3999,9.5049,0.011170331599272165,-0.2868632908923119,empty,empty,,0.0,0.7463357007778746,0.5865464863962611,0.6095152603231597,0.7824959454675677,0.7633537121817563
2018-08-16,6265.27,6311.75,0.007114865425487782,-0.22919997020236738,281.46,287.17,0.02152105862265219,-0.38911697760003394,54.32,55.29,0.017857142857142794,-0.3448275862068966,9.5048,9.7888,0.029868804511357316,-0.30039522866801505,empty,empty,,0.0,0.7516457788511464,0.5991695877149058,0.6203994614003591,0.8058681638936683,0.7633537121817563
2018-08-17,6316.0,6584.49,0.04321147066978259,-0.1994579965568558,286.84,317.51,0.10565170456524009,-0.3234247480236102,55.32,61.75,0.11683848797250862,-0.2654930415130248,9.7779,10.88,0.11147433801896045,-0.25829981593837337,empty,empty,,0.0,0.7841254983780385,0.6624728759806376,0.6928859964093357,0.8957017839942701,0.7633537121817563
2018-08-18,6579.04,6387.96,-0.029847414150526386,-0.22202411399342348,317.51,294.11,-0.07369846619004117,-0.3694039451114922,61.79,57.04,-0.0762753036437247,-0.3197376267143709,10.8766,9.8807,-0.09184742647058841,-0.2920562589113629,empty,empty,,0.0,0.7607213798819612,0.6136496411283593,0.6400359066427289,0.8134338802492816,0.7633537121817563
2018-08-19,6387.96,6477.53,0.01402169080582838,-0.2075368978409381,294.1,299.42,0.01805446941620481,-0.3437082173465138,57.04,57.67,0.011044880785413769,-0.29824774884400096,9.8807,10.1388,0.026121631058528383,-0.2299606580286483,empty,empty,,0.0,0.7713879798600493,0.6247287598063763,0.6471050269299821,0.8346820999596605,0.7633537121817563
2018-08-20,6477.53,6254.84,-0.03437884502271693,-0.19093304427798463,299.3,270.51,-0.09655333645047104,-0.37413817037619734,57.79,53.39,-0.07421536327379918,-0.3215148049307408,10.1304,9.6377,-0.04942399495009264,-0.303478380273038,empty,empty,,0.0,0.7448685520480539,0.5644091136705057,0.5990798922800717,0.7934287760663215,0.7633537121817563
2018-08-21,6251.0,6480.0,0.035997723363027756,-0.1478819343080091,270.51,281.21,0.03955491479058071,-0.33110534953973514,53.39,56.42,0.0567522007866641,-0.2722816974074551,9.6377,9.7399,0.010604189796320718,-0.2873209137605549,empty,empty,,0.0,0.7716821241264987,0.5867342680687698,0.6330789946140036,0.8018424453975912,0.7633537121817563
2018-08-22,6479.98,6360.89,-0.018381172839506132,-0.15477875177225797,281.09,270.8,-0.03701859820063291,-0.3405094734791291,56.43,55.14,-0.02268699042892597,-0.27552227039810795,9.7396,9.5888,-0.015513506298832636,-0.3223462897526501,empty,empty,,0.0,0.7574977016257723,0.5650141879485896,0.6187163375224416,0.7894030575702443,0.7633537121817563
2018-08-23,6362.57,6525.01,0.025801420870349867,-0.12047398628885064,270.68,275.99,0.019165435745937875,-0.3389777735198314,55.15,57.29,0.03899165759883938,-0.2626769626769627,9.5105,9.7587,0.01771858835307838,-0.30912347523203376,empty,empty,,0.0,0.7770422186337416,0.5758429310632616,0.6428411131059245,0.8033901653919929,0.7633537121817563
2018-08-24,6525.0,6681.64,0.02400456091255032,-0.046819898884995936,276.06,281.19,0.018841262364578393,-0.3094717713219223,57.3,57.82,0.009251178216093559,-0.20935320661835088,9.7475,10.2038,0.045610583376884284,-0.26412958034948053,empty,empty,,0.0,0.7956947759025585,0.5866925388082124,0.6487881508078994,0.8400332595147733,0.7633537121817563
2018-08-25,6686.98,6733.64,0.007782520459048925,-0.04136420000028462,281.05,277.55,-0.012944983818770184,-0.3210450353482228,57.88,57.89,0.001210653753026536,-0.2240986462940624,10.2037,10.1058,-0.009604265077716057,-0.2591055718475074,empty,empty,,0.0,0.8018872867751786,0.5790978133867468,0.6495736086175943,0.8319653574162955,0.7633537121817563
