time_x,BTC_open,BTC_close,time_stamp,BTC_pct,BTC_momentum,time_y,ETH_open,ETH_close,ETH_pct,ETH_momentum,time,BNB_open,BNB_close,BNB_pct,BNB_momentum,style,pos,trade_time,strategy_pct,BTC_net,ETH_net,BNB_net,strategy_net
1531958400000,7381.88,7466.21,2018-07-19,0.011421178829298828,-0.8544421955254613,1531958400000,479.4,468.57,-0.022611126175924645,-0.7045101971319384,1531958400000,12.8575,12.955,0.0075909592919252145,-0.9446241150758335,empty,empty,2018-07-19,0.0,1.0,1.0,1.0,1.0
1532044800000,7468.86,7337.53,2018-07-20,-0.017234982675279786,-0.8666524066348039,1532044800000,468.7,449.04,-0.04168000512196679,-0.7356784629511902,1532044800000,12.955,12.0798,-0.06755692782709377,-0.9526673079673446,empty,empty,,0.0,0.9827650173247202,0.9583199948780332,0.9324430721729062,1.0
1532131200000,7337.47,7398.78,2018-07-21,0.008347495683152184,-0.8674460927234896,1532131200000,449.04,460.23,0.024919828968466007,-0.731272954461851,1532131200000,12.0701,12.1959,0.009611086276262837,-0.9546997029232972,empty,empty,,0.0,0.9909686440643914,0.982201165247455,0.9414048629872636,1.0
1532217600000,7399.25,7394.79,2018-07-22,-0.0005392780971997801,-0.8674237324174584,1532217600000,460.23,457.47,-0.0059970014992503096,-0.7288279263312014,1532217600000,12.1655,12.1885,-0.0006067612886297979,-0.9545927504123106,empty,empty,,0.0,0.9904342363796357,0.9763109033869006,0.940833654959475,1.0
1532304000000,7394.78,7721.01,2018-07-23,0.0441148430178544,-0.8660371816175005,1532304000000,457.47,450.05,-0.016219642818108282,-0.7522760549115448,1532304000000,12.1594,12.0348,-0.012610247364318705,-0.9562846373271834,empty,empty,,0.0,1.0341270872370318,0.9604754892545404,0.92896950984176,1.0
1532390400000,7721.65,8397.24,2018-07-24,0.08758310117458712,-0.8570599100509187,1532390400000,450.05,479.28,0.06494833907343622,-0.7395868424198299,1532390400000,12.0348,12.1469,0.009314654169574998,-0.9609796072036858,empty,empty,,0.0,1.124699144545894,1.0228567770023689,0.9376225395600155,1.0
1532476800000,8397.24,8175.64,2018-07-25,-0.02638962325716543,-0.8608177826050318,1532476800000,479.24,472.1,-0.0149808045401435,-0.754033875698797,1532476800000,12.1469,13.0048,0.07062707357432751,-0.9569907835503505,empty,empty,,0.0,1.0950187578436716,1.0075335595535353,1.0038440756464686,1.0
1532563200000,8175.63,7920.0,2018-07-26,-0.03126850008072768,-0.8651236264578399,1532563200000,472.11,462.64,-0.02003812751535694,-0.7649246716292777,1532563200000,13.0448,13.3283,0.024875430610236338,-0.9601901558277786,empty,empty,,0.0,1.0607791637256385,0.9873444736112,1.028815129293709,1.0
1532649600000,7920.0,8188.57,2018-07-27,0.03391035353535354,-0.8610929836992394,1532649600000,462.17,470.09,0.016103233615770263,-0.7796821468910666,1532649600000,13.3435,13.9919,0.049788795270214514,-0.9586397243574509,empty,empty,,0.0,1.0967505601905116,1.003243912329001,1.0800385951370126,1.0
1532736000000,8188.57,8225.04,2018-07-28,0.004453769095214666,-0.855832422175302,1532736000000,470.09,469.29,-0.0017018017826372356,-0.7663503475195667,1532736000000,13.9902,14.669,0.04839228410723351,-0.9544369819260586,empty,empty,,0.0,1.1016352339406474,1.0015365900505795,1.1323041296796603,1.0
1532822400000,8225.04,8211.0,2018-07-29,-0.0017069825800239968,-0.8589223980408924,1532822400000,468.44,466.4,-0.006158239041957114,-0.7753036339723176,1532822400000,14.6415,13.9569,-0.04854454973072475,-0.9599930287560945,empty,empty,,0.0,1.09975476178677,0.9953688883197814,1.077336935546121,1.0
1532908800000,8210.99,8173.92,2018-07-30,-0.0045158933138472745,-0.8617635484125737,1532908800000,466.4,456.23,-0.021805317324185114,-0.7835084322713511,1532908800000,13.9353,13.1666,-0.05662432201993273,-0.9642237524872543,empty,empty,,0.0,1.0947883866111454,0.9736645538553472,1.01633346198379,1.0
1532995200000,8171.4,7730.93,2018-07-31,-0.05419553898251994,-0.8666877618395221,1532995200000,456.19,432.22,-0.05262696446967541,-0.7953707254487006,1532995200000,13.2057,13.8369,0.050909118527182384,-0.9656963126182553,empty,empty,,0.0,1.0354557399269508,0.9224235439742196,1.0680741026630645,1.0
1533081600000,7735.67,7604.58,2018-08-01,-0.016343441215998622,-0.8640909541770883,1533081600000,432.2,420.41,-0.02732404793854981,-0.7858841744462609,1533081600000,13.8384,13.6666,-0.01230767007060829,-0.9636094748608588,empty,empty,,0.0,1.0185328299096865,0.8972191988390209,1.0549285989965265,1.0
1533168000000,7600.08,7525.71,2018-08-02,-0.010371381456964035,-0.8704195702571322,1533168000000,420.37,410.62,-0.023286791465474188,-0.8026301875546754,1533168000000,13.6481,14.15,0.03537090424831346,-0.9662053074146749,empty,empty,,0.0,1.007969237404252,0.8763258424568368,1.09224237746044,1.0
1533254400000,7525.71,7418.78,2018-08-03,-0.014208626162847127,-0.8724035792037981,1533254400000,410.62,417.52,0.016803857581218606,-0.7979940683255358,1533254400000,14.1302,14.1251,-0.0017597173144876521,-0.9688870131898306,empty,empty,,0.0,0.9936473793263249,0.8910514971082228,1.0903203396372056,1.0
1533340800000,7412.27,7009.84,2018-08-04,-0.05512227077767495,-0.8827180519442059,1533340800000,417.58,407.21,-0.024693427859743267,-0.8091343291976996,1533340800000,14.1251,13.8663,-0.01832199418057212,-0.970578456282921,empty,empty,,0.0,0.938875279425572,0.8690483812450648,1.0703434967194134,1.0
1533427200000,7009.84,7024.19,2018-08-05,0.0020471223308948794,-0.8829349078029006,1533427200000,407.21,408.79,0.003880061884531383,-0.8099853116168377,1533427200000,13.8663,13.64,-0.016320143080706506,-0.9740648663551535,empty,empty,,0.0,0.9407972719760092,0.8724203427449474,1.052875337707449,1.0
1533513600000,7024.19,6934.82,2018-08-06,-0.01272317519884858,-0.8857431607639574,1533513600000,408.77,405.28,-0.008586315712224013,-0.8138945396268523,1533513600000,13.6407,13.6998,0.00438416422287391,-0.9777762312837042,empty,empty,,0.0,0.9288273434580596,0.8649294662483726,1.0574913160941721,1.0
1533600000000,6935.0,6720.06,2018-08-07,-0.03096835966903244,-0.08965713434210698,1533600000000,405.19,378.21,-0.0667933280694828,-0.21109280156859478,1533600000000,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,empty,,0.0,0.9000630842154186,0.8071579486522824,1.0149594751061366,1.0
1533600000000,6935.0,6720.06,2018-08-07,-0.03096835966903244,-0.08965713434210698,1533600000000,405.19,378.21,-0.0667933280694828,-0.21109280156859478,1533600000000,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,BNB,2018-08-07,-0.04158712146397747,0.9000630842154186,0.8071579486522824,1.0149594751061366,0.9584128785360225
1533600000000,6935.0,6720.06,2018-08-07,-0.03096835966903244,-0.08965713434210698,1533600000000,405.19,378.21,-0.0667933280694828,-0.21109280156859478,1533600000000,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,BNB,,-0.04021956524912773,0.9000630842154186,0.8071579486522824,1.0149594751061366,0.9198659292321386
1533600000000,6935.0,6720.06,2018-08-07,-0.03096835966903244,-0.08965713434210698,1533600000000,405.19,378.21,-0.0667933280694828,-0.21109280156859478,1533600000000,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,BNB,,-0.04021956524912773,0.9000630842154186,0.8071579486522824,1.0149594751061366,0.8828693214709371
1533600000000,6935.0,6720.06,2018-08-07,-0.03096835966903244,-0.08965713434210698,1533600000000,405.19,378.21,-0.0667933280694828,-0.21109280156859478,1533600000000,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,BNB,,-0.04021956524912773,0.9000630842154186,0.8071579486522824,1.0149594751061366,0.8473607011895836
1533600000000,6935.0,6720.06,2018-08-07,-0.03096835966903244,-0.08965713434210698,1533600000000,405.19,378.21,-0.0667933280694828,-0.21109280156859478,1533600000000,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,BNB,,-0.04021956524912773,0.9000630842154186,0.8071579486522824,1.0149594751061366,0.8132802221785426
1533600000000,6935.0,6720.06,2018-08-07,-0.03096835966903244,-0.08965713434210698,1533600000000,405.19,378.21,-0.0667933280694828,-0.21109280156859478,1533600000000,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,BNB,,-0.04021956524912773,0.9000630842154186,0.8071579486522824,1.0149594751061366,0.7805704452168076
1533600000000,6935.0,6720.06,2018-08-07,-0.03096835966903244,-0.08965713434210698,1533600000000,405.19,378.21,-0.0667933280694828,-0.21109280156859478,1533600000000,13.6988,13.1488,-0.04021956524912773,0.022663991164621144,BNB,BNB,,-0.04021956524912773,0.9000630842154186,0.8071579486522824,1.0149594751061366,0.7491762412638695
1533686400000,6720.63,6285.0,2018-08-08,-0.06474049338845189,-0.15820744393741937,1533686400000,378.2,355.48,-0.06009888686179621,-0.24135134558337068,1533686400000,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,BNB,,-0.0774308948345096,0.8417925560625806,0.7586486544166293,0.9377769201080663,0.6911668545140537
1533686400000,6720.63,6285.0,2018-08-08,-0.06474049338845189,-0.15820744393741937,1533686400000,378.2,355.48,-0.06009888686179621,-0.24135134558337068,1533686400000,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,empty,2018-08-08,0.0,0.8417925560625806,0.7586486544166293,0.9377769201080663,0.6911668545140537
1533686400000,6720.63,6285.0,2018-08-08,-0.06474049338845189,-0.15820744393741937,1533686400000,378.2,355.48,-0.06009888686179621,-0.24135134558337068,1533686400000,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,empty,,0.0,0.8417925560625806,0.7586486544166293,0.9377769201080663,0.6911668545140537
1533686400000,6720.63,6285.0,2018-08-08,-0.06474049338845189,-0.15820744393741937,1533686400000,378.2,355.48,-0.06009888686179621,-0.24135134558337068,1533686400000,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,empty,,0.0,0.8417925560625806,0.7586486544166293,0.9377769201080663,0.6911668545140537
1533686400000,6720.63,6285.0,2018-08-08,-0.06474049338845189,-0.15820744393741937,1533686400000,378.2,355.48,-0.06009888686179621,-0.24135134558337068,1533686400000,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,empty,,0.0,0.8417925560625806,0.7586486544166293,0.9377769201080663,0.6911668545140537
1533686400000,6720.63,6285.0,2018-08-08,-0.06474049338845189,-0.15820744393741937,1533686400000,378.2,355.48,-0.06009888686179621,-0.24135134558337068,1533686400000,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,empty,,0.0,0.8417925560625806,0.7586486544166293,0.9377769201080663,0.6911668545140537
1533686400000,6720.63,6285.0,2018-08-08,-0.06474049338845189,-0.15820744393741937,1533686400000,378.2,355.48,-0.06009888686179621,-0.24135134558337068,1533686400000,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,empty,,0.0,0.8417925560625806,0.7586486544166293,0.9377769201080663,0.6911668545140537
1533686400000,6720.63,6285.0,2018-08-08,-0.06474049338845189,-0.15820744393741937,1533686400000,378.2,355.48,-0.06009888686179621,-0.24135134558337068,1533686400000,13.1486,12.1489,-0.07604496227792656,-0.06222307989193365,empty,empty,,0.0,0.8417925560625806,0.7586486544166293,0.9377769201080663,0.6911668545140537
1533772800000,6283.27,6529.79,2018-08-09,0.03894828957836127,-0.11008336592831647,1533772800000,355.48,363.3,0.02199842466524138,-0.19094067343666488,1533772800000,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,empty,,0.0,0.8745789363010148,0.7753377296882003,0.9853647240447704,0.6911668545140537
1533772800000,6283.27,6529.79,2018-08-09,0.03894828957836127,-0.11008336592831647,1533772800000,355.48,363.3,0.02199842466524138,-0.19094067343666488,1533772800000,12.1489,12.7654,0.05074533496859801,0.05675590655474427,BNB,BNB,2018-08-09,0.049171577602194594,0.8745789363010148,0.7753377296882003,0.9853647240447704,0.7251526191368562
