date,open,high,low,close,volume,flag_bf,flag_id,price
2017-03-22,25.78760928,25.78760928,24.9256928,25.06546304,15847552,,,
2017-03-23,25.1004056,25.3042372,24.68109488,24.96645912,8992578,,,
2017-03-24,24.9839304,25.5080688,24.8674552,25.29258968,7790110,,,
2017-03-27,25.2168808,25.26347088,24.9839304,25.08875808,5989416,,,
2017-03-28,25.0712868,25.75266672,25.02469672,25.3624748,10658716,,,
2017-03-29,25.3915936,25.41488864,24.9839304,25.00140168,6584137,,,
2017-03-30,25.01887296,25.1586432,24.33749304,24.39573064,9471522,,,
2017-03-31,24.41320192,24.74515624,24.4015544,24.605386,4872875,,,
2017-04-05,24.459792,25.03634424,24.3724356,24.91986904,9786864,,,
2017-04-06,24.896574,24.9256928,24.605386,24.70438992,6890856,,,
2017-04-07,24.70438992,24.70438992,24.41320192,24.49473456,7255245,,,
2017-04-10,24.50055832,24.50055832,23.4115152,23.46392904,14579422,,,
2017-04-11,23.4697528,23.65611312,23.17274104,23.60952304,10952993,,,
2017-04-12,23.34163008,23.74929328,23.2368024,23.28339248,7128417,,,
2017-04-13,23.31251128,23.60952304,23.26009744,23.3532776,6317333,,,
2017-04-14,23.31833504,24.21519408,23.31251128,23.66193688,13593686,,,
2017-04-17,23.2368024,23.53381416,22.86990552,23.36492512,7253440,,,
2017-04-18,23.34163008,23.51634288,22.8873768,22.89320056,6971129,,,
2017-04-19,22.70684024,22.712664,22.0429316,22.19434936,9196612,,,
2017-04-20,22.20599688,23.1785648,22.130288,22.93396688,15150258,,,
2017-04-21,22.7417828,22.76507784,22.24093944,22.28752952,8853769,,,
2017-04-24,22.2467632,22.35159088,21.4314368,21.984694,9859409,,,
2017-04-25,22.130288,22.5088324,21.6643872,22.0138128,8892459,,,
2017-04-26,22.05457912,22.5088324,22.03710784,22.31082456,7948776,,,
2017-04-27,22.28752952,23.003852,21.8391,22.82331544,15766181,,,
2017-04-28,22.712664,22.8873768,22.54377496,22.712664,7000826,,,
2017-05-02,22.71848776,22.85243424,22.61366008,22.75343032,5006596,,,
2017-05-03,22.66025016,22.8000204,22.22929192,22.3632384,7518713,,,
2017-05-04,22.1594068,22.5961888,22.00798904,22.22929192,7572677,,,
2017-05-05,22.1885256,22.275882,21.78668616,21.80415744,9079906,,,
2017-05-08,21.80415744,22.5088324,21.67603472,22.24093944,12211078,,,
2017-05-09,22.08952168,22.6835452,21.96722272,22.54959872,12174548,,,
2017-05-10,22.61382732,23.01670728,21.87229464,21.88981116,13922237,,,
2017-05-11,21.4869312,21.93068304,20.6402994,21.58619148,14951322,f,0.0,20.6402994
2017-05-12,21.3993486,21.7788732,21.06653472,21.37599324,9218812,,,
2017-05-15,21.6620964,21.73800132,21.20082804,21.3701544,5144412,,,
2017-05-16,21.29424948,22.07665404,20.85633648,22.06497636,10456309,,,
2017-05-17,22.20510852,23.0050296,21.90148884,22.29852996,15677700,,,
2017-05-18,21.97739376,22.3043688,21.84310044,22.00658796,7640797,,,
2017-05-19,22.05913752,22.35691836,21.83142276,22.25765808,7419768,,,
2017-05-22,22.23430272,22.4503398,21.43438164,21.49860888,8486106,,,
2017-05-23,21.49277004,21.74384016,20.9614356,21.05485704,8081515,,,
2017-05-24,21.0782124,21.49277004,20.727882,21.43438164,6815305,,,
2017-05-25,21.3409602,22.08249288,21.0782124,21.94236072,11444652,,,
2017-05-26,21.93652188,22.32188532,21.86061696,21.89565,7548952,,,
2017-05-31,22.18175316,22.29852996,21.7788732,21.82558392,8580239,,,
2017-06-01,21.6620964,21.74384016,21.0782124,21.11324544,8833102,,,
2017-06-02,21.03734052,21.9832326,20.95559676,21.82558392,8981937,,,
2017-06-05,21.89565,22.2751746,21.76135668,22.08833172,9349421,,,
2017-06-06,22.11168708,23.34368232,21.84893928,23.25026088,26702273,,,
2017-06-07,22.99919076,24.0560208,22.917447,23.48965332,26385081,,,
2017-06-08,23.35536,25.5741192,23.35536,24.76835928,33241568,,,
2017-06-09,24.7566816,25.398954,24.20783064,24.6399048,22976043,,,
2017-06-12,24.56983872,25.55660268,24.523128,24.6982932,20175292,,,
2017-06-13,24.5523222,25.3405656,24.45306192,25.03694592,19406103,,,
2017-06-14,24.82674768,25.00191288,24.377157,24.57567756,14557176,,,
