币名,短均线周期,长均线周期,币自身回报,策略回报,策略是否跑赢大盘
BNB,3,5,20.169976035604243,13.066652203057718,False
BNB,3,7,19.34501341936957,13.051200377724125,False
BNB,5,7,19.34501341936957,8.602835782229171,False
BNB,3,10,21.35681920267299,10.040236913744174,False
BNB,5,10,21.35681920267299,10.686166553908684,False
BNB,7,10,21.35681920267299,11.053799309729088,False
BNB,3,20,22.277415642595866,32.78688836894931,True
BNB,5,20,22.277415642595866,34.3550032965073,True
BNB,7,20,22.277415642595866,38.156794997200755,True
BNB,10,20,22.277415642595866,49.013539732233056,True
BNB,3,25,20.31070558698992,36.42177490131383,True
BNB,5,25,20.31070558698992,25.82950520477018,True
BNB,7,25,20.31070558698992,23.08420686557892,True
BNB,10,25,20.31070558698992,43.683101287703046,True
BNB,20,25,20.31070558698992,19.045553717090716,False
BNB,3,30,19.584337784714997,34.87453020200847,True
BNB,5,30,19.584337784714997,26.19040243376391,True
BNB,7,30,19.584337784714997,27.911666607944838,True
BNB,10,30,19.584337784714997,33.34362684989571,True
BNB,20,30,19.584337784714997,26.051337223363927,True
BNB,25,30,19.584337784714997,32.0646652933906,True
BNB,3,60,25.117554379558662,38.71144276569006,True
BNB,5,60,25.117554379558662,39.11458976737614,True
BNB,7,60,25.117554379558662,47.516715164448954,True
BNB,10,60,25.117554379558662,36.370149101601356,True
BNB,20,60,25.117554379558662,45.026874871081674,True
BNB,25,60,25.117554379558662,28.709994606653346,True
BNB,30,60,25.117554379558662,35.467259220711554,True
BNB,50,60,25.117554379558662,28.333521228362628,True
BNB,3,90,27.101589999999998,32.00628708285589,True
BNB,5,90,27.101589999999998,30.262593306474283,True
BNB,7,90,27.101589999999998,19.23280465123345,False
BNB,10,90,27.101589999999998,23.612245737606774,False
BNB,20,90,27.101589999999998,29.74288403276453,True
BNB,25,90,27.101589999999998,27.613595393434657,True
BNB,30,90,27.101589999999998,32.68942286521894,True
BNB,50,90,27.101589999999998,24.009430826803676,False
BNB,60,90,27.101589999999998,27.34150172174731,True
