time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
2020-10-16 12:00:00,11369.27,11331.19,-0.0033555157995098783,3.9621,3.945,-0.0038633436860844306,-0.010549249039469077,-0.08285674431580425,coin1,2020-10-16 12:00:00,-0.0053387021073985075,1.0,1.0,0.9946612978926015
2020-10-16 16:00:00,11331.19,11308.11,-0.002036855793610348,3.9417,3.9116,-0.008466413181242083,-0.01551840617915512,-0.09159312587087787,coin1,,-0.002036855793610348,0.9979631442063897,0.9915335868187579,0.992635316265309
2020-10-16 20:00:00,11308.23,11319.32,0.0009913239259256024,3.9111,3.9106,-0.0002556498619490366,-0.0057820933408869735,-0.07063073339987636,coin1,,0.0009913239259256024,0.9989524489484334,0.9912801013941699,0.9936193394040416
2020-10-17 00:00:00,11319.24,11363.01,0.003859772495167668,3.9132,3.9494,0.00992175113793281,-0.002179519715345246,-0.05694978390123928,coin1,,0.003859772495167668,1.0028081781348648,1.0011153358681875,0.99745448400094
2020-10-17 04:00:00,11363.0,11344.98,-0.0015867274604176584,3.9493,3.9439,-0.0013926165999897933,-0.006617889140287381,-0.07143361665057801,coin1,,-0.0015867274604176584,1.001216994861087,0.9997211660329532,0.995871795580659
2020-10-17 08:00:00,11344.99,11343.13,-0.00016306771805685294,3.9424,3.9501,0.0015720479728187353,-0.004115013169446957,-0.0666997448256309,coin1,,-0.00016306771805685294,1.001053728690455,1.0012927756653993,0.9957094010394765
2020-10-17 12:00:00,11343.29,11337.54,-0.0004928093039574533,3.9525,3.9411,-0.0022784233310548796,-0.006789288517604852,-0.09212163096060821,coin1,,-0.0004928093039574533,1.0005604000991952,0.9990114068441065,0.9952187061826063
2020-10-17 16:00:00,11337.54,11342.21,0.00041190593373863216,3.9404,3.9308,-0.002613483545203077,-0.001822594896382368,-0.07467043314500943,coin1,,0.00041190593373863216,1.00097253686506,0.9964005069708493,0.9956286426730506
2020-10-17 20:00:00,11342.21,11360.2,0.001586110643340355,3.9286,3.9663,0.00903124045995729,0.0034838650408630656,-0.05517044236403912,coin1,,0.001586110643340355,1.002560190059473,1.0053992395437263,0.9972078198600088
2020-10-18 00:00:00,11360.31,11368.02,0.0006883681625322602,3.9652,4.0211,0.013816403196934113,0.0022720359716987826,-0.02653303314208255,coin1,,0.0006883681625322602,1.0032503205753323,1.0192902408111533,0.9978942659746287
2020-10-18 04:00:00,11368.02,11455.4,0.007686474865455928,4.0225,4.094,0.018129367585984157,0.0032851954257748783,-0.02125319754237487,coin1,,0.007686474865455928,1.010961778948195,1.037769328263625,1.0055645551684254
2020-10-18 08:00:00,11455.4,11420.62,-0.003036122701957078,4.095,4.0745,-0.0047630679042502955,0.0036611430218580487,-0.01358156200067806,coin1,,-0.003036122701957078,1.0078923749403197,1.0328263624841572,1.002511537794195
2020-10-18 12:00:00,11420.62,11446.68,0.002281837588502089,4.0745,4.0923,0.004368634188244069,0.004374023302971208,-0.0173842053449228,coin1,,0.002281837588502089,1.0101922216466233,1.0373384030418251,1.004799106304041
2020-10-18 16:00:00,11447.05,11432.24,-0.001261501151425648,4.0924,4.0637,-0.0069887349412310895,0.010328429384103055,0.0018243226585803463,coin1,,-0.001261501151425648,1.0089178629958548,1.0300887198986057,1.0035315510744869
