time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1533744000000,6283.27,6529.79,0.03894828957836127,355.48,363.3,0.02199842466524138,-0.11008336592831647,-0.19094067343666488,empty,2018-08-09,0.0,1.0,1.0,1.0
1533830400000,6529.79,6144.01,-0.059080001041381114,363.21,331.81,-0.08667767685108729,-0.16959147318882295,-0.27903439584555556,empty,,0.0,0.9409199989586189,0.9133223231489127,1.0
1533916800000,6148.13,6232.35,0.014378231806263297,331.88,317.69,-0.042554473945932925,-0.15719716178552734,-0.3055500907163312,empty,,0.0,0.954448764814795,0.8744563721442333,1.0
1534003200000,6222.55,6308.33,0.012191228027950807,317.49,317.89,0.0006295445245365627,-0.18296570008327928,-0.2936562604155094,empty,,0.0,0.9660846673476482,0.8750068813652628,1.0
1534089600000,6308.56,6246.35,-0.009825104266897866,317.96,283.81,-0.10720689546698536,-0.2561424944386488,-0.4078409280587547,empty,,0.0,0.9565927847603063,0.7812001101018442,1.0
1534176000000,6248.25,6188.08,-0.009328647930391454,283.81,278.41,-0.01902681371339976,-0.24310757322974108,-0.4102732471933912,empty,,0.0,0.9476690674585246,0.766336361134049,1.0
1534262400000,6188.08,6267.16,0.012779408152447935,278.47,281.12,0.009733845767034177,-0.2086919191919192,-0.3923569081791457,empty,,0.0,0.9597797172650269,0.7737957610789981,1.0
1534348800000,6265.27,6311.75,0.007114865425487782,281.46,287.17,0.02152105862265219,-0.22919997020236738,-0.38911697760003394,empty,,0.0,0.9666084207914802,0.790448665015139,1.0
1534435200000,6316.0,6584.49,0.04321147066978259,286.84,317.51,0.10565170456524009,-0.1994579965568558,-0.3234247480236102,empty,,0.0,1.0083769922156762,0.8739609138453068,1.0
1534521600000,6579.04,6387.96,-0.029847414150526386,317.51,294.11,-0.07369846619004117,-0.22202411399342348,-0.3694039451114922,empty,,0.0,0.9782795465091527,0.809551334984861,1.0
