time_stamp,coin1_open,coin1_close,coin1_pct,coin2_open,coin2_close,coin2_pct,coin1_mom,coin2_mom,pos,trade_time,strategy_pct_adjust,coin1_net,coin2_net,strategy_net
1532361600000,7721.65,8397.24,0.08758310117458712,450.05,479.28,0.06494833907343622,0.2748239709244602,0.025461080919166434,coin1,2018-07-24,0.08586416186848189,1.0,1.0,1.085864161868482
1532448000000,8397.24,8175.64,-0.02638962325716543,479.24,472.1,-0.0149808045401435,0.2521656558230718,0.009040972919828194,coin1,,-0.02638962325716543,0.9736103767428346,0.9850191954598565,1.057208615728315
1532534400000,8175.63,7920.0,-0.03126850008072768,472.11,462.64,-0.02003812751535694,0.19822444922523896,-0.01664293153654861,coin1,,-0.03126850008072768,0.943167040599054,0.9652812552161576,1.024151288042068
1532620800000,7920.0,8188.57,0.03391035353535354,462.17,470.09,0.016103233615770263,0.21186831987071142,-0.031880058487962604,coin1,,0.03391035353535354,0.975150168388661,0.9808254047738274,1.0588806202932621
1532707200000,8188.57,8225.04,0.004453769095214666,470.09,469.29,-0.0017018017826372356,0.2254048658393053,-0.03591018345419805,coin1,,0.004453769095214666,0.9794932620718237,0.9791562343515274,1.063596630075446
1532793600000,8225.04,8211.0,-0.0017069825800239968,468.44,466.4,-0.006158239041957114,0.23249055856093848,-0.011256916325708577,coin1,,-0.0017069825800239968,0.9778212841362162,0.9731263562009681,1.061781089155735
1532880000000,8210.99,8173.92,-0.0045158933138472745,466.4,456.23,-0.021805317324185114,0.2980842984892591,0.054915834258231655,coin1,,-0.0045158933138472745,0.9734055475370479,0.951907027207478,1.0569861990344473
1532966400000,8171.4,7730.93,-0.05419553898251994,456.19,432.22,-0.05262696446967541,0.2121111872400272,-0.028697274096047054,coin1,,-0.05419553898251994,0.9206513092397026,0.9018110499081957,0.9997022622806904
1533052800000,7735.67,7604.58,-0.016343441215998622,432.2,420.41,-0.02732404793854981,0.21662184408781915,-0.024887507538154607,coin1,,-0.016343441215998622,0.9056046986867113,0.8771699215489902,0.9833636871236051
1533139200000,7600.08,7525.71,-0.010371381456964035,420.37,410.62,-0.023286791465474188,0.21097839432173116,-0.050501780511492345,coin1,,-0.010371381456964035,0.8962123269074125,0.8567434485060925,0.9731648472135196
1533225600000,7525.71,7418.78,-0.014208626162847127,410.62,417.52,0.016803857581218606,0.18662697797021432,-0.03617350354347981,coin1,,-0.014208626162847127,0.8834783809918497,0.871140043398431,0.9593375117046384
1533312000000,7412.27,7009.84,-0.05512227077767495,417.58,407.21,-0.024693427859743267,0.10338878736221102,-0.09464627151051619,coin1,,-0.05512227077767495,0.834779046448595,0.8496286095810383,0.9064566496172745
1533398400000,7009.84,7024.19,0.0020471223308948794,407.21,408.79,0.003880061884531383,0.044745550953021906,-0.1456665761039938,coin1,,0.0020471223308948794,0.8364879412759431,0.8529252211650811,0.9083122772666942
1533484800000,7024.19,6934.82,-0.01272317519884858,408.77,405.28,-0.008586315712224013,-0.05228877858923342,-0.18742481353757323,coin1,,-0.01272317519884858,0.8258451586473651,0.8456017359372392,0.8967556610277649
1533571200000,6935.0,6720.06,-0.03096835966903244,405.19,378.21,-0.0667933280694828,-0.08965713434210698,-0.21109280156859478,empty,2018-08-07,0.0,0.8002700887434443,0.789121181772659,0.8967556610277649
1533657600000,6720.63,6285.0,-0.06474049338845189,378.2,355.48,-0.06009888686179621,-0.15820744393741937,-0.24135134558337068,empty,,0.0,0.7484602083541735,0.741695877149057,0.8967556610277649
1533744000000,6283.27,6529.79,0.03894828957836127,355.48,363.3,0.02199842466524138,-0.11008336592831647,-0.19094067343666488,empty,,0.0,0.7776114532870324,0.7580120180270407,0.8967556610277649
1533830400000,6529.79,6144.01,-0.059080001041381114,363.21,331.81,-0.08667767685108729,-0.16959147318882295,-0.27903439584555556,empty,,0.0,0.7316701678170447,0.6923092972792523,0.8967556610277649
1533916800000,6148.13,6232.35,0.014378231806263297,331.88,317.69,-0.042554473945932925,-0.15719716178552734,-0.3055500907163312,empty,,0.0,0.7421902910956458,0.6628484393256552,0.8967556610277649
1534003200000,6222.55,6308.33,0.012191228027950807,317.49,317.89,0.0006295445245365627,-0.18296570008327928,-0.2936562604155094,empty,,0.0,0.751238502174524,0.6632657319312302,0.8967556610277649
1534089600000,6308.56,6246.35,-0.009825104266897866,317.96,283.81,-0.10720689546698536,-0.2561424944386488,-0.4078409280587547,empty,,0.0,0.7438575055613512,0.5921590719412453,0.8967556610277649
1534176000000,6248.25,6188.08,-0.009328647930391454,283.81,278.41,-0.01902681371339976,-0.24310757322974108,-0.4102732471933912,empty,,0.0,0.7369183207815901,0.5808921715907195,0.8967556610277649
1534262400000,6188.08,6267.16,0.012779408152447935,278.47,281.12,0.009733845767034177,-0.2086919191919192,-0.3923569081791457,empty,,0.0,0.7463357007778746,0.5865464863962611,0.8967556610277649
1534348800000,6265.27,6311.75,0.007114865425487782,281.46,287.17,0.02152105862265219,-0.22919997020236738,-0.38911697760003394,empty,,0.0,0.7516457788511464,0.5991695877149058,0.8967556610277649
