,stock_code,coin_yield,strategy_yield,drawdown,is_win
0,sz.002289,0.5461028491192773,0.5162467790829991,76.59105528171663,False
1,sz.002291,1.3202050216628294,4.231332163698397,58.228351288209275,True
2,sz.002977,2.273363964399306,0.9161557953389999,44.468018749927914,False
3,sh.600350,2.6899116139089005,0.9411642247124004,57.54294230753743,False
4,sz.000813,0.9135760304398791,1.0694726394133,72.3181234588901,True
5,sh.603586,0.5258818925542168,0.6818655887981003,36.62814389951705,True
6,sz.002163,3.9803147310255858,2.9230287164827,60.58961270696044,False
7,sz.002892,1.4556056920221243,0.5614127037343,61.523599213429975,False
8,sz.000918,0.7599669881599114,2.005884914565199,57.43133811026491,True
9,sz.002685,1.288266982184084,2.080302199693301,45.23124858889908,True
10,sz.300439,1.7825986348413618,1.1563834471482997,48.24691142780792,False
11,sz.000526,7.331924202536626,0.10277151491390206,97.70344930866644,False
12,sz.002675,3.2588893325478248,3.9946324409927976,35.7044763482083,True
13,sz.300312,0.5995082046685727,0.5968632865742972,82.1170669184104,False
14,sh.688036,3.0414279884628055,2.2541440861621997,33.2728291074122,False
15,sh.600639,4.6864343385080955,2.6571468789993955,77.44356103607824,False
16,sz.002475,28.069618591911873,3.9762699894944014,40.48473530484041,False
17,sz.300251,4.1095804463443555,0.9831130748447993,72.06280280806527,False
18,sz.300473,0.4679562036166642,1.2355965195547987,37.28506034623326,True
19,sz.002945,2.2573467086539076,1.5196902388163998,40.78115935715226,False
20,sh.603013,0.8941455424467867,0.47355455288140014,67.27096885758955,False
21,sh.600480,2.5874103135310875,6.398585083007903,63.14966871109813,True
22,sz.000056,1.3907904476883903,1.8697115007970009,78.78184511825089,True
23,sz.002098,1.3753740993221606,1.5636128733353982,57.202701959578,True
24,sz.300680,3.8775256858693035,0.8760202628681999,53.70016010345273,False
25,sh.688128,0.595417321975153,0.6811295753368005,45.32580605183333,True
26,sz.002982,1.1349748241586382,0.6061442537228,46.32649778563285,False
27,sz.002283,1.3092613067848484,3.7649910870893986,55.35194293746242,True
28,sh.600917,2.1464491994081096,2.2364505158445,47.90863713546974,True
29,sz.002671,0.7816554029165195,0.9307429678893991,51.43209368456499,True
30,sz.300195,0.5014844851731142,2.140176227138,36.3227244395381,True
31,sz.002204,0.5957487370126775,0.9844649482167994,71.36708868715559,True
32,sh.603319,3.1130861893414794,0.9629823413300008,34.71714915780428,False
33,sh.603797,1.8753510090945327,0.5600947058741002,51.637840319083466,False
34,sz.300738,4.098171261289559,0.8988057594904996,57.76104928335456,False
35,sz.300203,0.6437407415252252,0.9908931230707984,50.79290839695773,True
36,sz.000016,9.704311057614197,5.738512319738906,67.54957167042492,False
37,sz.000760,0.28169406680262116,0.4655369545839015,78.82707847779463,True
38,sz.002730,3.2394644517368394,1.1954375335465004,72.9475654431007,False
39,sz.300537,1.7672283918115257,0.4274265663899002,59.667529234917396,False
40,sh.603916,2.388859246959779,0.9860521710082013,43.153765980677626,False
41,sh.603995,0.9573463555024824,1.1362406978511999,15.05563404852465,True
42,sz.000519,4.167207277340484,14.066246219933491,71.85049903704356,True
43,sz.300576,6.154496881047206,0.5051473609307996,56.88250672732005,False
44,sh.600908,1.0366132201955442,1.3119676366299997,52.09040048816534,True
45,sh.600594,2.6250284013489535,1.0455701724147002,67.18897590925876,False
46,sh.688390,1.3962962962962964,1.1214970000000002,35.081624872782214,False
47,sh.688090,0.3436430542730098,0.6816138829987997,44.999845327496075,True
48,sh.603289,0.9837237372711829,0.5234731490926003,56.12747380708872,False
49,sh.603898,1.9095855778272517,0.6849940658069009,63.31426315547481,False
50,sz.300553,1.496839368337272,0.6485832615142001,47.470225764417926,False
51,sz.300425,1.7209239727420707,0.7134967293209997,59.982360621892,False
52,sh.603309,1.6196761972129932,4.223891538274103,45.66689410255873,True
53,sz.002430,2.5935911228319823,2.4708756602112993,60.73712987352858,False
54,sz.300837,1.7972332015810275,1.0748853999999999,30.6972152514991,False
55,sz.002786,1.3056921417581098,1.8211670815966994,54.90001929347153,True
56,sh.603106,0.7194472343009419,0.7783366709853,44.056436289860535,True
57,sh.600436,98.79913772716824,11.773408355222605,48.05912801090797,False
58,sh.603609,2.20067995222228,2.736245349342602,45.11683668352645,True
59,sz.002238,1.1161053510793617,0.7173438978432999,68.72933339032441,False
60,sz.300007,1.3223903456728363,2.4423554574150996,60.39622161611238,True
61,sh.600744,1.0347267413897938,0.9250430349653997,86.53405844939647,False
62,sz.002917,1.291528953327172,1.1572805625690998,48.81122808024682,False
63,sz.002041,6.8571780874200075,1.4915516877057013,70.28613150001937,False
64,sh.600299,1.8159855617678458,1.3156692712068998,63.83123528448537,False
65,sh.603050,1.0725213478908744,0.4483805026755009,65.8717168875566,False
66,sz.300230,2.219157464234035,1.2970399083274027,70.59609790534778,False
67,sz.300155,1.0712053792346374,0.4515385502643001,67.10285319594898,False
68,sz.002173,0.5989740901292179,0.6599765419566992,67.56060217466515,True
69,sz.002315,0.9537754713657723,0.32267861340359866,80.2688382513592,False
70,sh.601898,0.38496687684006814,2.0722175084647,43.01076742604874,True
71,sz.002803,8.992799592999337,1.6683345835204009,36.998684069149654,False
72,sz.002219,1.6805351468112586,3.426063939087103,44.18614670489694,True
73,sz.300427,2.758282847562947,1.6246010518157985,60.15251032865377,False
74,sz.300667,3.2516641214672033,0.6684446069613005,59.350118119688766,False
75,sh.603712,5.529218983296341,2.653429758486298,34.47927752274309,False
76,sz.002955,0.47375755249230417,0.41400779251680025,60.86431186232195,False
77,sh.600710,4.737286782441162,5.4901487681495045,52.57929829192119,True
78,sz.300162,0.6767372844278758,0.18900094916639948,83.43081057058811,False
79,sz.000919,1.3831658206835549,1.1922995243928018,65.9498558125777,False
80,sz.002972,1.0888772661593131,0.6779628792379997,45.92398118389663,False
81,sz.002484,2.766496548926734,1.0364522917372008,62.41825417926757,False
82,sh.601799,12.014736678478627,2.8159699178208992,39.14649368967769,False
83,sz.002492,0.8734678863619597,0.6931130718586005,69.92662352155023,False
84,sh.600730,1.271404473201724,0.4502023550841002,79.89733711592996,False
85,sh.601677,1.124426896330262,2.0758473227759,32.67327978635463,True
86,sh.603377,0.9514773293141734,0.8434623380070002,47.70589907858,False
87,sz.000063,17.261805346241623,3.577852718435405,51.11175833873606,False
88,sz.002795,1.0580786080279252,0.8401630448445998,60.17510318566088,False
89,sz.000881,3.554127112773205,4.403633033531093,71.57288775645121,True
90,sz.002824,2.2995723651281024,1.0690753519092004,63.03714516587699,False
91,sz.000524,2.0286377327008402,0.3523691821849995,91.41831478020966,False
92,sh.600352,16.63155955356668,1.8443556541932007,67.0620325970041,False
93,sz.300624,2.51741760673421,0.6240666542217997,54.45167163463419,False
94,sz.300487,4.544106610678878,2.1774128938756996,47.52306259143569,False
95,sh.603687,0.8401865735544688,0.46511067353270036,58.94899396317292,False
96,sz.300815,2.015465384018845,0.9393943963275003,39.581076875269886,False
97,sz.002562,1.1907306773476145,0.9272508680551008,57.668505393662855,False
98,sz.000503,5.212230343682728,5.495308892988011,74.43571888843867,True
99,sh.600127,2.088157126940532,2.0308116771640012,68.53473685718835,False
100,sz.002636,3.160381461373544,2.4461449669107997,67.7418801293919,False
101,sz.000520,1.3302565976293055,6.796635566473393,61.32618291896594,True
102,sh.688100,0.5727907845045911,0.48901124069239965,54.98964681058568,False
103,sh.603773,0.5549586635975295,0.7006074503201997,43.45891158649191,True
104,sz.002116,1.4433238717689467,0.7739736687130008,60.28782310778222,False
105,sz.000635,1.9521982848841914,1.1206338229045996,68.67962564223261,False
106,sz.300260,1.1153574648716367,0.5457562395343009,60.66233089023998,False
107,sh.603979,0.9666923677641206,0.9913163363513006,48.82167923452357,True
108,sh.688007,0.6309827693672853,0.3395314725058002,74.19831076100604,False
109,sz.002401,1.6257648499462103,0.3302969470598007,77.83649055746163,False
110,sz.000893,1.9092900178573895,1.6864980657602,64.14088925293683,False
111,sh.603889,0.876499890382627,1.0311604288793006,48.48453474378977,True
112,sh.688608,0.7478453038674034,0.7809117000000004,28.944669999999967,True
113,sz.300479,1.4142426961308434,0.8050434586033015,77.94863308564607,False
114,sz.002780,2.1364160596677317,0.41714743907319984,62.626819342680015,False
115,sh.601258,0.2329171027068927,2.2578929459117996,54.03803407673225,True
116,sz.002441,0.9306642978914513,2.0639733554368016,40.22076124716139,True
117,sh.600226,2.6314466796510394,2.214054878040003,61.94458692117626,False
118,sh.688696,1.0888473802381087,1.0221696000000002,4.523387504075591,False
119,sh.601778,1.0025356089114337,0.894676103715,18.826309628499992,False
120,sh.688777,0.7732670533001933,0.9045907,23.61278637243633,True
121,sz.002949,1.3227981549457142,1.218501068386699,37.09972728505874,False
122,sz.002718,0.9606434521298838,0.3327749197542996,72.3348619903846,False
123,sh.603386,1.9812802083281282,0.19269435904859988,82.23921409514003,False
124,sh.600497,5.44590457828065,14.798042715770732,48.10855340602403,True
125,sh.603977,1.7888915577546856,0.6822912025967995,62.34974361683944,False
126,sh.600798,1.6890736388569738,2.9807918486415,66.44375356676532,True
127,sz.000532,2.79294059458995,1.2155706778877982,76.84204938413951,False
128,sh.603926,0.6483026817418406,0.7145129106085993,37.57647316571002,True
129,sz.002301,1.9584074517198828,1.3951964468828997,60.706945028936474,False
130,sz.000807,6.8193718476314995,12.483036003241597,53.14231644002644,True
131,sz.002486,0.8656125832258665,1.8886301797552987,60.053402754170875,True
132,sz.300051,0.7173465991047127,0.35256452141669753,81.65464431182204,False
133,sz.300806,3.3164595172257436,1.0629722950265001,27.943725128154043,False
134,sh.603843,0.7885038183199329,0.6051583707409998,58.690207720486136,False
135,sz.300202,1.8123730946545191,2.6222530668300013,58.411008118072466,True
136,sh.600871,0.9942949947017045,0.8822695098987984,83.74485144801588,False
137,sh.603477,2.0600544951387976,0.9176373714596001,54.018350267003406,False
138,sh.600265,0.8706187715968761,1.5121846543624988,63.058970339371605,True
139,sz.300454,5.940099040834491,2.3254516714804,26.998412900829624,False
140,sz.002616,1.9015202048525774,4.2524044977731,46.21217502085502,True
141,sz.002769,0.8002506975757415,1.2378637442595974,50.326383579983364,True
142,sz.002105,1.55633149969022,1.510401292896302,65.529023778753,False
143,sz.300739,1.1506870186252836,0.3378764394477004,74.57120640197114,False
144,sz.300546,1.2361440840149285,0.5515506814637001,59.183901618221256,False
145,sz.000829,5.947425490653453,3.0635187823728076,76.81426197602681,False
146,sh.601999,0.34833178083763555,1.5584037140962,46.78022935057516,True
147,sz.003032,1.9006568144499179,1.284869,14.117805725907704,False
148,sz.002115,1.7562166456786075,2.4194944609056024,60.30660930014969,True
149,sz.300370,0.722652032548856,2.510024734649799,64.02324626535481,True
150,sz.003025,1.2684672958021477,1.0844463,12.539528712320335,False
151,sz.002829,2.6213180433740386,1.0898939745254992,35.336855086047926,False
152,sz.002282,1.4232319475265045,0.47669073221129954,72.13941005464217,False
153,sh.603220,1.087034804935102,0.5866998581075998,55.35919492352227,False
154,sz.000733,6.0706334337139465,3.206527952450799,73.90180343695576,False
155,sz.002168,1.2056817620381575,10.735264527087796,46.41706625715822,True
156,sh.600483,3.2509228951731686,2.115824999203497,79.77723123297848,False
157,sz.300532,1.2824952227052953,0.6030146614581,55.28118455982522,False
158,sh.600897,5.29850757841662,1.8852228119527004,50.353464757123,False
159,sh.603239,1.7715057143050528,1.0525014798884993,58.77978036223784,False
