time,open,high,low,close,vol,time_stamp
1609312500000,3.7532,3.8162,3.7507,3.815,98452.55,2020-12-30 07:15:00
1609313400000,3.8083,3.8115,3.7701,3.8022,69190.35,2020-12-30 07:30:00
1609314300000,3.8045,3.8065,3.7618,3.7679,35657.91,2020-12-30 07:45:00
1609315200000,3.7712,3.7878,3.7653,3.7856,39980.63,2020-12-30 08:00:00
1609316100000,3.787,3.7899,3.7022,3.7223,130679.5,2020-12-30 08:15:00
1609317000000,3.7236,3.7596,3.7,3.756,82021.43,2020-12-30 08:30:00
1609317900000,3.7548,3.756,3.7109,3.7205,62830.78,2020-12-30 08:45:00
1609318800000,3.7185,3.72,3.653,3.6775,252791.84,2020-12-30 09:00:00
1609319700000,3.6795,3.7061,3.6771,3.7013,48286.91,2020-12-30 09:15:00
1609320600000,3.7034,3.7059,3.6896,3.696,22820.17,2020-12-30 09:30:00
1609321500000,3.6943,3.6978,3.678,3.6801,29473.06,2020-12-30 09:45:00
1609322400000,3.6802,3.6983,3.6765,3.6914,21007.37,2020-12-30 10:00:00
1609323300000,3.69,3.7337,3.687,3.7306,31241.43,2020-12-30 10:15:00
1609324200000,3.7326,3.7363,3.7124,3.7124,31029.44,2020-12-30 10:30:00
1609325100000,3.7123,3.7274,3.7018,3.7172,30136.9,2020-12-30 10:45:00
1609326000000,3.716,3.7263,3.6896,3.7034,43958.32,2020-12-30 11:00:00
1609326900000,3.7034,3.7179,3.6859,3.7096,60714.81,2020-12-30 11:15:00
1609327800000,3.7074,3.7083,3.6307,3.6656,90972.58,2020-12-30 11:30:00
1609328700000,3.6656,3.6751,3.6481,3.6561,31566.18,2020-12-30 11:45:00
1609329600000,3.6545,3.6777,3.6412,3.6456,44543.03,2020-12-30 12:00:00
1609330500000,3.6454,3.6638,3.6428,3.6517,34624.02,2020-12-30 12:15:00
1609331400000,3.6514,3.6624,3.6483,3.6623,17340.32,2020-12-30 12:30:00
1609332300000,3.6617,3.6713,3.654,3.6644,9985.4,2020-12-30 12:45:00
1609333200000,3.6632,3.6878,3.6584,3.6874,32142.82,2020-12-30 13:00:00
1609334100000,3.6873,3.7009,3.6759,3.676,29070.85,2020-12-30 13:15:00
1609335000000,3.6782,3.6826,3.6736,3.6785,16650.69,2020-12-30 13:30:00
1609335900000,3.6807,3.6975,3.6652,3.6657,23918.38,2020-12-30 13:45:00
1609336800000,3.6677,3.7058,3.6674,3.6915,21632.72,2020-12-30 14:00:00
1609337700000,3.6906,3.7764,3.6906,3.7681,137767.6,2020-12-30 14:15:00
1609338600000,3.7643,3.7899,3.7428,3.7749,69726.92,2020-12-30 14:30:00
1609339500000,3.7752,3.78,3.7577,3.7646,48189.09,2020-12-30 14:45:00
1609340400000,3.7625,3.7854,3.7507,3.7752,70820.38,2020-12-30 15:00:00
1609341300000,3.7722,3.8141,3.7693,3.8102,72369.3,2020-12-30 15:15:00
1609342200000,3.8125,3.8799,3.8074,3.8498,249006.59,2020-12-30 15:30:00
1609343100000,3.8485,3.9301,3.8431,3.919,234377.63,2020-12-30 15:45:00
1609344000000,3.9179,4.0074,3.8721,3.9248,557048.29,2020-12-30 16:00:00
1609344900000,3.9291,4.1065,3.9291,4.0564,743307.41,2020-12-30 16:15:00
1609345800000,4.0547,4.0892,4.008,4.0227,304735.05,2020-12-30 16:30:00
1609346700000,4.0259,4.1328,4.002,4.1086,373442.25,2020-12-30 16:45:00
1609347600000,4.109,4.1657,4.1083,4.138,396139.89,2020-12-30 17:00:00
1609348500000,4.1379,4.1393,4.0633,4.0933,233014.05,2020-12-30 17:15:00
1609349400000,4.0944,4.206,4.0644,4.1877,723411.0,2020-12-30 17:30:00
1609350300000,4.1883,4.3242,4.158,4.3138,680611.57,2020-12-30 17:45:00
1609351200000,4.3126,4.38,4.2337,4.2747,757758.62,2020-12-30 18:00:00
1609352100000,4.2747,4.3149,4.2189,4.2383,302575.69,2020-12-30 18:15:00
1609353000000,4.2384,4.25,4.2032,4.2117,178009.12,2020-12-30 18:30:00
