time,open,high,low,close,vol,time_stamp
1617320700000,5.5689,5.6179,5.5349,5.5947,714697.31,2021-04-01 23:45:00
1617321600000,5.5966,5.6785,5.5379,5.6383,1727548.42,2021-04-02 00:00:00
1617322500000,5.6362,5.6551,5.4815,5.5082,1433083.22,2021-04-02 00:15:00
1617323400000,5.5068,5.5608,5.4445,5.4856,1079470.64,2021-04-02 00:30:00
1617324300000,5.4852,5.4997,5.3641,5.4526,1474972.54,2021-04-02 00:45:00
1617325200000,5.4526,5.4902,5.3848,5.4594,1122138.7,2021-04-02 01:00:00
1617326100000,5.4592,5.5294,5.4183,5.514,777153.77,2021-04-02 01:15:00
1617327000000,5.5132,5.5375,5.4581,5.4713,799977.43,2021-04-02 01:30:00
1617327900000,5.4721,5.5451,5.4459,5.5361,590594.46,2021-04-02 01:45:00
1617328800000,5.5349,5.5578,5.5055,5.5237,916312.62,2021-04-02 02:00:00
1617329700000,5.5244,5.577,5.458,5.4845,878451.5,2021-04-02 02:15:00
1617330600000,5.4863,5.504,5.3977,5.4155,1111864.45,2021-04-02 02:30:00
1617331500000,5.4152,5.456,5.3976,5.434,983186.67,2021-04-02 02:45:00
1617332400000,5.436,5.5106,5.436,5.4733,816894.06,2021-04-02 03:00:00
1617333300000,5.4739,5.5387,5.4739,5.5259,730931.59,2021-04-02 03:15:00
1617334200000,5.5274,5.5401,5.49,5.5155,627401.53,2021-04-02 03:30:00
1617335100000,5.5155,5.5416,5.4758,5.5228,546038.36,2021-04-02 03:45:00
1617336000000,5.5238,5.5401,5.4413,5.4572,631386.41,2021-04-02 04:00:00
1617336900000,5.4572,5.511,5.4549,5.5,472212.79,2021-04-02 04:15:00
1617337800000,5.4993,5.6565,5.4888,5.5947,1129158.92,2021-04-02 04:30:00
1617338700000,5.5948,5.6193,5.5308,5.5372,813640.13,2021-04-02 04:45:00
1617339600000,5.5389,5.572,5.5022,5.5242,586880.6,2021-04-02 05:00:00
1617340500000,5.5252,5.5561,5.4985,5.5058,273294.22,2021-04-02 05:15:00
1617341400000,5.5049,5.5344,5.5022,5.5307,219472.51,2021-04-02 05:30:00
1617342300000,5.5307,5.55,5.5238,5.53,164497.43,2021-04-02 05:45:00
1617343200000,5.53,5.5343,5.4717,5.493,503430.27,2021-04-02 06:00:00
1617344100000,5.4928,5.4958,5.4477,5.4521,426722.44,2021-04-02 06:15:00
1617345000000,5.4516,5.4801,5.4318,5.455,482783.22,2021-04-02 06:30:00
1617345900000,5.4551,5.4765,5.45,5.452,294974.21,2021-04-02 06:45:00
1617346800000,5.4527,5.5167,5.45,5.5122,593901.72,2021-04-02 07:00:00
1617347700000,5.5122,5.5217,5.479,5.4988,435167.39,2021-04-02 07:15:00
1617348600000,5.4988,5.5,5.4588,5.4709,635664.43,2021-04-02 07:30:00
1617349500000,5.4752,5.5075,5.4579,5.4772,547548.74,2021-04-02 07:45:00
1617350400000,5.4775,5.5721,5.4742,5.496,774837.68,2021-04-02 08:00:00
1617351300000,5.4985,5.5465,5.4949,5.5463,449227.81,2021-04-02 08:15:00
1617352200000,5.5465,5.6404,5.5284,5.6212,990627.1,2021-04-02 08:30:00
1617353100000,5.6212,5.64,5.5729,5.5791,686542.85,2021-04-02 08:45:00
1617354000000,5.579,5.6488,5.5373,5.6378,840057.45,2021-04-02 09:00:00
1617354900000,5.6378,5.641,5.5582,5.5988,735101.14,2021-04-02 09:15:00
1617355800000,5.5988,5.768,5.5988,5.7101,1478726.83,2021-04-02 09:30:00
1617356700000,5.71,5.7369,5.6649,5.6814,823153.0,2021-04-02 09:45:00
1617357600000,5.6814,5.6833,5.6316,5.6345,643517.66,2021-04-02 10:00:00
1617358500000,5.6359,5.7238,5.6306,5.6681,810012.39,2021-04-02 10:15:00
1617359400000,5.6681,5.72,5.6629,5.674,570476.4,2021-04-02 10:30:00
1617360300000,5.6742,5.6794,5.632,5.6469,741544.08,2021-04-02 10:45:00
1617361200000,5.6485,5.6485,5.5625,5.5965,1025984.5,2021-04-02 11:00:00
1617362100000,5.5965,5.6187,5.5248,5.5725,888616.95,2021-04-02 11:15:00
1617363000000,5.5711,5.625,5.5638,5.5912,590397.64,2021-04-02 11:30:00
1617363900000,5.5912,5.6148,5.5609,5.5656,463433.37,2021-04-02 11:45:00
1617364800000,5.5654,5.5873,5.5259,5.5319,749784.95,2021-04-02 12:00:00
1617365700000,5.5319,5.5801,5.5191,5.5679,664426.68,2021-04-02 12:15:00
1617366600000,5.568,5.61,5.5615,5.5868,379137.86,2021-04-02 12:30:00
1617367500000,5.588,5.5977,5.56,5.585,463895.12,2021-04-02 12:45:00
1617368400000,5.5846,5.5852,5.5319,5.5482,408409.04,2021-04-02 13:00:00
1617369300000,5.5482,5.5575,5.4417,5.5111,1000273.05,2021-04-02 13:15:00
1617370200000,5.5107,5.5107,5.4076,5.4486,987631.78,2021-04-02 13:30:00
1617371100000,5.4502,5.4873,5.4482,5.4828,544030.59,2021-04-02 13:45:00
1617372000000,5.4828,5.5291,5.48,5.5167,444799.23,2021-04-02 14:00:00
1617372900000,5.518,5.5278,5.5009,5.5064,320021.59,2021-04-02 14:15:00
1617373800000,5.5066,5.6072,5.5022,5.6042,541918.92,2021-04-02 14:30:00
1617374700000,5.6057,5.6982,5.602,5.6539,1460266.31,2021-04-02 14:45:00
1617375600000,5.6541,5.7,5.6311,5.6431,989980.35,2021-04-02 15:00:00
1617376500000,5.6434,5.7326,5.6421,5.7175,700897.69,2021-04-02 15:15:00
1617377400000,5.7197,5.7433,5.6798,5.6982,869030.25,2021-04-02 15:30:00
1617378300000,5.6983,5.7819,5.6672,5.7588,994528.91,2021-04-02 15:45:00
1617379200000,5.7612,6.2261,5.7579,6.1536,6052929.99,2021-04-02 16:00:00
1617380100000,6.1535,6.3258,6.0908,6.1503,5849141.03,2021-04-02 16:15:00
1617381000000,6.1502,6.2045,5.8956,6.096,2880445.73,2021-04-02 16:30:00
1617381900000,6.0961,6.2313,5.9801,6.059,2352931.0,2021-04-02 16:45:00
1617382800000,6.0576,6.0996,6.0001,6.0187,1666040.9,2021-04-02 17:00:00
1617383700000,6.0195,6.0968,6.018,6.0623,665563.83,2021-04-02 17:15:00
1617384600000,6.0622,6.0675,6.0092,6.0373,1055453.14,2021-04-02 17:30:00
1617385500000,6.04,6.2,6.0136,6.1193,1610977.41,2021-04-02 17:45:00
1617386400000,6.1222,6.1779,6.0524,6.1001,1138125.69,2021-04-02 18:00:00
1617387300000,6.1002,6.164,6.053,6.138,909133.7,2021-04-02 18:15:00
1617388200000,6.1382,6.1837,6.1165,6.1456,989486.75,2021-04-02 18:30:00
1617389100000,6.1459,6.1472,6.0478,6.0751,746117.32,2021-04-02 18:45:00
1617390000000,6.0751,6.1196,6.0358,6.0527,1077845.71,2021-04-02 19:00:00
1617390900000,6.0549,6.0712,6.0144,6.0366,1117033.86,2021-04-02 19:15:00
1617391800000,6.0367,6.0969,6.0328,6.0947,369567.78,2021-04-02 19:30:00
1617392700000,6.0932,6.233,6.0613,6.2084,1182246.97,2021-04-02 19:45:00
1617393600000,6.208,6.213,6.1139,6.2011,1343463.97,2021-04-02 20:00:00
1617394500000,6.2013,6.2958,6.1482,6.241,1285063.41,2021-04-02 20:15:00
1617395400000,6.2412,6.3559,6.2021,6.2471,2235983.41,2021-04-02 20:30:00
1617396300000,6.2508,6.2583,6.1561,6.1806,1157293.6,2021-04-02 20:45:00
1617397200000,6.1807,6.194,6.1211,6.1765,590795.72,2021-04-02 21:00:00
1617398100000,6.1765,6.2468,6.1496,6.2044,449966.35,2021-04-02 21:15:00
1617399000000,6.2044,6.2063,6.1558,6.1615,198808.64,2021-04-02 21:30:00
1617399900000,6.16,6.1797,6.1245,6.1276,202850.23,2021-04-02 21:45:00
1617400800000,6.1272,6.2043,6.1272,6.1895,641212.87,2021-04-02 22:00:00
1617401700000,6.1895,6.2683,6.1872,6.2134,841855.21,2021-04-02 22:15:00
1617402600000,6.2134,6.2535,6.1715,6.1965,730282.15,2021-04-02 22:30:00
