time,open,high,low,close,vol,time_stamp
1617320700000,190.0129,190.2801,185.5682,185.6217,54626.8,2021-04-01 23:45:00
1617321600000,185.5682,187.498,180.9566,186.6417,142945.55,2021-04-02 00:00:00
1617322500000,186.621,188.0567,183.3701,187.7609,85270.39,2021-04-02 00:15:00
1617323400000,187.7608,190.3007,185.6128,187.5107,101313.46,2021-04-02 00:30:00
1617324300000,187.5107,194.0,187.4622,192.5,62482.89,2021-04-02 00:45:00
1617325200000,192.6545,192.7204,188.39,192.2416,56216.92,2021-04-02 01:00:00
1617326100000,192.331,195.6951,191.5896,195.6301,49339.37,2021-04-02 01:15:00
1617327000000,195.6304,197.4859,192.4541,193.3454,112175.82,2021-04-02 01:30:00
1617327900000,193.3457,193.6675,189.9882,192.3745,73519.95,2021-04-02 01:45:00
1617328800000,192.4728,194.9268,190.35,191.0504,38534.81,2021-04-02 02:00:00
1617329700000,191.2899,193.8197,187.7113,191.837,66439.49,2021-04-02 02:15:00
1617330600000,191.8366,192.7007,188.6816,188.8238,66439.93,2021-04-02 02:30:00
1617331500000,188.7127,191.4285,188.6738,191.0037,37669.41,2021-04-02 02:45:00
1617332400000,191.0037,191.6763,188.5,189.1744,69234.85,2021-04-02 03:00:00
1617333300000,189.1743,190.9061,188.8794,190.0529,32931.89,2021-04-02 03:15:00
1617334200000,190.0,192.0782,188.8094,191.7305,29965.47,2021-04-02 03:30:00
1617335100000,191.8943,193.7903,191.8005,193.148,29219.87,2021-04-02 03:45:00
1617336000000,193.1479,195.4621,192.2509,192.735,36545.35,2021-04-02 04:00:00
1617336900000,192.7346,194.3752,192.2566,192.8,22311.48,2021-04-02 04:15:00
1617337800000,192.8341,193.7972,190.05,191.4697,50777.56,2021-04-02 04:30:00
1617338700000,191.4768,192.0,190.753,191.575,23306.15,2021-04-02 04:45:00
1617339600000,191.501,192.0,190.5794,191.2229,19007.96,2021-04-02 05:00:00
1617340500000,191.2229,192.7581,190.8453,191.6153,18985.65,2021-04-02 05:15:00
1617341400000,191.598,192.8802,191.35,191.7512,15803.98,2021-04-02 05:30:00
1617342300000,191.757,192.7401,191.4506,192.1405,15507.55,2021-04-02 05:45:00
1617343200000,192.1405,196.9874,192.101,194.7512,48120.26,2021-04-02 06:00:00
1617344100000,194.7349,201.9063,194.7043,200.6307,77947.93,2021-04-02 06:15:00
1617345000000,200.6381,205.535,200.6265,202.0389,115268.32,2021-04-02 06:30:00
1617345900000,201.928,203.836,198.1908,200.7294,71248.36,2021-04-02 06:45:00
1617346800000,200.5625,202.6,199.857,201.5577,35293.76,2021-04-02 07:00:00
1617347700000,201.6286,201.6286,196.5439,197.7556,46883.77,2021-04-02 07:15:00
1617348600000,197.7556,199.7309,197.748,198.8983,26199.23,2021-04-02 07:30:00
1617349500000,198.8984,202.1294,198.285,200.2452,38174.51,2021-04-02 07:45:00
1617350400000,200.2452,202.5024,200.0492,200.6135,27443.58,2021-04-02 08:00:00
1617351300000,200.5813,201.393,199.2308,199.6732,23800.31,2021-04-02 08:15:00
1617352200000,199.645,201.9991,199.645,201.4845,19913.73,2021-04-02 08:30:00
1617353100000,201.5,203.367,200.9161,202.1643,33879.21,2021-04-02 08:45:00
