time,open,high,low,close,vol,time_stamp
1617320700000,58896.55,58896.56,58700.0,58720.44,288.670354,2021-04-01 23:45:00
1617321600000,58720.45,58885.93,58610.16,58799.44,502.813229,2021-04-02 00:00:00
1617322500000,58798.58,58868.79,58580.03,58655.52,372.026594,2021-04-02 00:15:00
1617323400000,58660.21,58754.35,58555.0,58600.0,457.3696,2021-04-02 00:30:00
1617324300000,58600.01,58665.88,58455.1,58648.62,604.578989,2021-04-02 00:45:00
1617325200000,58648.62,58840.0,58633.87,58822.58,418.843523,2021-04-02 01:00:00
1617326100000,58822.57,58855.8,58700.0,58829.58,365.317287,2021-04-02 01:15:00
1617327000000,58829.59,59000.0,58812.93,58967.55,408.183571,2021-04-02 01:30:00
1617327900000,58967.55,59029.0,58810.24,58891.26,593.228842,2021-04-02 01:45:00
1617328800000,58891.25,59230.0,58842.28,59213.48,962.843026,2021-04-02 02:00:00
1617329700000,59213.48,59548.39,59096.4,59473.62,1253.851592,2021-04-02 02:15:00
1617330600000,59473.62,60200.0,59473.61,59994.08,3609.760631,2021-04-02 02:30:00
1617331500000,59986.17,60148.0,59181.23,59718.72,1684.176974,2021-04-02 02:45:00
1617332400000,59718.09,60036.76,59567.26,59738.42,1199.97066,2021-04-02 03:00:00
1617333300000,59738.42,59884.34,59602.0,59812.6,665.210981,2021-04-02 03:15:00
1617334200000,59812.36,59866.04,59643.88,59779.58,489.709724,2021-04-02 03:30:00
1617335100000,59779.58,59880.0,59610.0,59869.79,374.831029,2021-04-02 03:45:00
1617336000000,59869.79,59997.0,59666.66,59712.85,499.204162,2021-04-02 04:00:00
1617336900000,59712.86,59795.1,59560.41,59626.68,464.324699,2021-04-02 04:15:00
1617337800000,59626.68,59712.59,59585.0,59606.95,377.853036,2021-04-02 04:30:00
1617338700000,59606.95,59679.09,59425.03,59562.12,487.398831,2021-04-02 04:45:00
1617339600000,59562.12,59688.08,59381.04,59476.07,503.053589,2021-04-02 05:00:00
1617340500000,59476.06,59622.8,59382.46,59541.8,394.979763,2021-04-02 05:15:00
1617341400000,59541.8,59617.3,59455.04,59491.83,305.306143,2021-04-02 05:30:00
1617342300000,59491.84,59631.89,59491.83,59554.69,361.275578,2021-04-02 05:45:00
1617343200000,59554.68,59649.33,59426.84,59510.13,340.099031,2021-04-02 06:00:00
1617344100000,59510.13,59570.31,59413.77,59498.23,337.803093,2021-04-02 06:15:00
1617345000000,59498.22,59498.23,59307.35,59450.01,561.50913,2021-04-02 06:30:00
1617345900000,59450.01,59641.31,59436.17,59527.58,434.221233,2021-04-02 06:45:00
1617346800000,59527.58,59717.94,59525.66,59625.76,468.532276,2021-04-02 07:00:00
1617347700000,59625.76,59738.36,59575.03,59717.99,439.091107,2021-04-02 07:15:00
1617348600000,59718.0,59741.65,59500.0,59534.74,432.792782,2021-04-02 07:30:00
1617349500000,59534.75,59592.12,59417.63,59417.63,409.782136,2021-04-02 07:45:00
1617350400000,59421.21,59645.19,59414.46,59451.93,485.105863,2021-04-02 08:00:00
1617351300000,59451.93,59599.37,59418.76,59535.97,352.454298,2021-04-02 08:15:00
1617352200000,59535.97,59600.0,59450.0,59507.87,352.19297,2021-04-02 08:30:00
1617353100000,59507.88,59555.98,59427.24,59483.5,336.738131,2021-04-02 08:45:00
1617354000000,59483.5,59510.04,59333.45,59373.83,481.264712,2021-04-02 09:00:00
1617354900000,59373.84,59475.64,59218.0,59464.9,551.816431,2021-04-02 09:15:00
1617355800000,59464.89,59633.02,59425.0,59599.19,421.799313,2021-04-02 09:30:00
1617356700000,59599.19,59685.0,59573.96,59621.01,320.79857,2021-04-02 09:45:00
1617357600000,59621.02,59621.02,59449.0,59464.61,319.662567,2021-04-02 10:00:00
1617358500000,59464.61,59649.47,59461.34,59604.78,286.828316,2021-04-02 10:15:00
1617359400000,59604.78,59659.09,59514.75,59599.99,274.668366,2021-04-02 10:30:00
1617360300000,59599.99,59650.0,59478.82,59597.49,283.449753,2021-04-02 10:45:00
1617361200000,59597.48,59660.3,59500.0,59559.8,274.893396,2021-04-02 11:00:00
1617362100000,59559.79,59640.0,59450.0,59514.99,245.71138,2021-04-02 11:15:00
1617363000000,59514.98,59572.0,59406.18,59522.1,328.738679,2021-04-02 11:30:00
1617363900000,59522.1,59587.18,59473.87,59542.78,283.158477,2021-04-02 11:45:00
1617364800000,59542.78,59600.0,59203.77,59285.9,653.234053,2021-04-02 12:00:00
1617365700000,59285.9,59431.82,59262.96,59378.57,413.857887,2021-04-02 12:15:00
1617366600000,59378.58,59497.68,59350.0,59409.35,317.184246,2021-04-02 12:30:00
1617367500000,59409.36,59499.65,59358.8,59491.3,306.491379,2021-04-02 12:45:00
1617368400000,59491.3,59516.63,59250.0,59346.52,459.845479,2021-04-02 13:00:00
1617369300000,59346.52,59370.76,59200.0,59294.41,444.85653,2021-04-02 13:15:00
1617370200000,59294.42,59294.42,58827.66,59156.23,979.469777,2021-04-02 13:30:00
1617371100000,59156.23,59220.0,59035.57,59204.99,347.719501,2021-04-02 13:45:00
1617372000000,59205.0,59338.27,59137.64,59253.7,674.036745,2021-04-02 14:00:00
1617372900000,59253.7,59269.96,59113.93,59128.41,298.715596,2021-04-02 14:15:00
1617373800000,59128.41,59325.0,59050.0,59276.08,647.390758,2021-04-02 14:30:00
1617374700000,59276.88,59382.66,59227.33,59363.17,631.11955,2021-04-02 14:45:00
1617375600000,59357.65,59624.86,59340.01,59533.6,750.45924,2021-04-02 15:00:00
1617376500000,59533.59,59600.0,59465.01,59536.0,493.723113,2021-04-02 15:15:00
1617377400000,59536.0,59588.25,59380.16,59444.86,442.161372,2021-04-02 15:30:00
1617378300000,59444.87,59492.3,59344.15,59480.06,347.965249,2021-04-02 15:45:00
1617379200000,59480.06,59600.0,59362.75,59395.09,589.768059,2021-04-02 16:00:00
1617380100000,59395.09,59430.13,59254.35,59340.01,445.648076,2021-04-02 16:15:00
1617381000000,59340.01,59423.68,59257.93,59360.01,486.166794,2021-04-02 16:30:00
1617381900000,59360.01,59363.58,59152.57,59270.47,318.625902,2021-04-02 16:45:00
1617382800000,59270.46,59274.27,59088.61,59098.53,451.068767,2021-04-02 17:00:00
