time,open,high,low,close,vol,time_stamp
1609312500000,28424.9,28452.63,28318.7,28428.59,951.422229,2020-12-30 07:15:00
1609313400000,28428.6,28441.1,28270.0,28390.0,751.454706,2020-12-30 07:30:00
1609314300000,28390.0,28424.37,28278.01,28386.62,631.124255,2020-12-30 07:45:00
1609315200000,28389.02,28450.0,28355.62,28434.5,836.280635,2020-12-30 08:00:00
1609316100000,28434.5,28579.92,27559.23,27963.56,3091.11965,2020-12-30 08:15:00
1609317000000,27963.57,28127.39,27811.15,27874.6,1984.296722,2020-12-30 08:30:00
1609317900000,27874.61,27883.97,27612.39,27732.3,1856.917017,2020-12-30 08:45:00
1609318800000,27732.86,27738.28,27320.0,27663.42,2400.451162,2020-12-30 09:00:00
1609319700000,27663.42,27822.11,27663.41,27777.14,1123.326223,2020-12-30 09:15:00
1609320600000,27777.74,27819.45,27663.2,27726.65,867.389298,2020-12-30 09:30:00
1609321500000,27726.65,27898.63,27655.33,27855.91,934.479199,2020-12-30 09:45:00
1609322400000,27855.91,27952.8,27815.18,27834.82,770.45136,2020-12-30 10:00:00
1609323300000,27834.82,28042.92,27742.43,28027.23,900.318297,2020-12-30 10:15:00
1609324200000,28028.03,28063.97,27916.4,27916.4,767.855478,2020-12-30 10:30:00
1609325100000,27916.4,27979.47,27810.0,27850.02,632.379273,2020-12-30 10:45:00
1609326000000,27850.02,27898.11,27738.3,27850.0,717.086176,2020-12-30 11:00:00
1609326900000,27850.01,27947.92,27776.94,27909.72,553.749809,2020-12-30 11:15:00
1609327800000,27910.89,27910.89,27595.43,27681.75,982.282639,2020-12-30 11:30:00
1609328700000,27682.59,27854.0,27673.05,27838.82,623.156758,2020-12-30 11:45:00
1609329600000,27836.95,27862.12,27577.0,27685.14,919.160783,2020-12-30 12:00:00
1609330500000,27685.15,27750.0,27654.48,27689.21,457.307736,2020-12-30 12:15:00
1609331400000,27688.77,27819.67,27659.78,27800.63,441.788908,2020-12-30 12:30:00
1609332300000,27800.67,27934.43,27780.65,27858.73,648.45389,2020-12-30 12:45:00
1609333200000,27858.72,28017.34,27768.7,27956.12,854.216896,2020-12-30 13:00:00
1609334100000,27956.13,28032.61,27914.82,27955.08,683.535569,2020-12-30 13:15:00
1609335000000,27960.16,28044.32,27910.0,27980.97,597.285944,2020-12-30 13:30:00
1609335900000,27984.44,28167.21,27833.03,27869.61,1353.957831,2020-12-30 13:45:00
1609336800000,27871.05,27978.0,27871.05,27954.06,520.572769,2020-12-30 14:00:00
1609337700000,27954.06,28036.31,27876.01,27976.66,555.187373,2020-12-30 14:15:00
1609338600000,27976.67,28117.86,27939.27,28090.76,770.654154,2020-12-30 14:30:00
