time,open,high,low,close,vol,time_stamp
1617320700000,204.14,204.24,202.3,202.86,7406.30738,2021-04-01 23:45:00
1617321600000,202.87,205.55,201.56,204.79,22638.03086,2021-04-02 00:00:00
1617322500000,204.74,205.14,201.75,202.18,11294.3813,2021-04-02 00:15:00
1617323400000,202.17,202.94,201.0,202.06,8236.37305,2021-04-02 00:30:00
1617324300000,202.05,202.41,200.78,201.39,7753.67211,2021-04-02 00:45:00
1617325200000,201.37,202.74,201.31,202.74,8479.18504,2021-04-02 01:00:00
1617326100000,202.73,203.0,201.85,202.53,3754.72583,2021-04-02 01:15:00
1617327000000,202.52,204.48,202.52,204.21,12320.58399,2021-04-02 01:30:00
1617327900000,204.23,205.0,203.92,204.78,10415.36332,2021-04-02 01:45:00
1617328800000,204.77,207.03,204.49,206.27,28477.84098,2021-04-02 02:00:00
1617329700000,206.27,207.75,205.84,207.09,16715.54144,2021-04-02 02:15:00
1617330600000,207.09,209.0,206.91,207.9,31898.21646,2021-04-02 02:30:00
1617331500000,207.9,209.0,205.02,206.53,30161.38021,2021-04-02 02:45:00
1617332400000,206.53,208.3,205.9,206.04,16643.89862,2021-04-02 03:00:00
1617333300000,206.03,206.85,205.48,206.51,13062.47166,2021-04-02 03:15:00
1617334200000,206.53,206.84,206.05,206.23,8148.33867,2021-04-02 03:30:00
1617335100000,206.23,206.45,205.04,206.13,10145.63268,2021-04-02 03:45:00
1617336000000,206.12,207.0,205.38,205.64,8309.63046,2021-04-02 04:00:00
1617336900000,205.64,206.64,205.51,205.73,6293.84604,2021-04-02 04:15:00
1617337800000,205.72,206.0,205.18,205.36,7622.42577,2021-04-02 04:30:00
1617338700000,205.37,205.6,204.42,205.5,6403.6536,2021-04-02 04:45:00
1617339600000,205.5,206.07,204.7,205.06,4742.44063,2021-04-02 05:00:00
1617340500000,205.08,205.45,204.8,204.92,6642.1748,2021-04-02 05:15:00
