time,open,high,low,close,vol,time_stamp
1609312500000,0.18086,0.18302,0.18063,0.18271,5417529.4,2020-12-30 07:15:00
1609313400000,0.18271,0.18286,0.18111,0.18198,6201053.2,2020-12-30 07:30:00
1609314300000,0.18208,0.18219,0.18081,0.18094,3577252.4,2020-12-30 07:45:00
1609315200000,0.18092,0.1829,0.18088,0.18243,5152892.1,2020-12-30 08:00:00
1609316100000,0.18243,0.18247,0.1777,0.17802,14494169.5,2020-12-30 08:15:00
1609317000000,0.17814,0.17925,0.17644,0.17854,15988342.8,2020-12-30 08:30:00
1609317900000,0.1785,0.17855,0.176,0.17749,12378766.5,2020-12-30 08:45:00
1609318800000,0.17751,0.17761,0.17511,0.17723,11357591.1,2020-12-30 09:00:00
1609319700000,0.17722,0.1795,0.1772,0.17927,6619152.4,2020-12-30 09:15:00
1609320600000,0.17931,0.17953,0.17823,0.17895,7587434.9,2020-12-30 09:30:00
1609321500000,0.17896,0.17943,0.17706,0.17804,7018628.7,2020-12-30 09:45:00
1609322400000,0.17803,0.17899,0.17773,0.17816,3895819.0,2020-12-30 10:00:00
1609323300000,0.17816,0.1806,0.178,0.18055,6703561.6,2020-12-30 10:15:00
1609324200000,0.18056,0.18191,0.17947,0.17968,9332063.8,2020-12-30 10:30:00
1609325100000,0.17962,0.18124,0.17962,0.18066,5488108.6,2020-12-30 10:45:00
1609326000000,0.18058,0.18066,0.17932,0.18,4119504.1,2020-12-30 11:00:00
1609326900000,0.17995,0.18277,0.17953,0.1824,9998683.7,2020-12-30 11:15:00
1609327800000,0.1824,0.18242,0.17756,0.17827,15472416.2,2020-12-30 11:30:00
1609328700000,0.17821,0.18028,0.17821,0.17944,7593254.2,2020-12-30 11:45:00
1609329600000,0.17944,0.18108,0.17766,0.17775,8443116.8,2020-12-30 12:00:00
1609330500000,0.17774,0.17953,0.17767,0.179,4910952.1,2020-12-30 12:15:00
1609331400000,0.17901,0.18061,0.17877,0.18051,4469699.9,2020-12-30 12:30:00
1609332300000,0.18052,0.1814,0.18002,0.18089,4419807.1,2020-12-30 12:45:00
1609333200000,0.18087,0.18171,0.17992,0.18135,5800102.6,2020-12-30 13:00:00
1609334100000,0.18133,0.18151,0.18095,0.18118,2536339.1,2020-12-30 13:15:00
1609335000000,0.18118,0.18184,0.18075,0.18119,3171518.5,2020-12-30 13:30:00
1609335900000,0.1812,0.18148,0.17894,0.17897,6542220.5,2020-12-30 13:45:00
1609336800000,0.17904,0.18132,0.17897,0.18132,5268179.3,2020-12-30 14:00:00
1609337700000,0.18128,0.18215,0.18058,0.18087,5142749.1,2020-12-30 14:15:00
1609338600000,0.18089,0.1836,0.18077,0.18216,10939278.0,2020-12-30 14:30:00
1609339500000,0.18214,0.18249,0.18137,0.18149,5742777.3,2020-12-30 14:45:00
1609340400000,0.18151,0.18229,0.18091,0.18172,6226933.3,2020-12-30 15:00:00
1609341300000,0.18162,0.18287,0.18132,0.18192,5550919.7,2020-12-30 15:15:00
1609342200000,0.18198,0.18209,0.18132,0.18165,3401460.9,2020-12-30 15:30:00
1609343100000,0.18153,0.18229,0.18112,0.18132,3814730.1,2020-12-30 15:45:00
1609344000000,0.18131,0.18243,0.17951,0.18004,8761634.6,2020-12-30 16:00:00
1609344900000,0.17999,0.18152,0.17959,0.18011,5630501.4,2020-12-30 16:15:00
1609345800000,0.18013,0.18224,0.18013,0.18202,5024281.8,2020-12-30 16:30:00
1609346700000,0.18207,0.18213,0.18086,0.18151,3203635.4,2020-12-30 16:45:00
1609347600000,0.1815,0.18263,0.1811,0.18191,4146683.3,2020-12-30 17:00:00
1609348500000,0.18191,0.18253,0.18051,0.18123,7768854.9,2020-12-30 17:15:00
1609349400000,0.18124,0.18265,0.18117,0.18256,3517410.4,2020-12-30 17:30:00
1609350300000,0.18255,0.18255,0.18055,0.18076,5248833.4,2020-12-30 17:45:00
1609351200000,0.1807,0.18141,0.17938,0.1806,5244782.0,2020-12-30 18:00:00
1609352100000,0.18053,0.18133,0.18,0.18015,4844657.6,2020-12-30 18:15:00
1609353000000,0.18015,0.18017,0.17829,0.17846,7576880.5,2020-12-30 18:30:00
1609353900000,0.17853,0.17947,0.1783,0.17925,3496610.0,2020-12-30 18:45:00
1609354800000,0.17925,0.18,0.17824,0.17865,7589465.0,2020-12-30 19:00:00
1609355700000,0.17876,0.18172,0.178,0.18158,6906826.7,2020-12-30 19:15:00
1609356600000,0.18157,0.18193,0.18017,0.18088,6829913.3,2020-12-30 19:30:00
1609357500000,0.18089,0.18164,0.18027,0.18155,3288252.0,2020-12-30 19:45:00
1609358400000,0.1816,0.18245,0.18078,0.18207,6866381.7,2020-12-30 20:00:00
1609359300000,0.18207,0.18617,0.18207,0.18469,21485641.5,2020-12-30 20:15:00
