time,open,high,low,close,vol,time_stamp
1617320700000,37.7598,37.7956,37.402,37.461,62536.4,2021-04-01 23:45:00
1617321600000,37.4655,37.8568,37.2931,37.7178,123631.44,2021-04-02 00:00:00
1617322500000,37.716,37.8165,37.3565,37.4146,94053.66,2021-04-02 00:15:00
1617323400000,37.4146,37.5667,36.9335,36.9948,290194.54,2021-04-02 00:30:00
1617324300000,36.9948,37.1709,36.5721,37.0613,223099.07,2021-04-02 00:45:00
1617325200000,37.0705,37.4226,37.0487,37.3922,99325.61,2021-04-02 01:00:00
1617326100000,37.3934,37.4702,37.2784,37.3558,46945.16,2021-04-02 01:15:00
1617327000000,37.3564,37.5889,37.3511,37.5531,50285.77,2021-04-02 01:30:00
1617327900000,37.5675,37.9948,37.5344,37.9867,78814.84,2021-04-02 01:45:00
1617328800000,37.9806,38.3559,37.8248,38.347,129642.24,2021-04-02 02:00:00
1617329700000,38.3474,38.49,38.167,38.3605,141708.6,2021-04-02 02:15:00
1617330600000,38.3502,38.432,38.0005,38.2028,132324.99,2021-04-02 02:30:00
1617331500000,38.2,38.3126,37.624,37.986,142120.71,2021-04-02 02:45:00
1617332400000,37.9871,38.448,37.9723,38.0524,121019.98,2021-04-02 03:00:00
1617333300000,38.0524,38.2474,37.987,38.1421,65375.53,2021-04-02 03:15:00
1617334200000,38.1345,38.2045,37.9559,37.984,58264.12,2021-04-02 03:30:00
1617335100000,37.9901,38.0256,37.8121,37.9345,63880.27,2021-04-02 03:45:00
1617336000000,37.9345,38.0259,37.65,37.6501,60019.63,2021-04-02 04:00:00
1617336900000,37.66,37.9036,37.6135,37.8234,55318.9,2021-04-02 04:15:00
1617337800000,37.8212,38.1038,37.8201,37.9739,39516.32,2021-04-02 04:30:00
1617338700000,37.9759,37.9975,37.769,37.85,46158.95,2021-04-02 04:45:00
1617339600000,37.8502,37.9404,37.7518,37.939,70538.34,2021-04-02 05:00:00
1617340500000,37.9383,38.204,37.936,38.12,67810.8,2021-04-02 05:15:00
1617341400000,38.12,38.35,38.077,38.1773,89903.29,2021-04-02 05:30:00
1617342300000,38.1773,38.4,38.1634,38.3091,63339.0,2021-04-02 05:45:00
1617343200000,38.31,38.344,38.0508,38.2176,50433.23,2021-04-02 06:00:00
1617344100000,38.216,38.216,37.9876,38.0581,60220.6,2021-04-02 06:15:00
1617345000000,38.0581,38.0681,37.8,37.9889,84420.92,2021-04-02 06:30:00
1617345900000,37.978,38.1147,37.8614,37.9581,70916.63,2021-04-02 06:45:00
1617346800000,37.9549,38.0373,37.83,37.9247,55330.34,2021-04-02 07:00:00
1617347700000,37.94,38.05,37.8803,38.015,57270.37,2021-04-02 07:15:00
1617348600000,38.0073,38.1425,37.9381,38.005,51206.42,2021-04-02 07:30:00
1617349500000,38.0067,38.0808,37.9,37.9251,44996.25,2021-04-02 07:45:00
1617350400000,37.9346,38.2547,37.9252,38.1219,86897.23,2021-04-02 08:00:00
1617351300000,38.1263,38.2634,38.095,38.2043,43232.78,2021-04-02 08:15:00
1617352200000,38.2043,38.3166,38.0988,38.1114,57511.61,2021-04-02 08:30:00
1617353100000,38.1236,38.1637,37.9105,38.0095,71165.07,2021-04-02 08:45:00
1617354000000,38.0005,38.0482,37.9006,37.91,42212.67,2021-04-02 09:00:00
1617354900000,37.91,37.9381,37.5549,37.8511,89728.24,2021-04-02 09:15:00
1617355800000,37.8644,38.1532,37.8644,38.0131,53149.51,2021-04-02 09:30:00
1617356700000,38.0131,38.1589,37.974,38.0876,50373.63,2021-04-02 09:45:00
1617357600000,38.0896,38.2,37.9061,37.926,43780.2,2021-04-02 10:00:00
