time,open,high,low,close,vol,time_stamp
1609312500000,0.20031,0.20225,0.19916,0.20057,17164620.1,2020-12-30 07:15:00
1609313400000,0.20059,0.202,0.19851,0.20183,19516723.3,2020-12-30 07:30:00
1609314300000,0.2019,0.20342,0.20028,0.20186,14458608.8,2020-12-30 07:45:00
1609315200000,0.20186,0.2085,0.20186,0.207,26657285.1,2020-12-30 08:00:00
1609316100000,0.20696,0.20739,0.20069,0.2031,21240154.7,2020-12-30 08:15:00
1609317000000,0.20314,0.20593,0.20128,0.20479,18474975.5,2020-12-30 08:30:00
1609317900000,0.20478,0.20785,0.20305,0.20583,19369322.5,2020-12-30 08:45:00
1609318800000,0.20586,0.20677,0.2025,0.20639,19803654.5,2020-12-30 09:00:00
1609319700000,0.2064,0.2149,0.20594,0.20999,45925341.9,2020-12-30 09:15:00
1609320600000,0.21001,0.21199,0.20754,0.20923,24203028.8,2020-12-30 09:30:00
1609321500000,0.20924,0.21299,0.20786,0.21032,23275037.5,2020-12-30 09:45:00
1609322400000,0.2103,0.21037,0.20626,0.20801,18184010.6,2020-12-30 10:00:00
1609323300000,0.20801,0.21234,0.20767,0.21207,20294653.4,2020-12-30 10:15:00
1609324200000,0.21209,0.21918,0.21023,0.21731,38320014.1,2020-12-30 10:30:00
1609325100000,0.21723,0.22387,0.21723,0.21914,50535422.3,2020-12-30 10:45:00
1609326000000,0.21896,0.21914,0.21396,0.21536,25705385.6,2020-12-30 11:00:00
1609326900000,0.21536,0.21645,0.21301,0.216,24954098.9,2020-12-30 11:15:00
1609327800000,0.216,0.21647,0.21135,0.21285,25632665.5,2020-12-30 11:30:00
1609328700000,0.21285,0.21568,0.21251,0.21536,15518502.0,2020-12-30 11:45:00
1609329600000,0.21534,0.21684,0.20884,0.21016,31371219.3,2020-12-30 12:00:00
1609330500000,0.21007,0.21199,0.20824,0.21143,18713326.9,2020-12-30 12:15:00
1609331400000,0.21139,0.21417,0.21128,0.21283,19912098.4,2020-12-30 12:30:00
1609332300000,0.21276,0.21584,0.21175,0.21463,14734976.7,2020-12-30 12:45:00
1609333200000,0.21459,0.21567,0.21253,0.21497,14440711.5,2020-12-30 13:00:00
1609334100000,0.21502,0.21989,0.21469,0.21617,27650584.0,2020-12-30 13:15:00
1609335000000,0.21626,0.21788,0.21457,0.2168,14763561.4,2020-12-30 13:30:00
1609335900000,0.21696,0.21898,0.21474,0.21497,18763057.2,2020-12-30 13:45:00
1609336800000,0.21502,0.21729,0.21474,0.21693,15136502.7,2020-12-30 14:00:00
1609337700000,0.21694,0.22259,0.21621,0.22033,35832612.6,2020-12-30 14:15:00
1609338600000,0.22042,0.231,0.22037,0.23015,55250561.4,2020-12-30 14:30:00
1609339500000,0.23019,0.23032,0.22446,0.22516,29117042.7,2020-12-30 14:45:00
1609340400000,0.22515,0.22688,0.2226,0.2241,26481435.9,2020-12-30 15:00:00
1609341300000,0.22411,0.22935,0.22319,0.22684,23280022.7,2020-12-30 15:15:00
1609342200000,0.22688,0.23463,0.22494,0.23406,49151937.2,2020-12-30 15:30:00
1609343100000,0.234,0.23412,0.2285,0.23115,34404539.4,2020-12-30 15:45:00
1609344000000,0.23112,0.23665,0.22032,0.22291,72912290.5,2020-12-30 16:00:00
1609344900000,0.22292,0.22636,0.22173,0.22502,34196026.2,2020-12-30 16:15:00
1609345800000,0.22498,0.22776,0.22264,0.22667,26820751.9,2020-12-30 16:30:00
1609346700000,0.22673,0.22674,0.22252,0.2228,19301856.7,2020-12-30 16:45:00
1609347600000,0.22281,0.22542,0.2165,0.2172,31265097.6,2020-12-30 17:00:00
1609348500000,0.21707,0.2192,0.21457,0.21747,29230489.5,2020-12-30 17:15:00
1609349400000,0.21745,0.22187,0.21719,0.22104,18670220.1,2020-12-30 17:30:00
1609350300000,0.221,0.22325,0.21818,0.2198,18772567.4,2020-12-30 17:45:00
1609351200000,0.21981,0.221,0.21686,0.21776,16320145.0,2020-12-30 18:00:00
1609352100000,0.21776,0.21891,0.21158,0.2127,29105632.7,2020-12-30 18:15:00
1609353000000,0.21261,0.2154,0.21078,0.21274,20126027.5,2020-12-30 18:30:00
1609353900000,0.21278,0.2172,0.21242,0.21625,16092574.7,2020-12-30 18:45:00
1609354800000,0.21623,0.217,0.20816,0.21024,38172566.4,2020-12-30 19:00:00
1609355700000,0.21026,0.21513,0.20933,0.21291,23943534.2,2020-12-30 19:15:00
1609356600000,0.21295,0.2142,0.2104,0.21345,18278447.0,2020-12-30 19:30:00
1609357500000,0.21346,0.21489,0.21253,0.21422,13560421.2,2020-12-30 19:45:00
1609358400000,0.21426,0.21487,0.20142,0.20358,79542873.1,2020-12-30 20:00:00
1609359300000,0.20364,0.2062,0.1995,0.20228,49223412.9,2020-12-30 20:15:00
1609360200000,0.20215,0.20552,0.20213,0.2032,25910224.7,2020-12-30 20:30:00
1609361100000,0.20322,0.211,0.20298,0.20864,34724241.7,2020-12-30 20:45:00
1609362000000,0.20868,0.20869,0.20488,0.20592,15789267.6,2020-12-30 21:00:00
1609362900000,0.20591,0.20983,0.20545,0.20937,13268239.1,2020-12-30 21:15:00
1609363800000,0.20933,0.2111,0.20771,0.21023,21746784.4,2020-12-30 21:30:00
1609364700000,0.21023,0.21023,0.20668,0.20883,20717015.9,2020-12-30 21:45:00
1609365600000,0.20882,0.21382,0.20797,0.21323,18512598.5,2020-12-30 22:00:00
1609366500000,0.2132,0.21382,0.21029,0.21155,11122635.6,2020-12-30 22:15:00
1609367400000,0.2113,0.2205,0.21128,0.21707,36130007.2,2020-12-30 22:30:00
1609368300000,0.2171,0.21889,0.21354,0.214,19976014.7,2020-12-30 22:45:00
1609369200000,0.21394,0.21647,0.2095,0.21071,23478213.2,2020-12-30 23:00:00
1609370100000,0.21072,0.21162,0.20914,0.21092,10319043.6,2020-12-30 23:15:00
1609371000000,0.21085,0.21247,0.20805,0.21138,19105516.7,2020-12-30 23:30:00
1609371900000,0.21139,0.21408,0.21055,0.21138,12198678.7,2020-12-30 23:45:00
1609372800000,0.21133,0.21139,0.20745,0.20922,15492206.8,2020-12-31 00:00:00
1609373700000,0.20929,0.21476,0.20922,0.21423,15582212.2,2020-12-31 00:15:00
1609374600000,0.21435,0.21542,0.21069,0.21192,12858237.7,2020-12-31 00:30:00
1609375500000,0.21182,0.21325,0.21019,0.21082,8211398.9,2020-12-31 00:45:00
1609376400000,0.21077,0.21092,0.20672,0.208,21415682.7,2020-12-31 01:00:00
1609377300000,0.20797,0.20919,0.20521,0.20548,17839844.3,2020-12-31 01:15:00
1609378200000,0.20563,0.20978,0.2054,0.2083,17284010.4,2020-12-31 01:30:00
1609379100000,0.20829,0.21285,0.20808,0.21162,15463430.9,2020-12-31 01:45:00
1609380000000,0.21168,0.21518,0.21078,0.21369,15447895.3,2020-12-31 02:00:00
1609380900000,0.2137,0.21499,0.21223,0.21331,13493617.8,2020-12-31 02:15:00
1609381800000,0.2133,0.21775,0.21239,0.2147,20279571.7,2020-12-31 02:30:00
1609382700000,0.21471,0.21926,0.21423,0.21783,21428886.4,2020-12-31 02:45:00
1609383600000,0.21787,0.21787,0.21408,0.21617,16450764.4,2020-12-31 03:00:00
1609384500000,0.21615,0.2171,0.21354,0.21537,18373946.3,2020-12-31 03:15:00
1609385400000,0.21538,0.2165,0.21321,0.21387,11544597.7,2020-12-31 03:30:00
1609386300000,0.21388,0.21535,0.21338,0.21469,6951915.0,2020-12-31 03:45:00
1609387200000,0.21474,0.21506,0.21178,0.21291,9463688.5,2020-12-31 04:00:00
1609388100000,0.21297,0.21533,0.21198,0.21493,10925287.4,2020-12-31 04:15:00
1609389000000,0.21493,0.21695,0.2142,0.2166,12337072.0,2020-12-31 04:30:00
1609389900000,0.21666,0.21767,0.21393,0.21501,11187249.2,2020-12-31 04:45:00
1609390800000,0.21501,0.21599,0.21346,0.21376,22225441.9,2020-12-31 05:00:00
1609391700000,0.21385,0.21475,0.21216,0.21397,12153788.3,2020-12-31 05:15:00
1609392600000,0.21403,0.21546,0.21301,0.21458,8571960.5,2020-12-31 05:30:00
1609393500000,0.21463,0.21473,0.21052,0.21128,12348292.7,2020-12-31 05:45:00
1609394400000,0.21126,0.21296,0.21011,0.21287,9281856.9,2020-12-31 06:00:00
1609395300000,0.21285,0.21425,0.21262,0.21369,6452272.5,2020-12-31 06:15:00
1609396200000,0.21367,0.21457,0.21249,0.21315,6549442.1,2020-12-31 06:30:00
1609397100000,0.21315,0.21477,0.21286,0.21289,8760663.6,2020-12-31 06:45:00
1609398000000,0.21288,0.22,0.21288,0.21896,24720684.6,2020-12-31 07:00:00
1609398900000,0.21897,0.2197,0.21586,0.21669,14840394.6,2020-12-31 07:15:00
1609399800000,0.2167,0.21742,0.21525,0.21551,8188892.8,2020-12-31 07:30:00
1609400700000,0.21553,0.21775,0.21553,0.21711,9243998.1,2020-12-31 07:45:00
1609401600000,0.21712,0.21981,0.21478,0.21944,17939330.7,2020-12-31 08:00:00
1609402500000,0.21944,0.21944,0.215,0.21663,17533480.4,2020-12-31 08:15:00
1609403400000,0.21663,0.21685,0.21569,0.21608,8412880.0,2020-12-31 08:30:00
1609404300000,0.21606,0.2168,0.21535,0.21549,7742398.8,2020-12-31 08:45:00
1609405200000,0.2155,0.2164,0.2149,0.21496,8597462.7,2020-12-31 09:00:00
1609406100000,0.21495,0.21564,0.2133,0.21498,15533855.7,2020-12-31 09:15:00
1609407000000,0.21499,0.21647,0.21488,0.21604,9229820.6,2020-12-31 09:30:00
1609407900000,0.21603,0.21675,0.21551,0.21605,6565126.0,2020-12-31 09:45:00
1609408800000,0.21608,0.22381,0.21602,0.22188,35384090.7,2020-12-31 10:00:00
1609409700000,0.22188,0.22949,0.22185,0.22453,45200319.2,2020-12-31 10:15:00
1609410600000,0.2245,0.22596,0.22257,0.2229,20822035.9,2020-12-31 10:30:00
1609411500000,0.22288,0.22435,0.22196,0.22316,14404740.0,2020-12-31 10:45:00
1609412400000,0.22312,0.2234,0.21931,0.21972,14894588.6,2020-12-31 11:00:00
1609413300000,0.21968,0.22187,0.21858,0.22055,14152180.7,2020-12-31 11:15:00
1609414200000,0.22054,0.22239,0.2201,0.22157,10820219.2,2020-12-31 11:30:00
1609415100000,0.22163,0.22427,0.22,0.22075,16476485.3,2020-12-31 11:45:00
1609416000000,0.22061,0.22435,0.21985,0.22204,17399885.2,2020-12-31 12:00:00
1609416900000,0.22197,0.22207,0.21831,0.21936,24800847.3,2020-12-31 12:15:00
1609417800000,0.21938,0.22151,0.21844,0.22105,15032711.5,2020-12-31 12:30:00
1609418700000,0.22104,0.22111,0.21111,0.21488,33663240.1,2020-12-31 12:45:00
1609419600000,0.21481,0.21528,0.20797,0.21075,35523123.4,2020-12-31 13:00:00
1609420500000,0.21093,0.21424,0.21093,0.21294,19796621.6,2020-12-31 13:15:00
1609421400000,0.21292,0.21531,0.21281,0.21466,12829849.5,2020-12-31 13:30:00
1609422300000,0.2147,0.21538,0.21345,0.21463,8912427.7,2020-12-31 13:45:00
1609423200000,0.21459,0.21517,0.21183,0.21511,12994004.4,2020-12-31 14:00:00
1609424100000,0.21503,0.21598,0.21001,0.21207,15539322.4,2020-12-31 14:15:00
1609425000000,0.21195,0.21389,0.21101,0.21307,11511031.8,2020-12-31 14:30:00
1609425900000,0.21317,0.21534,0.212,0.21388,9797002.4,2020-12-31 14:45:00
1609426800000,0.21379,0.21616,0.21328,0.21567,12715444.3,2020-12-31 15:00:00
1609427700000,0.21572,0.21573,0.21355,0.21506,9806441.3,2020-12-31 15:15:00
1609428600000,0.21506,0.2199,0.21467,0.21702,21464220.3,2020-12-31 15:30:00
1609429500000,0.21702,0.21761,0.21484,0.21538,12749626.2,2020-12-31 15:45:00
1609430400000,0.21539,0.21936,0.21377,0.21613,23088346.7,2020-12-31 16:00:00
1609431300000,0.21614,0.22248,0.2157,0.218,23951394.2,2020-12-31 16:15:00
1609432200000,0.21803,0.21864,0.21641,0.21646,13376285.5,2020-12-31 16:30:00
1609433100000,0.21651,0.21738,0.21503,0.21631,14350714.9,2020-12-31 16:45:00
1609434000000,0.2163,0.21787,0.21486,0.21743,13704101.1,2020-12-31 17:00:00
1609434900000,0.21742,0.22121,0.21674,0.21885,20078876.9,2020-12-31 17:15:00
1609435800000,0.21884,0.2205,0.21806,0.21853,10871868.2,2020-12-31 17:30:00
1609436700000,0.21853,0.21932,0.21729,0.21814,7993337.3,2020-12-31 17:45:00
1609437600000,0.2182,0.2193,0.2177,0.21814,7064101.0,2020-12-31 18:00:00
1609438500000,0.21812,0.219,0.21765,0.21832,6587026.1,2020-12-31 18:15:00
1609439400000,0.21833,0.22,0.2161,0.21756,9020486.2,2020-12-31 18:30:00
1609440300000,0.21756,0.2185,0.21661,0.21825,8347432.7,2020-12-31 18:45:00
1609441200000,0.21821,0.22292,0.21791,0.22011,22030510.5,2020-12-31 19:00:00
1609442100000,0.22013,0.22088,0.219,0.22017,7143659.3,2020-12-31 19:15:00
1609443000000,0.22019,0.22039,0.21891,0.21929,6434572.8,2020-12-31 19:30:00
1609443900000,0.2193,0.22097,0.21908,0.2191,7058619.7,2020-12-31 19:45:00
1609444800000,0.21911,0.22163,0.21911,0.22129,8421031.7,2020-12-31 20:00:00
1609445700000,0.22129,0.22495,0.2203,0.22243,25794620.4,2020-12-31 20:15:00
1609446600000,0.22231,0.22478,0.22187,0.22384,11603823.7,2020-12-31 20:30:00
1609447500000,0.22386,0.224,0.22082,0.22109,10352040.9,2020-12-31 20:45:00
1609448400000,0.22109,0.227,0.22099,0.22628,19998142.2,2020-12-31 21:00:00
1609449300000,0.22628,0.22695,0.22336,0.22408,22308520.5,2020-12-31 21:15:00
1609450200000,0.22411,0.22483,0.2225,0.2239,13470899.1,2020-12-31 21:30:00
1609451100000,0.2238,0.22594,0.22316,0.22448,9638791.3,2020-12-31 21:45:00
1609452000000,0.22447,0.22676,0.22434,0.22581,8480188.1,2020-12-31 22:00:00
1609452900000,0.22581,0.22863,0.22244,0.22388,15860672.8,2020-12-31 22:15:00
1609453800000,0.22385,0.224,0.22069,0.22156,14725005.7,2020-12-31 22:30:00
1609454700000,0.22159,0.224,0.2215,0.2238,9959588.4,2020-12-31 22:45:00
1609455600000,0.22376,0.22562,0.22168,0.2241,10565403.9,2020-12-31 23:00:00
1609456500000,0.22409,0.2241,0.22184,0.22262,9156558.4,2020-12-31 23:15:00
1609457400000,0.22267,0.22311,0.21832,0.21847,17504464.0,2020-12-31 23:30:00
1609458300000,0.21839,0.22078,0.2174,0.21959,9321787.6,2020-12-31 23:45:00
1609459200000,0.21953,0.22063,0.216,0.21659,12308410.0,2021-01-01 00:00:00
1609460100000,0.21675,0.22173,0.21607,0.21926,11358164.9,2021-01-01 00:15:00
1609461000000,0.21916,0.22235,0.21916,0.22105,11669072.4,2021-01-01 00:30:00
1609461900000,0.22105,0.22176,0.22022,0.22162,6475615.9,2021-01-01 00:45:00
1609462800000,0.2216,0.22399,0.22112,0.22355,10851385.7,2021-01-01 01:00:00
1609463700000,0.22359,0.22695,0.2231,0.22545,15900070.2,2021-01-01 01:15:00
1609464600000,0.22551,0.22603,0.22352,0.22471,12374104.6,2021-01-01 01:30:00
1609465500000,0.22466,0.22581,0.22349,0.22382,11373290.5,2021-01-01 01:45:00
1609466400000,0.22382,0.22495,0.2232,0.22408,6059405.2,2021-01-01 02:00:00
1609467300000,0.22405,0.22425,0.223,0.22365,5225322.4,2021-01-01 02:15:00
1609468200000,0.22364,0.2247,0.223,0.2244,7328684.7,2021-01-01 02:30:00
1609469100000,0.22445,0.22495,0.22336,0.22361,5489855.2,2021-01-01 02:45:00
1609470000000,0.2237,0.22417,0.22339,0.22372,4562817.3,2021-01-01 03:00:00
1609470900000,0.22369,0.22559,0.22352,0.22506,8290256.6,2021-01-01 03:15:00
1609471800000,0.22507,0.22901,0.2248,0.22792,16205842.6,2021-01-01 03:30:00
1609472700000,0.22799,0.22814,0.2267,0.2273,7396794.0,2021-01-01 03:45:00
1609473600000,0.2273,0.23453,0.2264,0.23286,33486689.5,2021-01-01 04:00:00
1609474500000,0.23286,0.2488,0.23276,0.24808,83500471.5,2021-01-01 04:15:00
1609475400000,0.24798,0.25,0.24015,0.24219,52322446.1,2021-01-01 04:30:00
1609476300000,0.24222,0.2437,0.23803,0.23898,32952081.5,2021-01-01 04:45:00
1609477200000,0.23891,0.24187,0.2375,0.23988,23007210.2,2021-01-01 05:00:00
1609478100000,0.2399,0.24076,0.23796,0.23822,16171177.7,2021-01-01 05:15:00
1609479000000,0.23819,0.23936,0.2347,0.2363,26643936.2,2021-01-01 05:30:00
1609479900000,0.23636,0.23823,0.23621,0.23819,8145490.4,2021-01-01 05:45:00
1609480800000,0.23819,0.23903,0.23632,0.23759,13280630.6,2021-01-01 06:00:00
1609481700000,0.23758,0.23766,0.23301,0.23361,18594494.8,2021-01-01 06:15:00
1609482600000,0.23361,0.23532,0.23037,0.23287,17554914.8,2021-01-01 06:30:00
1609483500000,0.23286,0.23466,0.23184,0.23428,9733846.4,2021-01-01 06:45:00
1609484400000,0.23421,0.2343,0.22564,0.22765,30967665.8,2021-01-01 07:00:00
1609485300000,0.22753,0.23097,0.22728,0.22887,17769844.0,2021-01-01 07:15:00
1609486200000,0.22892,0.23131,0.22837,0.22947,12974264.9,2021-01-01 07:30:00
1609487100000,0.22947,0.23,0.227,0.22976,13797891.6,2021-01-01 07:45:00
1609488000000,0.22971,0.23195,0.22949,0.23013,11853821.0,2021-01-01 08:00:00
1609488900000,0.23008,0.23032,0.226,0.2275,17403004.8,2021-01-01 08:15:00
1609489800000,0.22748,0.23,0.227,0.22731,10532384.3,2021-01-01 08:30:00
1609490700000,0.22725,0.22939,0.22577,0.22874,10948139.0,2021-01-01 08:45:00
1609491600000,0.22878,0.23331,0.22851,0.23273,14771594.4,2021-01-01 09:00:00
1609492500000,0.23275,0.23781,0.23136,0.23364,19686235.1,2021-01-01 09:15:00
1609493400000,0.23363,0.23431,0.23211,0.23382,11167401.1,2021-01-01 09:30:00
1609494300000,0.23382,0.23606,0.23156,0.23259,14446575.4,2021-01-01 09:45:00
1609495200000,0.23263,0.23263,0.2302,0.23141,13000366.2,2021-01-01 10:00:00
1609496100000,0.23141,0.2345,0.23138,0.23417,10628316.3,2021-01-01 10:15:00
1609497000000,0.23419,0.235,0.23266,0.23452,8592176.6,2021-01-01 10:30:00
1609497900000,0.23461,0.2392,0.2346,0.23692,19749200.7,2021-01-01 10:45:00
1609498800000,0.23698,0.24231,0.23526,0.24079,20887808.3,2021-01-01 11:00:00
1609499700000,0.24085,0.24126,0.23756,0.23834,18914673.1,2021-01-01 11:15:00
1609500600000,0.23834,0.23946,0.23671,0.23799,10646372.9,2021-01-01 11:30:00
1609501500000,0.238,0.2384,0.23571,0.23732,10489784.9,2021-01-01 11:45:00
1609502400000,0.23736,0.23779,0.23412,0.23539,11237792.9,2021-01-01 12:00:00
1609503300000,0.23539,0.2395,0.23479,0.23923,13034710.4,2021-01-01 12:15:00
1609504200000,0.2391,0.24024,0.23623,0.23698,14730687.8,2021-01-01 12:30:00
1609505100000,0.23697,0.237,0.23139,0.2332,19043308.4,2021-01-01 12:45:00
1609506000000,0.23318,0.23538,0.23318,0.23497,8985604.4,2021-01-01 13:00:00
1609506900000,0.23496,0.23646,0.23393,0.23636,8646868.8,2021-01-01 13:15:00
1609507800000,0.23636,0.23638,0.2344,0.23472,10000387.2,2021-01-01 13:30:00
1609508700000,0.23472,0.23526,0.23425,0.23425,9222424.6,2021-01-01 13:45:00
1609509600000,0.23428,0.23615,0.2325,0.23481,17076016.8,2021-01-01 14:00:00
1609510500000,0.23484,0.23555,0.23411,0.23483,7783494.3,2021-01-01 14:15:00
1609511400000,0.23484,0.23542,0.23322,0.23429,9803500.9,2021-01-01 14:30:00
1609512300000,0.23433,0.23787,0.234,0.23681,12260839.9,2021-01-01 14:45:00
1609513200000,0.23674,0.24164,0.23671,0.23864,22759898.0,2021-01-01 15:00:00
1609514100000,0.23863,0.23973,0.23759,0.23817,10607737.9,2021-01-01 15:15:00
1609515000000,0.23818,0.23999,0.23654,0.2371,12590539.5,2021-01-01 15:30:00
1609515900000,0.2371,0.2446,0.2371,0.24282,26768942.2,2021-01-01 15:45:00
1609516800000,0.24289,0.24636,0.24,0.2415,28404759.9,2021-01-01 16:00:00
1609517700000,0.24145,0.24545,0.241,0.24477,21013315.5,2021-01-01 16:15:00
1609518600000,0.24483,0.2462,0.24223,0.246,13428878.1,2021-01-01 16:30:00
1609519500000,0.24595,0.2496,0.24506,0.24663,31082690.8,2021-01-01 16:45:00
1609520400000,0.24662,0.24864,0.24428,0.24862,24096884.6,2021-01-01 17:00:00
1609521300000,0.24864,0.25,0.24533,0.2472,30249096.7,2021-01-01 17:15:00
1609522200000,0.24731,0.24732,0.23928,0.24076,33553085.7,2021-01-01 17:30:00
1609523100000,0.2408,0.24097,0.23424,0.23681,38919041.9,2021-01-01 17:45:00
1609524000000,0.2368,0.24045,0.234,0.2403,23929017.8,2021-01-01 18:00:00
1609524900000,0.24033,0.241,0.2351,0.23553,17977183.8,2021-01-01 18:15:00
1609525800000,0.23553,0.23758,0.23301,0.23324,15751551.3,2021-01-01 18:30:00
1609526700000,0.23323,0.23497,0.22888,0.23471,32335816.9,2021-01-01 18:45:00
1609527600000,0.2347,0.2347,0.23,0.2315,16452934.9,2021-01-01 19:00:00
1609528500000,0.23156,0.23624,0.23063,0.23423,15228228.7,2021-01-01 19:15:00
1609529400000,0.23425,0.23567,0.23241,0.23433,8924574.6,2021-01-01 19:30:00
1609530300000,0.23433,0.23683,0.23303,0.23371,11504988.0,2021-01-01 19:45:00
1609531200000,0.23382,0.2365,0.23243,0.23583,10794227.9,2021-01-01 20:00:00
1609532100000,0.2359,0.23798,0.23501,0.23631,11272837.2,2021-01-01 20:15:00
1609533000000,0.23644,0.23692,0.2348,0.23531,7324081.6,2021-01-01 20:30:00
1609533900000,0.23531,0.23762,0.235,0.23703,7088718.4,2021-01-01 20:45:00
1609534800000,0.23706,0.23934,0.23657,0.23863,11196760.4,2021-01-01 21:00:00
1609535700000,0.23864,0.23954,0.2371,0.23929,7356007.1,2021-01-01 21:15:00
1609536600000,0.23924,0.241,0.23804,0.23883,12431095.7,2021-01-01 21:30:00
1609537500000,0.23883,0.23912,0.23752,0.23767,7465527.8,2021-01-01 21:45:00
1609538400000,0.2377,0.23833,0.23698,0.2382,5889456.6,2021-01-01 22:00:00
1609539300000,0.23821,0.23926,0.2379,0.23869,4863009.9,2021-01-01 22:15:00
1609540200000,0.23862,0.2396,0.23755,0.23791,5476094.3,2021-01-01 22:30:00
1609541100000,0.2379,0.23849,0.23744,0.23783,3550294.5,2021-01-01 22:45:00
1609542000000,0.23783,0.23986,0.23762,0.23897,4510026.7,2021-01-01 23:00:00
1609542900000,0.23896,0.23898,0.23396,0.23565,13223888.1,2021-01-01 23:15:00
1609543800000,0.23552,0.23559,0.23432,0.23476,7232697.0,2021-01-01 23:30:00
1609544700000,0.23471,0.23746,0.23471,0.23746,5920198.7,2021-01-01 23:45:00
1609545600000,0.2374,0.23767,0.234,0.23627,10648930.1,2021-01-02 00:00:00
1609546500000,0.23628,0.23628,0.23078,0.23188,18455245.7,2021-01-02 00:15:00
1609547400000,0.23188,0.2348,0.23117,0.23437,7727400.6,2021-01-02 00:30:00
1609548300000,0.23435,0.23445,0.23161,0.23229,6192696.2,2021-01-02 00:45:00
1609549200000,0.23231,0.23413,0.2312,0.23169,7220236.8,2021-01-02 01:00:00
1609550100000,0.23171,0.23405,0.23141,0.23297,4574835.2,2021-01-02 01:15:00
1609551000000,0.23295,0.2361,0.23268,0.2355,10258654.0,2021-01-02 01:30:00
1609551900000,0.2355,0.2375,0.23549,0.23649,11651464.1,2021-01-02 01:45:00
1609552800000,0.23658,0.23823,0.23611,0.23687,7212818.5,2021-01-02 02:00:00
1609553700000,0.23687,0.23765,0.2356,0.23608,4604793.2,2021-01-02 02:15:00
1609554600000,0.23608,0.23645,0.2343,0.23448,9080713.6,2021-01-02 02:30:00
1609555500000,0.23448,0.23468,0.23344,0.23367,5769561.9,2021-01-02 02:45:00
1609556400000,0.23374,0.23514,0.23369,0.23503,4801600.7,2021-01-02 03:00:00
1609557300000,0.23508,0.23526,0.23423,0.235,4068096.1,2021-01-02 03:15:00
1609558200000,0.23505,0.23522,0.23384,0.23416,4709768.6,2021-01-02 03:30:00
1609559100000,0.23417,0.23522,0.23408,0.23461,3999790.9,2021-01-02 03:45:00
