time,open,high,low,close,vol,time_stamp
1617320700000,336.2023,336.6875,333.7937,334.7991,170889.098,2021-04-01 23:45:00
1617321600000,334.6706,338.9704,334.4,337.6544,64197.724,2021-04-02 00:00:00
1617322500000,337.6526,340.0,337.0308,339.9901,63250.673,2021-04-02 00:15:00
1617323400000,339.9901,345.0,339.2308,344.5979,121383.438,2021-04-02 00:30:00
1617324300000,344.598,349.2,343.8525,349.2,157504.896,2021-04-02 00:45:00
1617325200000,349.2,356.9882,344.5039,351.5183,230225.216,2021-04-02 01:00:00
1617326100000,351.5167,352.3401,346.9459,349.7038,71454.248,2021-04-02 01:15:00
1617327000000,349.5033,351.7346,345.6246,345.8991,78882.666,2021-04-02 01:30:00
1617327900000,345.899,348.8457,345.7902,347.3175,51366.72,2021-04-02 01:45:00
1617328800000,347.3175,348.0,340.6181,340.8608,84692.368,2021-04-02 02:00:00
1617329700000,340.86,345.2209,340.338,341.5175,51874.141,2021-04-02 02:15:00
1617330600000,341.5232,345.0,340.4167,343.7954,55898.752,2021-04-02 02:30:00
1617331500000,343.7953,346.3344,342.628,343.8698,46423.19,2021-04-02 02:45:00
1617332400000,343.8698,345.5,341.29,341.4794,43431.424,2021-04-02 03:00:00
1617333300000,341.4881,343.4587,341.29,343.1533,31327.387,2021-04-02 03:15:00
1617334200000,343.1532,344.6741,342.0809,344.3204,31393.927,2021-04-02 03:30:00
1617335100000,344.3146,344.7214,341.8,343.9262,40572.689,2021-04-02 03:45:00
1617336000000,343.9053,344.2,341.0,341.6559,29880.568,2021-04-02 04:00:00
1617336900000,341.6302,343.499,341.2602,343.4812,21901.171,2021-04-02 04:15:00
1617337800000,343.4811,347.4994,343.3962,346.0873,32675.284,2021-04-02 04:30:00
1617338700000,345.9761,347.0371,342.9123,344.4623,45433.949,2021-04-02 04:45:00
1617339600000,344.4609,349.0,344.3851,348.5894,49080.588,2021-04-02 05:00:00
1617340500000,348.5894,354.7583,348.4899,352.4736,69837.64,2021-04-02 05:15:00
1617341400000,352.4646,354.7,349.6464,352.7954,49466.208,2021-04-02 05:30:00
1617342300000,352.8504,353.8308,349.875,352.6432,53286.64,2021-04-02 05:45:00
1617343200000,352.6994,353.4027,350.4702,352.0808,45397.831,2021-04-02 06:00:00
