time,open,high,low,close,vol,time_stamp
1617320700000,463.809,465.914,462.557,463.011,860.995,2021-04-01 23:45:00
1617321600000,462.98,465.024,445.813,448.114,14010.373,2021-04-02 00:00:00
1617322500000,447.705,448.595,433.007,438.654,11833.349,2021-04-02 00:15:00
1617323400000,438.96,447.166,435.987,437.119,5961.931,2021-04-02 00:30:00
1617324300000,437.092,437.101,418.971,426.065,13465.07,2021-04-02 00:45:00
1617325200000,426.552,431.111,422.036,428.08,7949.587,2021-04-02 01:00:00
1617326100000,428.202,429.998,425.265,428.789,3708.677,2021-04-02 01:15:00
1617327000000,428.789,437.008,428.088,436.052,5100.32,2021-04-02 01:30:00
1617327900000,436.414,441.104,435.8,438.016,4333.94,2021-04-02 01:45:00
1617328800000,438.016,439.83,437.257,438.35,2341.438,2021-04-02 02:00:00
1617329700000,438.295,438.689,435.245,436.594,1710.968,2021-04-02 02:15:00
1617330600000,436.681,437.619,433.314,434.114,1870.918,2021-04-02 02:30:00
1617331500000,434.113,434.544,428.108,429.139,2227.395,2021-04-02 02:45:00
1617332400000,429.147,431.0,429.05,430.322,1843.662,2021-04-02 03:00:00
1617333300000,430.527,433.942,430.099,433.504,1032.573,2021-04-02 03:15:00
1617334200000,433.867,436.0,432.266,436.0,1458.915,2021-04-02 03:30:00
1617335100000,435.81,436.906,433.78,436.829,764.652,2021-04-02 03:45:00
1617336000000,436.829,438.964,435.556,438.964,1129.729,2021-04-02 04:00:00
1617336900000,438.792,445.15,437.109,437.216,2748.598,2021-04-02 04:15:00
1617337800000,437.207,443.474,437.155,438.6,2589.642,2021-04-02 04:30:00
1617338700000,438.6,438.884,432.323,435.086,2596.443,2021-04-02 04:45:00
1617339600000,435.271,438.839,434.0,438.173,1523.762,2021-04-02 05:00:00
1617340500000,438.502,442.763,438.43,442.13,1402.158,2021-04-02 05:15:00
1617341400000,442.062,446.877,441.549,444.446,1377.993,2021-04-02 05:30:00
1617342300000,444.915,446.913,444.35,446.276,1089.04,2021-04-02 05:45:00
1617343200000,446.234,447.434,441.065,442.483,1393.375,2021-04-02 06:00:00
1617344100000,441.766,441.766,434.746,435.55,2366.7,2021-04-02 06:15:00
1617345000000,435.549,436.29,429.118,433.391,2729.94,2021-04-02 06:30:00
1617345900000,433.391,434.267,430.51,430.51,1151.922,2021-04-02 06:45:00
1617346800000,430.507,436.371,429.504,436.365,2090.418,2021-04-02 07:00:00
1617347700000,436.365,439.423,430.681,436.966,2377.07,2021-04-02 07:15:00
1617348600000,436.999,442.617,436.966,441.801,1982.422,2021-04-02 07:30:00
1617349500000,441.801,442.313,436.515,437.824,1273.177,2021-04-02 07:45:00
1617350400000,437.642,441.998,437.452,441.718,1219.702,2021-04-02 08:00:00
1617351300000,441.742,445.0,438.0,438.536,2007.329,2021-04-02 08:15:00
1617352200000,438.536,440.147,438.041,440.127,682.48,2021-04-02 08:30:00
1617353100000,440.127,443.25,440.127,441.223,716.204,2021-04-02 08:45:00
1617354000000,441.223,441.604,438.62,438.62,1025.873,2021-04-02 09:00:00
1617354900000,438.985,442.751,435.703,442.405,1812.44,2021-04-02 09:15:00
1617355800000,442.407,444.75,440.175,444.146,2146.713,2021-04-02 09:30:00
1617356700000,444.263,444.318,443.0,444.275,1376.204,2021-04-02 09:45:00
1617357600000,444.275,456.772,444.0,455.963,5343.173,2021-04-02 10:00:00
1617358500000,455.337,458.9,451.934,455.099,3179.196,2021-04-02 10:15:00
1617359400000,455.368,458.235,452.479,455.455,1196.077,2021-04-02 10:30:00
1617360300000,455.379,455.766,447.633,449.457,1373.924,2021-04-02 10:45:00
1617361200000,449.584,454.934,449.244,453.288,1237.583,2021-04-02 11:00:00
1617362100000,452.749,456.297,452.66,453.125,1201.662,2021-04-02 11:15:00
1617363000000,453.507,455.941,450.999,454.676,1443.603,2021-04-02 11:30:00
1617363900000,454.675,456.505,452.224,454.571,793.898,2021-04-02 11:45:00
1617364800000,454.199,454.807,449.979,451.472,1177.207,2021-04-02 12:00:00
1617365700000,452.068,455.936,451.108,453.974,895.06,2021-04-02 12:15:00
1617366600000,453.652,454.062,449.245,450.672,490.101,2021-04-02 12:30:00
1617367500000,450.835,451.34,447.047,451.0,1269.002,2021-04-02 12:45:00
1617368400000,451.001,451.45,445.501,446.7,889.289,2021-04-02 13:00:00
1617369300000,446.799,447.176,443.047,445.3,1419.88,2021-04-02 13:15:00
1617370200000,445.368,445.45,435.815,439.942,2201.428,2021-04-02 13:30:00
1617371100000,439.5,442.023,434.686,439.989,2388.382,2021-04-02 13:45:00
1617372000000,439.989,449.514,439.38,448.7,2634.62,2021-04-02 14:00:00
1617372900000,448.083,449.638,442.525,443.997,1522.753,2021-04-02 14:15:00
1617373800000,443.54,445.799,442.155,445.001,1052.7,2021-04-02 14:30:00
1617374700000,445.001,453.632,444.245,451.124,1551.649,2021-04-02 14:45:00
1617375600000,451.11,455.583,449.69,452.034,1973.321,2021-04-02 15:00:00
