time,open,high,low,close,vol,time_stamp
1582300800000,4.1248,4.1847,4.099,4.1555,592723.85,2020-02-21 16:00:00
1582304400000,4.1568,4.1596,4.0716,4.0874,489886.95,2020-02-21 17:00:00
1582308000000,4.0879,4.1131,4.0684,4.0869,257702.23,2020-02-21 18:00:00
1582311600000,4.0872,4.0985,4.0533,4.0654,395695.74,2020-02-21 19:00:00
1582315200000,4.0628,4.0997,3.97,4.0641,1224546.35,2020-02-21 20:00:00
1582318800000,4.0641,4.0875,4.0208,4.0438,380165.04,2020-02-21 21:00:00
1582322400000,4.0438,4.0443,3.9881,4.0334,271885.4,2020-02-21 22:00:00
1582326000000,4.0334,4.0854,4.0116,4.0509,355905.38,2020-02-21 23:00:00
1582329600000,4.0517,4.1072,4.04,4.0824,543886.17,2020-02-22 00:00:00
1582333200000,4.0838,4.0876,4.026,4.0377,284936.36,2020-02-22 01:00:00
1582336800000,4.0363,4.0556,3.9957,4.0202,417716.97,2020-02-22 02:00:00
1582340400000,4.0202,4.0714,4.0177,4.0412,513307.43,2020-02-22 03:00:00
1582344000000,4.0412,4.0459,4.015,4.0287,209944.84,2020-02-22 04:00:00
1582347600000,4.0277,4.0477,4.003,4.0207,273391.59,2020-02-22 05:00:00
1582351200000,4.0207,4.0257,3.9718,4.0033,496554.46,2020-02-22 06:00:00
1582354800000,4.0038,4.0173,3.9896,4.0018,187392.72,2020-02-22 07:00:00
1582358400000,4.0005,4.0562,3.9967,4.0537,302626.18,2020-02-22 08:00:00
1582362000000,4.0537,4.0551,4.0222,4.0488,337334.83,2020-02-22 09:00:00
1582365600000,4.0487,4.0711,4.0316,4.0689,256484.21,2020-02-22 10:00:00
1582369200000,4.0679,4.1031,4.0526,4.094,395549.18,2020-02-22 11:00:00
1582372800000,4.096,4.1589,4.083,4.1285,664405.4,2020-02-22 12:00:00
1582376400000,4.1284,4.1455,4.1044,4.1186,385121.0,2020-02-22 13:00:00
1582380000000,4.1186,4.13,4.0895,4.1124,331973.89,2020-02-22 14:00:00
1582383600000,4.1116,4.1199,4.065,4.0782,268336.3,2020-02-22 15:00:00
1582387200000,4.0774,4.1062,4.0321,4.0973,451891.98,2020-02-22 16:00:00
1582390800000,4.0997,4.1289,4.0628,4.0922,451365.15,2020-02-22 17:00:00
1582394400000,4.0869,4.0968,4.0561,4.0796,170824.65,2020-02-22 18:00:00
1582398000000,4.081,4.1041,4.0666,4.0701,182723.09,2020-02-22 19:00:00
1582401600000,4.07,4.1104,4.0687,4.1067,235175.09,2020-02-22 20:00:00
1582405200000,4.107,4.1266,4.1019,4.1266,177723.15,2020-02-22 21:00:00
1582408800000,4.1251,4.1265,4.0912,4.096,96635.4,2020-02-22 22:00:00
1582412400000,4.0967,4.1154,4.0648,4.1004,221451.84,2020-02-22 23:00:00
1582416000000,4.1002,4.12,4.0845,4.12,241316.2,2020-02-23 00:00:00
1582419600000,4.12,4.13,4.0901,4.099,206305.44,2020-02-23 01:00:00
1582423200000,4.0999,4.119,4.0927,4.1184,157234.47,2020-02-23 02:00:00
1582426800000,4.1192,4.1858,4.1134,4.1716,406404.16,2020-02-23 03:00:00
1582430400000,4.1705,4.2969,4.17,4.2476,1430364.55,2020-02-23 04:00:00
1582434000000,4.2495,4.2772,4.234,4.2647,336082.38,2020-02-23 05:00:00
1582437600000,4.2648,4.323,4.26,4.2913,757150.7,2020-02-23 06:00:00
1582441200000,4.2918,4.3085,4.269,4.2906,245777.09,2020-02-23 07:00:00
1582444800000,4.2914,4.3017,4.2694,4.2962,298400.91,2020-02-23 08:00:00
1582448400000,4.2959,4.3218,4.289,4.3063,449777.06,2020-02-23 09:00:00
1582452000000,4.3063,4.3885,4.2857,4.2903,935852.74,2020-02-23 10:00:00
1582455600000,4.2893,4.33,4.2632,4.2768,415997.23,2020-02-23 11:00:00
1582459200000,4.2774,4.3188,4.2754,4.3044,343087.78,2020-02-23 12:00:00
1582462800000,4.3042,4.3314,4.2988,4.314,298587.09,2020-02-23 13:00:00
1582466400000,4.3145,4.3479,4.3038,4.3436,323236.27,2020-02-23 14:00:00
1582470000000,4.3436,4.3555,4.2752,4.3015,579441.88,2020-02-23 15:00:00
1582473600000,4.3016,4.3217,4.2837,4.315,359020.69,2020-02-23 16:00:00
1582477200000,4.3145,4.3429,4.2936,4.3044,369704.4,2020-02-23 17:00:00
1582480800000,4.3044,4.324,4.2969,4.3094,109418.3,2020-02-23 18:00:00
1582484400000,4.3075,4.3144,4.2956,4.3003,123125.0,2020-02-23 19:00:00
1582488000000,4.3012,4.3044,4.2833,4.2948,214059.01,2020-02-23 20:00:00
1582491600000,4.2952,4.3187,4.2848,4.3156,112063.64,2020-02-23 21:00:00
1582495200000,4.3153,4.3302,4.2883,4.325,125803.36,2020-02-23 22:00:00
1582498800000,4.3268,4.4043,4.3248,4.3778,679419.42,2020-02-23 23:00:00
1582502400000,4.3775,4.401,4.352,4.3652,640259.43,2020-02-24 00:00:00
1582506000000,4.3652,4.3657,4.329,4.3341,387670.33,2020-02-24 01:00:00
1582509600000,4.334,4.3491,4.1323,4.2067,1627994.34,2020-02-24 02:00:00
1582513200000,4.2055,4.236,4.1831,4.2066,720249.79,2020-02-24 03:00:00
1582516800000,4.2062,4.2223,4.1834,4.2197,442674.83,2020-02-24 04:00:00
1582520400000,4.2182,4.235,4.1999,4.235,307675.46,2020-02-24 05:00:00
1582524000000,4.2342,4.2345,4.1874,4.2034,243930.7,2020-02-24 06:00:00
1582527600000,4.2035,4.2083,4.143,4.2073,655275.85,2020-02-24 07:00:00
1582531200000,4.2067,4.2076,4.1825,4.1915,377512.37,2020-02-24 08:00:00
1582534800000,4.1911,4.2009,4.1469,4.1625,443015.49,2020-02-24 09:00:00
1582538400000,4.162,4.1972,4.1452,4.1825,331134.06,2020-02-24 10:00:00
1582542000000,4.182,4.2499,4.1756,4.2488,492524.85,2020-02-24 11:00:00
1582545600000,4.2484,4.2647,4.2066,4.2201,381328.05,2020-02-24 12:00:00
1582549200000,4.2184,4.2213,4.1737,4.1832,419565.92,2020-02-24 13:00:00
1582552800000,4.1826,4.2208,4.1587,4.1665,553911.77,2020-02-24 14:00:00
1582556400000,4.1668,4.1686,4.0246,4.09,1786914.58,2020-02-24 15:00:00
1582560000000,4.0905,4.1271,4.0423,4.0659,963025.57,2020-02-24 16:00:00
1582563600000,4.0673,4.0816,4.0166,4.029,809356.21,2020-02-24 17:00:00
1582567200000,4.0289,4.0289,3.907,4.001,1645595.13,2020-02-24 18:00:00
1582570800000,4.0007,4.0554,3.9825,4.0139,521461.11,2020-02-24 19:00:00
1582574400000,4.0139,4.0346,3.9831,4.0007,529476.88,2020-02-24 20:00:00
1582578000000,4.0007,4.025,3.9888,4.0244,326901.23,2020-02-24 21:00:00
1582581600000,4.0241,4.0934,4.0199,4.0715,249301.63,2020-02-24 22:00:00
1582585200000,4.0712,4.1726,4.0405,4.1221,725867.71,2020-02-24 23:00:00
1582588800000,4.1221,4.1438,4.0695,4.0983,435203.76,2020-02-25 00:00:00
1582592400000,4.0983,4.1238,4.0555,4.0641,302889.51,2020-02-25 01:00:00
1582596000000,4.064,4.1066,4.0401,4.0962,445070.24,2020-02-25 02:00:00
1582599600000,4.0965,4.1081,4.0597,4.0692,251130.44,2020-02-25 03:00:00
1582603200000,4.0681,4.0862,4.0488,4.0561,270724.6,2020-02-25 04:00:00
1582606800000,4.0575,4.0656,4.0027,4.035,449316.51,2020-02-25 05:00:00
1582610400000,4.035,4.047,3.9926,4.0286,553041.47,2020-02-25 06:00:00
1582614000000,4.0298,4.0532,3.9953,4.045,468953.3,2020-02-25 07:00:00
1582617600000,4.0428,4.0875,4.0337,4.0623,561208.16,2020-02-25 08:00:00
1582621200000,4.0622,4.0992,4.0601,4.0685,273327.12,2020-02-25 09:00:00
1582624800000,4.0684,4.0871,4.05,4.06,366078.86,2020-02-25 10:00:00
1582628400000,4.06,4.195,4.0123,4.1789,1076181.41,2020-02-25 11:00:00
1582632000000,4.1771,4.2366,4.1599,4.1753,1312593.79,2020-02-25 12:00:00
1582635600000,4.175,4.1815,4.108,4.1302,880056.04,2020-02-25 13:00:00
1582639200000,4.1319,4.1481,3.8996,4.0362,2655765.69,2020-02-25 14:00:00
1582642800000,4.0362,4.1174,4.0035,4.1098,1651115.16,2020-02-25 15:00:00
1582646400000,4.1115,4.2226,4.0255,4.0574,3021480.93,2020-02-25 16:00:00
1582650000000,4.057,4.1046,4.03,4.0691,909424.52,2020-02-25 17:00:00
1582653600000,4.0697,4.12,4.0624,4.0969,416746.57,2020-02-25 18:00:00
1582657200000,4.0958,4.1062,4.0636,4.0828,387290.19,2020-02-25 19:00:00
1582660800000,4.0829,4.1,4.0539,4.0842,393420.24,2020-02-25 20:00:00
1582664400000,4.0843,4.1201,4.011,4.1,847625.98,2020-02-25 21:00:00
1582668000000,4.1,4.1491,4.0904,4.137,317703.82,2020-02-25 22:00:00
1582671600000,4.1373,4.1454,4.0578,4.0778,480818.01,2020-02-25 23:00:00
1582675200000,4.0775,4.1104,4.05,4.0564,677354.96,2020-02-26 00:00:00
1582678800000,4.0566,4.0764,3.9454,3.9485,1469489.25,2020-02-26 01:00:00
1582682400000,3.946,3.98,3.7637,3.9022,2499775.03,2020-02-26 02:00:00
1582686000000,3.9022,3.9176,3.8696,3.9099,805300.38,2020-02-26 03:00:00
1582689600000,3.9095,3.92,3.87,3.9118,620962.45,2020-02-26 04:00:00
1582693200000,3.9113,3.9229,3.8907,3.9209,390287.58,2020-02-26 05:00:00
1582696800000,3.9206,3.9582,3.9069,3.9445,531817.16,2020-02-26 06:00:00
1582700400000,3.9436,3.9495,3.85,3.8732,700539.78,2020-02-26 07:00:00
1582704000000,3.8741,3.9414,3.8136,3.908,906258.19,2020-02-26 08:00:00
1582707600000,3.9103,3.9148,3.844,3.863,1071191.86,2020-02-26 09:00:00
1582711200000,3.8625,3.9151,3.848,3.9046,524263.72,2020-02-26 10:00:00
