time,open,high,low,close,vol,time_stamp
1582300800000,9722.62,9742.33,9687.01,9724.22,1700.622838,2020-02-21 16:00:00
1582304400000,9723.55,9731.9,9690.57,9709.79,1309.713132,2020-02-21 17:00:00
1582308000000,9709.25,9727.0,9700.0,9701.11,1207.203397,2020-02-21 18:00:00
1582311600000,9701.2,9716.4,9660.0,9681.84,1226.313747,2020-02-21 19:00:00
1582315200000,9681.84,9720.0,9550.21,9695.41,4075.859574,2020-02-21 20:00:00
1582318800000,9695.44,9710.0,9623.71,9663.29,1229.089513,2020-02-21 21:00:00
1582322400000,9662.99,9664.15,9626.08,9656.45,713.762162,2020-02-21 22:00:00
1582326000000,9656.3,9713.7,9641.23,9677.05,1076.896524,2020-02-21 23:00:00
1582329600000,9677.05,9709.17,9660.3,9689.67,844.456437,2020-02-22 00:00:00
1582333200000,9689.66,9692.08,9647.62,9651.09,757.460587,2020-02-22 01:00:00
1582336800000,9651.09,9664.95,9637.0,9646.59,955.369633,2020-02-22 02:00:00
1582340400000,9646.96,9682.23,9642.68,9665.9,989.712695,2020-02-22 03:00:00
1582344000000,9665.44,9668.81,9613.8,9622.72,1180.720902,2020-02-22 04:00:00
1582347600000,9623.46,9647.36,9582.02,9613.52,1151.498587,2020-02-22 05:00:00
1582351200000,9612.47,9618.77,9560.02,9600.11,1428.635101,2020-02-22 06:00:00
1582354800000,9597.25,9615.0,9581.82,9590.9,936.255975,2020-02-22 07:00:00
1582358400000,9590.26,9658.09,9589.35,9642.0,1142.426789,2020-02-22 08:00:00
1582362000000,9641.88,9643.17,9578.9,9616.85,1142.12385,2020-02-22 09:00:00
1582365600000,9617.45,9640.0,9611.37,9624.58,818.042996,2020-02-22 10:00:00
1582369200000,9623.53,9640.0,9617.1,9634.61,855.465473,2020-02-22 11:00:00
1582372800000,9633.1,9670.0,9630.54,9649.02,1490.516557,2020-02-22 12:00:00
1582376400000,9649.02,9665.02,9635.0,9653.67,1204.013751,2020-02-22 13:00:00
1582380000000,9653.26,9663.68,9635.0,9645.0,1162.06599,2020-02-22 14:00:00
1582383600000,9645.0,9652.83,9607.42,9630.19,1401.2715,2020-02-22 15:00:00
1582387200000,9631.05,9649.0,9600.01,9642.87,1289.36254,2020-02-22 16:00:00
1582390800000,9642.84,9680.0,9626.32,9656.29,1770.465966,2020-02-22 17:00:00
1582394400000,9656.35,9663.15,9640.0,9655.64,689.762018,2020-02-22 18:00:00
1582398000000,9655.71,9679.0,9655.07,9666.93,771.991956,2020-02-22 19:00:00
1582401600000,9667.91,9697.0,9667.27,9676.46,916.126292,2020-02-22 20:00:00
1582405200000,9676.45,9696.0,9668.94,9682.01,570.698465,2020-02-22 21:00:00
