time,open,high,low,close,vol,time_stamp
1614621600000,170.93,172.2,170.2,171.4,37279.07974,2021-03-01 18:00:00
1614625200000,171.41,172.36,170.0,170.69,31300.87966,2021-03-01 19:00:00
1614628800000,170.68,172.5,169.63,171.01,41630.35438,2021-03-01 20:00:00
1614632400000,171.0,172.43,170.41,172.31,21799.63548,2021-03-01 21:00:00
1614636000000,172.32,175.42,171.87,174.93,33635.09111,2021-03-01 22:00:00
1614639600000,174.93,176.46,174.44,175.89,51453.88382,2021-03-01 23:00:00
1614643200000,175.9,179.63,174.74,175.3,86639.98434,2021-03-02 00:00:00
1614646800000,175.3,175.37,173.07,175.32,37591.23296,2021-03-02 01:00:00
1614650400000,175.32,176.85,173.52,174.75,66068.47558,2021-03-02 02:00:00
1614654000000,174.76,175.17,173.07,173.22,42397.92129,2021-03-02 03:00:00
1614657600000,173.24,174.23,171.62,174.15,50060.1736,2021-03-02 04:00:00
1614661200000,174.14,175.95,172.85,172.86,30601.36194,2021-03-02 05:00:00
1614664800000,172.87,173.26,171.01,172.23,30185.36293,2021-03-02 06:00:00
1614668400000,172.22,172.95,171.21,172.3,31960.89331,2021-03-02 07:00:00
1614672000000,172.31,176.7,172.21,175.4,46671.03447,2021-03-02 08:00:00
1614675600000,175.39,185.05,175.39,182.52,155998.82225,2021-03-02 09:00:00
1614679200000,182.48,183.55,179.01,179.85,70480.46692,2021-03-02 10:00:00
1614682800000,179.85,182.22,179.1,181.0,56440.73081,2021-03-02 11:00:00
1614686400000,181.01,182.76,179.68,181.1,51059.84464,2021-03-02 12:00:00
1614690000000,181.1,184.49,180.61,182.23,80453.13916,2021-03-02 13:00:00
1614693600000,182.24,185.32,180.58,180.68,78787.71375,2021-03-02 14:00:00
1614697200000,180.68,181.65,177.51,179.13,69614.86307,2021-03-02 15:00:00
1614700800000,179.12,179.79,172.97,174.06,102279.78918,2021-03-02 16:00:00
1614704400000,173.92,175.36,172.2,174.06,74497.79898,2021-03-02 17:00:00
1614708000000,174.05,174.87,172.07,172.61,43454.49764,2021-03-02 18:00:00
1614711600000,172.61,173.24,170.69,172.13,76786.54508,2021-03-02 19:00:00
1614715200000,172.13,173.22,170.69,172.82,52741.08616,2021-03-02 20:00:00
1614718800000,172.82,173.99,171.7,172.58,39586.22438,2021-03-02 21:00:00
1614722400000,172.59,175.35,172.29,175.18,22492.0978,2021-03-02 22:00:00
