time,open,high,low,close,vol,time_stamp
1614621600000,1520.84,1529.63,1513.1,1524.14,34750.3086,2021-03-01 18:00:00
1614625200000,1524.14,1531.87,1502.49,1513.26,37983.07066,2021-03-01 19:00:00
1614628800000,1513.35,1525.92,1505.0,1518.14,34478.2235,2021-03-01 20:00:00
1614632400000,1518.3,1547.63,1513.85,1544.4,26572.42275,2021-03-01 21:00:00
1614636000000,1544.38,1554.68,1535.53,1550.06,23966.23585,2021-03-01 22:00:00
1614639600000,1550.22,1572.0,1547.01,1569.86,36463.18644,2021-03-01 23:00:00
1614643200000,1570.0,1602.9,1558.64,1564.33,64448.07227,2021-03-02 00:00:00
1614646800000,1564.34,1570.31,1540.0,1567.91,35215.0708,2021-03-02 01:00:00
1614650400000,1567.71,1585.0,1547.97,1567.51,42768.08745,2021-03-02 02:00:00
1614654000000,1567.89,1575.5,1547.85,1555.48,34025.78277,2021-03-02 03:00:00
1614657600000,1555.7,1577.71,1552.32,1577.28,33149.82404,2021-03-02 04:00:00
1614661200000,1577.5,1583.26,1557.22,1557.26,26513.84304,2021-03-02 05:00:00
1614664800000,1557.56,1559.69,1534.43,1542.66,36244.52855,2021-03-02 06:00:00
1614668400000,1542.54,1548.7,1530.35,1539.03,26318.76478,2021-03-02 07:00:00
1614672000000,1538.9,1564.08,1538.23,1558.24,30321.98324,2021-03-02 08:00:00
1614675600000,1558.53,1573.46,1558.38,1564.18,27106.61114,2021-03-02 09:00:00
1614679200000,1564.31,1570.7,1549.3,1555.93,25176.92589,2021-03-02 10:00:00
1614682800000,1556.32,1571.51,1548.74,1567.59,26677.4023,2021-03-02 11:00:00
1614686400000,1567.59,1579.31,1554.18,1563.24,33521.94499,2021-03-02 12:00:00
1614690000000,1563.02,1574.02,1561.23,1573.0,30630.90511,2021-03-02 13:00:00
1614693600000,1572.83,1592.84,1563.31,1568.01,51037.75101,2021-03-02 14:00:00
1614697200000,1568.01,1573.63,1546.2,1553.48,45817.84843,2021-03-02 15:00:00
1614700800000,1553.3,1563.94,1485.48,1498.01,152673.08847,2021-03-02 16:00:00
1614704400000,1497.59,1511.74,1483.53,1504.96,88411.65013,2021-03-02 17:00:00
1614708000000,1504.96,1516.22,1492.49,1496.33,37726.3271,2021-03-02 18:00:00
1614711600000,1496.25,1500.0,1468.01,1479.91,51209.47359,2021-03-02 19:00:00
1614715200000,1479.8,1480.38,1455.52,1469.17,56057.87288,2021-03-02 20:00:00
1614718800000,1469.21,1478.11,1456.28,1466.58,40364.64509,2021-03-02 21:00:00
1614722400000,1466.58,1486.32,1464.28,1480.07,22118.75002,2021-03-02 22:00:00
1614726000000,1480.08,1493.79,1477.14,1486.78,43605.23434,2021-03-02 23:00:00
1614729600000,1486.79,1505.87,1475.47,1500.78,33164.05725,2021-03-03 00:00:00
1614733200000,1500.7,1524.79,1497.87,1524.27,28946.85792,2021-03-03 01:00:00
1614736800000,1524.31,1526.86,1512.06,1517.1,25459.33498,2021-03-03 02:00:00
1614740400000,1517.08,1525.34,1514.4,1522.67,19426.91879,2021-03-03 03:00:00
1614744000000,1522.68,1548.12,1521.24,1540.46,33358.59295,2021-03-03 04:00:00
1614747600000,1540.46,1553.71,1537.38,1544.84,23028.58079,2021-03-03 05:00:00
1614751200000,1544.84,1565.0,1544.78,1563.97,31491.208,2021-03-03 06:00:00
1614754800000,1563.69,1576.2,1559.14,1566.35,43146.04683,2021-03-03 07:00:00
1614758400000,1566.35,1598.0,1566.35,1592.52,58102.69699,2021-03-03 08:00:00
1614762000000,1592.19,1614.78,1586.9,1608.33,60455.94972,2021-03-03 09:00:00
1614765600000,1608.28,1612.97,1591.1,1602.2,50881.62787,2021-03-03 10:00:00
1614769200000,1602.2,1610.5,1588.32,1607.24,48189.8236,2021-03-03 11:00:00
1614772800000,1607.28,1656.94,1599.78,1650.1,88058.7452,2021-03-03 12:00:00
1614776400000,1650.04,1652.68,1603.0,1613.0,82393.31791,2021-03-03 13:00:00
1614780000000,1612.92,1613.01,1582.62,1590.24,70175.58873,2021-03-03 14:00:00
1614783600000,1590.25,1604.3,1586.5,1600.57,37803.73299,2021-03-03 15:00:00
1614787200000,1600.58,1620.0,1600.0,1611.62,48687.16033,2021-03-03 16:00:00
1614790800000,1611.62,1635.96,1608.54,1625.0,51071.66714,2021-03-03 17:00:00
1614794400000,1624.88,1634.17,1611.23,1619.25,32312.01344,2021-03-03 18:00:00
1614798000000,1619.46,1621.89,1587.0,1605.93,48459.80472,2021-03-03 19:00:00
1614801600000,1605.93,1613.44,1574.38,1577.27,46568.88828,2021-03-03 20:00:00
1614805200000,1577.23,1599.0,1564.58,1595.33,35231.59602,2021-03-03 21:00:00
1614808800000,1595.33,1608.82,1580.02,1584.72,25106.43379,2021-03-03 22:00:00
1614812400000,1584.3,1599.87,1566.63,1567.69,33325.67047,2021-03-03 23:00:00
1614816000000,1567.68,1599.54,1553.28,1592.9,41328.03582,2021-03-04 00:00:00
1614819600000,1592.88,1618.0,1585.75,1614.43,30047.01612,2021-03-04 01:00:00
1614823200000,1614.49,1624.87,1596.55,1597.27,26675.32282,2021-03-04 02:00:00
1614826800000,1597.26,1604.49,1550.0,1555.08,51130.37924,2021-03-04 03:00:00
1614830400000,1555.06,1565.67,1535.21,1538.01,48029.5565,2021-03-04 04:00:00
1614834000000,1538.35,1564.39,1535.79,1561.45,35463.73866,2021-03-04 05:00:00
1614837600000,1561.38,1567.41,1543.78,1550.01,31205.56008,2021-03-04 06:00:00
1614841200000,1550.01,1572.24,1547.96,1571.53,28386.31543,2021-03-04 07:00:00
1614844800000,1571.56,1589.68,1563.21,1571.11,49057.66529,2021-03-04 08:00:00
1614848400000,1571.1,1571.45,1528.01,1547.29,48466.85823,2021-03-04 09:00:00
1614852000000,1547.1,1568.0,1539.51,1557.74,40672.64093,2021-03-04 10:00:00
1614855600000,1557.73,1567.0,1546.13,1561.59,27466.77161,2021-03-04 11:00:00
1614859200000,1561.62,1573.85,1553.02,1561.28,34455.63709,2021-03-04 12:00:00
1614862800000,1561.21,1570.67,1545.48,1567.0,38892.02231,2021-03-04 13:00:00
1614866400000,1567.0,1602.53,1560.05,1574.28,59006.24262,2021-03-04 14:00:00
1614870000000,1574.27,1580.82,1554.0,1577.22,55084.19831,2021-03-04 15:00:00
1614873600000,1576.4,1594.35,1571.38,1584.92,35394.41073,2021-03-04 16:00:00
1614877200000,1584.97,1599.84,1556.0,1562.29,49794.02368,2021-03-04 17:00:00
1614880800000,1562.29,1563.66,1506.84,1507.77,76902.47019,2021-03-04 18:00:00
1614884400000,1507.77,1540.0,1506.45,1526.71,41630.20917,2021-03-04 19:00:00
1614888000000,1526.83,1533.0,1506.36,1531.0,35652.44042,2021-03-04 20:00:00
1614891600000,1531.19,1537.58,1511.33,1517.97,21649.29525,2021-03-04 21:00:00
1614895200000,1517.93,1533.83,1512.34,1529.71,15975.924,2021-03-04 22:00:00
1614898800000,1529.73,1547.8,1524.0,1539.23,23998.93638,2021-03-04 23:00:00
1614902400000,1539.22,1541.65,1470.1,1478.94,80051.69138,2021-03-05 00:00:00
1614906000000,1479.17,1482.35,1460.7,1463.28,48148.86731,2021-03-05 01:00:00
1614909600000,1463.28,1482.84,1445.45,1480.97,44432.65408,2021-03-05 02:00:00
1614913200000,1480.97,1484.34,1471.58,1481.67,25192.29634,2021-03-05 03:00:00
1614916800000,1481.53,1487.21,1464.79,1465.48,24988.65284,2021-03-05 04:00:00
1614920400000,1465.47,1478.81,1461.56,1472.41,45814.83316,2021-03-05 05:00:00
1614924000000,1472.37,1485.0,1469.18,1479.99,23967.72738,2021-03-05 06:00:00
1614927600000,1479.99,1486.36,1468.04,1474.17,26675.3689,2021-03-05 07:00:00
1614931200000,1474.04,1480.38,1441.66,1456.06,54381.84896,2021-03-05 08:00:00
1614934800000,1456.06,1472.66,1452.64,1469.8,29370.19739,2021-03-05 09:00:00
1614938400000,1469.79,1476.0,1461.19,1471.51,24599.63913,2021-03-05 10:00:00
1614942000000,1471.51,1481.77,1471.0,1480.15,21380.54835,2021-03-05 11:00:00
1614945600000,1480.24,1488.0,1460.96,1482.47,42895.40646,2021-03-05 12:00:00
1614949200000,1482.55,1496.88,1471.02,1489.47,46648.4751,2021-03-05 13:00:00
1614952800000,1489.45,1514.0,1487.04,1493.41,51986.76057,2021-03-05 14:00:00
1614956400000,1493.55,1507.97,1481.19,1481.41,36400.24143,2021-03-05 15:00:00
1614960000000,1481.27,1481.46,1448.52,1477.98,57179.39744,2021-03-05 16:00:00
1614963600000,1477.95,1509.24,1474.01,1507.11,44586.75386,2021-03-05 17:00:00
1614967200000,1507.11,1530.42,1503.33,1521.66,48156.06234,2021-03-05 18:00:00
1614970800000,1521.65,1537.64,1516.71,1533.58,31645.66816,2021-03-05 19:00:00
1614974400000,1533.58,1538.46,1525.64,1533.36,28920.74611,2021-03-05 20:00:00
1614978000000,1533.37,1548.0,1528.27,1531.68,25095.96911,2021-03-05 21:00:00
1614981600000,1531.56,1548.96,1528.8,1536.38,21125.93219,2021-03-05 22:00:00
1614985200000,1536.25,1540.68,1523.43,1528.31,27140.55177,2021-03-05 23:00:00
1614988800000,1528.08,1549.19,1526.92,1542.0,25814.69938,2021-03-06 00:00:00
1614992400000,1542.0,1546.94,1529.41,1534.7,15698.48561,2021-03-06 01:00:00
1614999600000,1534.62,1534.62,1518.29,1531.7,9122.65568,2021-03-06 03:00:00
1615003200000,1531.73,1532.76,1520.05,1529.28,17425.99616,2021-03-06 04:00:00
1615006800000,1529.13,1575.0,1522.29,1574.67,57215.20686,2021-03-06 05:00:00
1615010400000,1574.82,1588.33,1570.22,1578.37,43026.00511,2021-03-06 06:00:00
1615014000000,1578.37,1592.77,1575.65,1589.31,34101.79286,2021-03-06 07:00:00
1615017600000,1589.7,1598.0,1573.99,1574.99,50664.63108,2021-03-06 08:00:00
1615021200000,1575.0,1583.49,1562.15,1564.03,38269.93054,2021-03-06 09:00:00
1615024800000,1564.17,1576.47,1560.13,1563.93,30331.52105,2021-03-06 10:00:00
1615028400000,1563.94,1571.68,1557.03,1564.07,25795.98286,2021-03-06 11:00:00
1615032000000,1564.08,1566.05,1534.29,1542.18,53566.65814,2021-03-06 12:00:00
1615035600000,1542.19,1543.81,1513.03,1528.55,47552.68242,2021-03-06 13:00:00
1615039200000,1528.55,1547.44,1525.45,1541.65,31188.41767,2021-03-06 14:00:00
1615042800000,1541.57,1557.0,1540.17,1544.41,28771.95725,2021-03-06 15:00:00
1615046400000,1544.0,1588.66,1540.62,1580.2,75054.63299,2021-03-06 16:00:00
1615050000000,1580.23,1606.7,1576.7,1600.98,65714.40761,2021-03-06 17:00:00
1615053600000,1600.98,1621.0,1599.2,1615.63,63235.28616,2021-03-06 18:00:00
1615057200000,1615.63,1627.85,1607.68,1620.71,48382.22862,2021-03-06 19:00:00
1615060800000,1620.72,1654.66,1620.72,1653.09,100485.33697,2021-03-06 20:00:00
1615064400000,1653.09,1670.0,1635.26,1642.97,66044.53592,2021-03-06 21:00:00
1615068000000,1642.89,1671.58,1636.49,1665.29,41203.68058,2021-03-06 22:00:00
1615071600000,1665.29,1670.12,1642.38,1650.35,44634.20776,2021-03-06 23:00:00
1615075200000,1650.68,1687.0,1650.37,1671.0,58737.06016,2021-03-07 00:00:00
1615078800000,1670.99,1677.58,1636.09,1641.96,56240.9784,2021-03-07 01:00:00
1615082400000,1642.25,1669.45,1640.49,1656.1,33742.47134,2021-03-07 02:00:00
1615086000000,1656.15,1664.74,1642.26,1648.98,27775.80184,2021-03-07 03:00:00
1615089600000,1648.99,1660.0,1646.93,1656.85,26967.4035,2021-03-07 04:00:00
1615093200000,1656.85,1668.43,1648.21,1663.31,26633.9496,2021-03-07 05:00:00
1615096800000,1663.31,1669.2,1650.55,1662.99,22341.7234,2021-03-07 06:00:00
1615100400000,1663.0,1687.41,1657.69,1684.54,32654.98224,2021-03-07 07:00:00
1615104000000,1684.54,1696.0,1666.26,1668.45,51338.20756,2021-03-07 08:00:00
1615107600000,1668.45,1685.0,1668.45,1684.1,37948.33061,2021-03-07 09:00:00
1615111200000,1683.93,1689.54,1667.88,1675.01,34764.38998,2021-03-07 10:00:00
1615114800000,1675.02,1680.47,1661.72,1678.36,27124.30976,2021-03-07 11:00:00
1615118400000,1678.37,1680.0,1658.75,1669.22,28901.38019,2021-03-07 12:00:00
1615122000000,1669.21,1669.21,1655.18,1663.43,31055.87978,2021-03-07 13:00:00
1615125600000,1663.42,1679.0,1630.35,1648.96,62246.97424,2021-03-07 14:00:00
1615129200000,1648.92,1653.49,1635.0,1652.0,31274.24695,2021-03-07 15:00:00
1615132800000,1651.99,1677.33,1651.72,1669.16,40692.89316,2021-03-07 16:00:00
1615136400000,1669.19,1677.61,1662.56,1675.99,22702.3274,2021-03-07 17:00:00
1615140000000,1675.98,1676.0,1654.07,1655.52,21548.63245,2021-03-07 18:00:00
1615143600000,1655.52,1663.0,1640.84,1658.26,27402.43918,2021-03-07 19:00:00
1615147200000,1658.16,1658.16,1633.0,1649.31,32921.28007,2021-03-07 20:00:00
1615150800000,1649.32,1665.46,1647.02,1664.14,18712.3163,2021-03-07 21:00:00
1615154400000,1664.15,1685.36,1660.28,1678.61,22991.74423,2021-03-07 22:00:00
1615158000000,1678.62,1734.16,1677.99,1726.16,71751.05902,2021-03-07 23:00:00
1615161600000,1726.46,1750.57,1726.05,1742.21,69948.33434,2021-03-08 00:00:00
1615165200000,1742.2,1752.5,1730.06,1736.8,46815.08462,2021-03-08 01:00:00
1615168800000,1736.8,1738.27,1710.87,1723.35,44615.45932,2021-03-08 02:00:00
1615172400000,1723.4,1728.59,1712.01,1723.68,30317.28484,2021-03-08 03:00:00
1615176000000,1723.7,1730.0,1710.0,1728.39,36731.63406,2021-03-08 04:00:00
