time,open,high,low,close,vol,time_stamp
1614621600000,23.8459,24.0153,23.5309,23.8374,119482.78,2021-03-01 18:00:00
1614625200000,23.8374,23.9226,23.5,23.6887,68711.48,2021-03-01 19:00:00
1614628800000,23.667,24.055,23.5798,23.843,132220.93,2021-03-01 20:00:00
1614632400000,23.8402,24.7181,23.7625,24.6924,90743.22,2021-03-01 21:00:00
1614636000000,24.7133,24.768,24.2719,24.6566,105455.58,2021-03-01 22:00:00
1614639600000,24.6722,25.72,24.6277,25.7058,274402.49,2021-03-01 23:00:00
1614643200000,25.7164,27.0,25.6236,25.8,643230.74,2021-03-02 00:00:00
1614646800000,25.7942,25.9321,24.9745,25.9001,264752.12,2021-03-02 01:00:00
1614650400000,25.9,26.7753,25.3909,26.2548,546631.33,2021-03-02 02:00:00
1614654000000,26.2548,26.7254,25.8055,25.9286,262703.84,2021-03-02 03:00:00
1614657600000,25.9265,26.4042,25.7712,26.3611,197977.49,2021-03-02 04:00:00
1614661200000,26.381,26.9747,26.0963,26.477,302648.05,2021-03-02 05:00:00
1614664800000,26.4601,26.6305,25.5,25.6837,396635.93,2021-03-02 06:00:00
1614668400000,25.6708,26.0243,25.311,25.8027,204789.9,2021-03-02 07:00:00
1614672000000,25.7874,26.6705,25.7378,26.5113,278137.27,2021-03-02 08:00:00
1614675600000,26.5222,26.8,26.3553,26.5129,157918.72,2021-03-02 09:00:00
1614679200000,26.4987,26.7,25.7531,25.8732,205569.31,2021-03-02 10:00:00
1614682800000,25.8763,26.5,25.7596,26.2779,105537.94,2021-03-02 11:00:00
1614686400000,26.2625,26.49,26.104,26.4628,101461.41,2021-03-02 12:00:00
1614690000000,26.4742,27.0784,26.3874,26.701,257122.52,2021-03-02 13:00:00
1614693600000,26.6997,27.1186,26.4896,26.788,287745.3,2021-03-02 14:00:00
1614697200000,26.788,27.134,26.39,26.73,330933.6,2021-03-02 15:00:00
1614700800000,26.7145,27.4389,25.1125,25.5283,846034.41,2021-03-02 16:00:00
1614704400000,25.4938,25.7226,25.0221,25.3616,449759.29,2021-03-02 17:00:00
1614708000000,25.3787,25.6111,25.0201,25.1325,111574.63,2021-03-02 18:00:00
1614711600000,25.1318,25.2268,24.5309,24.7806,199792.73,2021-03-02 19:00:00
1614715200000,24.8016,24.999,24.5146,24.8279,156823.58,2021-03-02 20:00:00
1614718800000,24.8485,25.0941,24.6859,24.6891,149539.28,2021-03-02 21:00:00
1614722400000,24.689,25.3478,24.6151,25.2965,74575.62,2021-03-02 22:00:00
1614726000000,25.2774,25.6826,25.1111,25.5253,165113.89,2021-03-02 23:00:00
1614729600000,25.5253,25.9553,25.3017,25.7677,179557.25,2021-03-03 00:00:00
1614733200000,25.7534,26.3935,25.7517,26.3781,181112.45,2021-03-03 01:00:00
1614736800000,26.3809,26.4323,25.8292,25.883,127111.21,2021-03-03 02:00:00
1614740400000,25.8925,25.9847,25.5167,25.6244,125913.1,2021-03-03 03:00:00
1614744000000,25.6287,26.2329,25.5881,25.9844,124576.63,2021-03-03 04:00:00
1614747600000,25.9878,26.8289,25.9606,26.4282,457496.13,2021-03-03 05:00:00
1614751200000,26.4397,26.9048,26.436,26.8127,186981.7,2021-03-03 06:00:00
1614754800000,26.8083,27.0164,26.6937,26.918,223105.96,2021-03-03 07:00:00
1614758400000,26.945,27.5855,26.8904,27.335,336955.13,2021-03-03 08:00:00
1614762000000,27.3571,27.468,26.9751,27.0654,251875.83,2021-03-03 09:00:00
1614765600000,27.0728,27.2572,26.7671,26.791,164378.76,2021-03-03 10:00:00
1614769200000,26.8109,27.1218,26.6619,26.8251,139308.11,2021-03-03 11:00:00
1614772800000,26.8251,27.4276,26.5132,27.3741,274355.63,2021-03-03 12:00:00
1614776400000,27.3813,27.418,26.1149,26.354,273757.77,2021-03-03 13:00:00
1614780000000,26.3591,26.376,25.6399,25.8857,325902.12,2021-03-03 14:00:00
1614783600000,25.8953,26.3821,25.782,26.0362,277120.83,2021-03-03 15:00:00
1614787200000,26.0454,26.3373,26.0181,26.17,110265.45,2021-03-03 16:00:00
1614790800000,26.1725,26.5194,26.161,26.3013,122785.99,2021-03-03 17:00:00
1614794400000,26.2896,26.4292,26.0,26.1699,121046.62,2021-03-03 18:00:00
1614798000000,26.1801,26.2,25.6603,26.0761,127144.65,2021-03-03 19:00:00
1614801600000,26.068,26.1304,25.3641,25.4996,121271.54,2021-03-03 20:00:00
1614805200000,25.4946,25.8658,25.3593,25.7956,60164.38,2021-03-03 21:00:00
1614808800000,25.7956,25.9277,25.3568,25.3835,106440.48,2021-03-03 22:00:00
1614812400000,25.3999,25.8678,25.265,25.3565,99583.78,2021-03-03 23:00:00
1614816000000,25.3401,25.8915,25.059,25.791,202388.67,2021-03-04 00:00:00
1614819600000,25.777,26.3824,25.6135,26.3416,208235.71,2021-03-04 01:00:00
1614823200000,26.3242,26.4438,25.8248,25.8306,146590.58,2021-03-04 02:00:00
1614826800000,25.8306,26.0,24.8829,25.0348,260232.11,2021-03-04 03:00:00
1614830400000,25.0346,25.2339,24.75,24.9129,254498.66,2021-03-04 04:00:00
1614834000000,24.9123,27.2118,24.8873,26.9221,668176.25,2021-03-04 05:00:00
1614837600000,26.9236,27.99,26.7,26.9611,781822.59,2021-03-04 06:00:00
1614841200000,26.967,28.305,26.8909,28.1966,665975.88,2021-03-04 07:00:00
1614844800000,28.235,29.07,28.1326,28.6192,739459.36,2021-03-04 08:00:00
1614848400000,28.6365,28.6857,27.2199,27.9432,628538.22,2021-03-04 09:00:00
1614852000000,27.9503,28.2415,27.6562,27.8609,293574.57,2021-03-04 10:00:00
1614855600000,27.8805,28.6751,27.6999,28.3225,480508.87,2021-03-04 11:00:00
1614859200000,28.3339,29.65,28.313,29.0808,662803.53,2021-03-04 12:00:00
1614862800000,29.0808,29.3,28.3932,28.8931,373370.76,2021-03-04 13:00:00
1614866400000,28.9086,29.426,28.2522,28.4101,429492.91,2021-03-04 14:00:00
1614870000000,28.4128,29.2307,27.7284,29.177,458846.83,2021-03-04 15:00:00
1614873600000,29.1655,29.5384,28.7271,29.4888,572041.13,2021-03-04 16:00:00
1614877200000,29.4791,29.7738,28.2622,28.4694,427892.48,2021-03-04 17:00:00
1614880800000,28.4543,28.4588,26.9755,27.0134,618857.83,2021-03-04 18:00:00
1614884400000,27.0015,28.213,27.0,27.9521,295949.94,2021-03-04 19:00:00
1614888000000,27.9463,29.44,27.7015,29.4397,433730.89,2021-03-04 20:00:00
1614891600000,29.4398,29.4398,28.4625,28.5498,231581.51,2021-03-04 21:00:00
1614895200000,28.5619,28.9215,28.2301,28.8705,180237.22,2021-03-04 22:00:00
1614898800000,28.8705,29.1755,27.9501,28.2681,276509.18,2021-03-04 23:00:00
1614902400000,28.2471,28.3741,26.3776,26.961,736222.79,2021-03-05 00:00:00
1614906000000,26.9488,27.0497,26.1605,26.1976,509863.26,2021-03-05 01:00:00
1614909600000,26.1998,27.4649,25.8223,27.2738,438600.79,2021-03-05 02:00:00
1614913200000,27.2658,27.9135,26.9015,27.8676,340564.91,2021-03-05 03:00:00
1614916800000,27.8726,27.8726,26.4534,26.5517,416619.5,2021-03-05 04:00:00
1614920400000,26.547,27.8596,26.5344,27.85,406647.7,2021-03-05 05:00:00
1614924000000,27.8285,28.4751,27.463,27.9734,515571.32,2021-03-05 06:00:00
1614927600000,27.9733,28.2814,27.3358,27.6816,246415.23,2021-03-05 07:00:00
1614931200000,27.6999,27.8904,26.6675,27.1959,305053.74,2021-03-05 08:00:00
1614934800000,27.1855,27.5974,27.0724,27.3516,154106.75,2021-03-05 09:00:00
1614938400000,27.3516,27.6719,26.9136,27.2468,182549.12,2021-03-05 10:00:00
1614942000000,27.247,27.4578,27.1244,27.3526,123231.75,2021-03-05 11:00:00
1614945600000,27.3618,27.6851,26.8481,27.3776,194135.79,2021-03-05 12:00:00
1614949200000,27.3725,27.741,27.1443,27.401,301140.28,2021-03-05 13:00:00
1614952800000,27.3938,27.9707,27.0273,27.1598,336185.33,2021-03-05 14:00:00
1614956400000,27.1694,27.423,26.5408,26.5682,250014.76,2021-03-05 15:00:00
1614960000000,26.5496,26.8744,25.9291,26.528,454959.73,2021-03-05 16:00:00
1614963600000,26.5382,27.3529,26.4067,27.3243,182807.81,2021-03-05 17:00:00
1614967200000,27.3243,27.7431,27.1421,27.6073,174486.64,2021-03-05 18:00:00
1614970800000,27.6203,27.9054,27.2538,27.8818,119731.31,2021-03-05 19:00:00
1614974400000,27.8851,28.0,27.3083,27.6269,164236.05,2021-03-05 20:00:00
1614978000000,27.6469,28.5923,27.615,28.4392,232288.92,2021-03-05 21:00:00
1614981600000,28.4624,28.77,28.1091,28.2339,187642.5,2021-03-05 22:00:00
1614985200000,28.2239,28.381,27.6931,28.2866,134960.72,2021-03-05 23:00:00
1614988800000,28.2885,28.9054,28.2754,28.8156,264745.84,2021-03-06 00:00:00
1614992400000,28.8154,28.8743,28.2784,28.3509,145592.52,2021-03-06 01:00:00
1614999600000,28.3348,28.4464,27.9753,28.2077,93197.8,2021-03-06 03:00:00
1615003200000,28.198,28.3,27.7232,28.2722,163729.06,2021-03-06 04:00:00
1615006800000,28.268,28.79,28.056,28.6513,131960.7,2021-03-06 05:00:00
1615010400000,28.6533,28.8,28.437,28.5862,122408.07,2021-03-06 06:00:00
1615014000000,28.5758,28.77,28.5562,28.6452,51326.68,2021-03-06 07:00:00
1615017600000,28.6265,29.0502,28.3363,28.3485,206992.31,2021-03-06 08:00:00
1615021200000,28.3484,28.7794,28.3,28.4387,88927.11,2021-03-06 09:00:00
