time,open,high,low,close,vol,time_stamp
1614621600000,0.43439,0.43803,0.43155,0.43491,20277795.7,2021-03-01 18:00:00
1614625200000,0.43492,0.43767,0.43148,0.4334,14496759.2,2021-03-01 19:00:00
1614628800000,0.43336,0.43864,0.43251,0.43634,14523786.7,2021-03-01 20:00:00
1614632400000,0.4362,0.4435,0.43378,0.44228,18375092.1,2021-03-01 21:00:00
1614636000000,0.44228,0.4459,0.44006,0.44461,12013831.0,2021-03-01 22:00:00
1614639600000,0.44471,0.44804,0.4443,0.44537,16034853.2,2021-03-01 23:00:00
1614643200000,0.44537,0.45532,0.4413,0.44308,49293398.6,2021-03-02 00:00:00
1614646800000,0.44314,0.44459,0.43845,0.44449,14173087.5,2021-03-02 01:00:00
1614650400000,0.44453,0.44646,0.44129,0.44205,18320193.8,2021-03-02 02:00:00
1614654000000,0.44205,0.44253,0.43743,0.44001,16743505.2,2021-03-02 03:00:00
1614657600000,0.44015,0.443,0.43783,0.4428,12348148.2,2021-03-02 04:00:00
1614661200000,0.44274,0.44387,0.439,0.4392,10805651.4,2021-03-02 05:00:00
1614664800000,0.4392,0.43963,0.42779,0.43344,64462361.4,2021-03-02 06:00:00
1614668400000,0.43345,0.436,0.42925,0.43286,25222964.1,2021-03-02 07:00:00
1614672000000,0.43281,0.45001,0.43239,0.44263,67595328.9,2021-03-02 08:00:00
1614675600000,0.44272,0.45,0.44256,0.44423,37210144.0,2021-03-02 09:00:00
1614679200000,0.44422,0.44589,0.438,0.43989,22195135.4,2021-03-02 10:00:00
1614682800000,0.43988,0.44358,0.43863,0.44176,15300698.0,2021-03-02 11:00:00
1614686400000,0.44173,0.44425,0.43876,0.44273,20966386.6,2021-03-02 12:00:00
1614690000000,0.44257,0.44566,0.44205,0.44503,16851931.6,2021-03-02 13:00:00
1614693600000,0.44507,0.44995,0.44184,0.44286,26401742.3,2021-03-02 14:00:00
1614697200000,0.44286,0.4456,0.43826,0.44182,22157431.9,2021-03-02 15:00:00
1614700800000,0.44165,0.4432,0.42678,0.42897,51828470.5,2021-03-02 16:00:00
1614704400000,0.42881,0.42934,0.42159,0.42697,45624139.4,2021-03-02 17:00:00
1614708000000,0.427,0.43022,0.42576,0.42629,15656705.6,2021-03-02 18:00:00
1614711600000,0.42629,0.43187,0.42277,0.42906,22508892.3,2021-03-02 19:00:00
1614715200000,0.42906,0.4301,0.42459,0.42893,20663864.2,2021-03-02 20:00:00
1614718800000,0.42887,0.43145,0.4263,0.42905,20014175.8,2021-03-02 21:00:00
1614722400000,0.42901,0.43395,0.42793,0.43282,12156160.0,2021-03-02 22:00:00
1614726000000,0.43277,0.437,0.43077,0.4357,16937503.3,2021-03-02 23:00:00
1614729600000,0.43572,0.43588,0.43011,0.43334,16959001.8,2021-03-03 00:00:00
1614733200000,0.43336,0.43709,0.43322,0.43707,10313434.8,2021-03-03 01:00:00
1614736800000,0.43708,0.438,0.43454,0.4351,13490899.2,2021-03-03 02:00:00
1614740400000,0.43515,0.43973,0.43487,0.43955,15578704.7,2021-03-03 03:00:00
1614744000000,0.43948,0.4432,0.43762,0.44134,18643800.5,2021-03-03 04:00:00
1614747600000,0.44129,0.44444,0.43989,0.44163,15833054.9,2021-03-03 05:00:00
1614751200000,0.44159,0.44473,0.44092,0.44367,18366629.4,2021-03-03 06:00:00
1614754800000,0.44369,0.44727,0.4432,0.44523,18168112.7,2021-03-03 07:00:00
1614758400000,0.44524,0.4519,0.44523,0.45073,27634928.4,2021-03-03 08:00:00
1614762000000,0.45072,0.45216,0.44655,0.44787,49466642.3,2021-03-03 09:00:00
1614765600000,0.44786,0.44978,0.44609,0.44796,24705819.2,2021-03-03 10:00:00
1614769200000,0.44796,0.46869,0.44794,0.45926,99774497.6,2021-03-03 11:00:00
1614772800000,0.45915,0.46265,0.4535,0.46156,40046300.8,2021-03-03 12:00:00
1614776400000,0.4615,0.46184,0.44807,0.44998,48640634.4,2021-03-03 13:00:00
1614780000000,0.45,0.45,0.44122,0.44372,44945348.5,2021-03-03 14:00:00
1614783600000,0.44375,0.44913,0.44353,0.44873,20809092.8,2021-03-03 15:00:00
1614787200000,0.44871,0.45143,0.44764,0.45063,25958280.7,2021-03-03 16:00:00
1614790800000,0.45061,0.4534,0.44789,0.44973,20747009.7,2021-03-03 17:00:00
1614794400000,0.44972,0.45127,0.446,0.45062,15470723.3,2021-03-03 18:00:00
1614798000000,0.45061,0.45132,0.44021,0.44664,29568725.3,2021-03-03 19:00:00
1614801600000,0.44663,0.45088,0.44524,0.44649,15806390.5,2021-03-03 20:00:00
1614805200000,0.44658,0.45072,0.44378,0.45042,15029367.5,2021-03-03 21:00:00
1614808800000,0.45041,0.45401,0.44767,0.44857,17000578.7,2021-03-03 22:00:00
1614812400000,0.44852,0.45445,0.44768,0.44846,19049631.3,2021-03-03 23:00:00
1614816000000,0.44841,0.45259,0.44452,0.45117,27355051.5,2021-03-04 00:00:00
1614819600000,0.45118,0.45901,0.44951,0.45741,24789618.1,2021-03-04 01:00:00
1614823200000,0.4573,0.45913,0.45062,0.45071,21770761.9,2021-03-04 02:00:00
1614826800000,0.45066,0.45273,0.44128,0.4425,24103654.6,2021-03-04 03:00:00
1614830400000,0.44251,0.44463,0.43411,0.43767,37001279.7,2021-03-04 04:00:00
1614834000000,0.43764,0.44567,0.43736,0.445,18631229.9,2021-03-04 05:00:00
1614837600000,0.445,0.44762,0.44135,0.44488,21212211.6,2021-03-04 06:00:00
1614841200000,0.44477,0.45791,0.44422,0.45766,71395274.2,2021-03-04 07:00:00
1614844800000,0.45754,0.47082,0.45754,0.46045,110921180.2,2021-03-04 08:00:00
1614848400000,0.46042,0.46062,0.44352,0.4497,74616426.7,2021-03-04 09:00:00
1614852000000,0.44968,0.453,0.44545,0.45009,27712470.2,2021-03-04 10:00:00
1614855600000,0.4501,0.45166,0.44452,0.45092,24847136.7,2021-03-04 11:00:00
1614859200000,0.45092,0.45842,0.45007,0.4538,37462104.2,2021-03-04 12:00:00
1614862800000,0.45385,0.45706,0.44664,0.45699,35920153.6,2021-03-04 13:00:00
1614866400000,0.45699,0.46421,0.45412,0.45813,44421264.8,2021-03-04 14:00:00
1614870000000,0.45813,0.46285,0.45162,0.46041,41208731.0,2021-03-04 15:00:00
1614873600000,0.46022,0.49449,0.4601,0.479,204333353.0,2021-03-04 16:00:00
1614877200000,0.47911,0.48499,0.47143,0.47493,89455394.4,2021-03-04 17:00:00
1614880800000,0.47449,0.485,0.45008,0.45118,116512764.2,2021-03-04 18:00:00
1614884400000,0.45145,0.46963,0.45121,0.46404,48770332.6,2021-03-04 19:00:00
1614888000000,0.46411,0.477,0.46054,0.47462,50106836.6,2021-03-04 20:00:00
1614891600000,0.47464,0.47485,0.46115,0.46368,30843999.4,2021-03-04 21:00:00
1614895200000,0.46382,0.47108,0.4629,0.467,20580177.1,2021-03-04 22:00:00
1614898800000,0.467,0.48695,0.46398,0.48096,41017945.8,2021-03-04 23:00:00
1614902400000,0.4812,0.48488,0.45395,0.45771,82125668.6,2021-03-05 00:00:00
1614906000000,0.4577,0.45953,0.44797,0.45267,53484948.8,2021-03-05 01:00:00
1614909600000,0.45267,0.46499,0.44575,0.46141,46972230.9,2021-03-05 02:00:00
1614913200000,0.46127,0.46884,0.45841,0.46745,33794187.0,2021-03-05 03:00:00
1614916800000,0.46742,0.46742,0.45449,0.45562,28247362.6,2021-03-05 04:00:00
1614920400000,0.45579,0.46313,0.45453,0.46249,27476928.6,2021-03-05 05:00:00
1614924000000,0.46247,0.46299,0.45666,0.4575,30049079.2,2021-03-05 06:00:00
1614927600000,0.45746,0.46195,0.4535,0.45839,25775955.6,2021-03-05 07:00:00
1614931200000,0.45843,0.46121,0.44702,0.45022,45824405.4,2021-03-05 08:00:00
1614934800000,0.45023,0.45708,0.44916,0.45665,33251481.5,2021-03-05 09:00:00
1614938400000,0.45663,0.45723,0.45176,0.45488,24361235.8,2021-03-05 10:00:00
1614942000000,0.45489,0.45878,0.45422,0.45834,17864429.1,2021-03-05 11:00:00
1614945600000,0.4585,0.46028,0.45364,0.45813,27967714.8,2021-03-05 12:00:00
1614949200000,0.458,0.46412,0.45628,0.45923,41585352.6,2021-03-05 13:00:00
1614952800000,0.45923,0.46443,0.4592,0.46157,27634966.6,2021-03-05 14:00:00
