time,open,high,low,close,vol,time_stamp
1614621600000,242.8843,247.702,240.32,247.3245,242842.343,2021-03-01 18:00:00
1614625200000,247.3371,249.5,242.51,244.2498,213692.401,2021-03-01 19:00:00
1614628800000,244.2877,249.79,242.2955,246.2958,201538.136,2021-03-01 20:00:00
1614632400000,246.2832,251.5,244.2022,249.9999,156448.87,2021-03-01 21:00:00
1614636000000,249.9997,254.9557,248.1927,254.6152,185146.743,2021-03-01 22:00:00
1614639600000,254.6152,256.947,251.6297,254.9637,246614.511,2021-03-01 23:00:00
1614643200000,254.9486,264.9,254.1862,255.7773,455896.564,2021-03-02 00:00:00
1614646800000,255.7773,256.0531,251.1865,256.0,229950.197,2021-03-02 01:00:00
1614650400000,255.9581,256.1384,250.0,253.1632,242468.366,2021-03-02 02:00:00
1614654000000,253.1696,253.6238,246.3037,248.6628,222306.864,2021-03-02 03:00:00
1614657600000,248.6628,251.4281,246.728,251.3703,136178.378,2021-03-02 04:00:00
1614661200000,251.3942,253.1502,247.815,248.0431,141979.008,2021-03-02 05:00:00
1614664800000,248.043,248.8135,244.0006,246.3521,206258.684,2021-03-02 06:00:00
1614668400000,246.3521,248.5,243.2006,246.3771,161634.708,2021-03-02 07:00:00
1614672000000,246.3519,253.7516,246.3354,252.2563,215090.812,2021-03-02 08:00:00
1614675600000,252.2908,255.9212,252.1849,252.9689,195561.54,2021-03-02 09:00:00
1614679200000,252.9771,254.2646,247.0,248.3891,168803.519,2021-03-02 10:00:00
1614682800000,248.3891,252.4525,247.2193,250.0123,158382.739,2021-03-02 11:00:00
1614686400000,250.0789,252.5,248.2,249.5077,137649.024,2021-03-02 12:00:00
1614690000000,249.5063,252.6,248.5931,250.5,165688.384,2021-03-02 13:00:00
1614693600000,250.5,255.4,249.1496,250.4691,261981.302,2021-03-02 14:00:00
1614697200000,250.413,251.7529,245.505,247.1861,228508.435,2021-03-02 15:00:00
1614700800000,247.2006,247.2935,232.2178,235.5989,442796.988,2021-03-02 16:00:00
1614704400000,235.7107,238.444,231.8,236.8102,394713.496,2021-03-02 17:00:00
1614708000000,236.883,237.9563,231.2,233.1752,251283.842,2021-03-02 18:00:00
1614711600000,233.1458,234.5985,227.0,230.3445,261220.328,2021-03-02 19:00:00
1614715200000,230.4847,233.0,228.0,232.9946,208326.678,2021-03-02 20:00:00
1614718800000,232.9946,236.0,231.0344,232.6146,182456.631,2021-03-02 21:00:00
1614722400000,232.5782,237.3129,231.8754,236.7762,124710.296,2021-03-02 22:00:00
1614726000000,236.7762,240.9923,235.98,239.6841,192167.011,2021-03-02 23:00:00
1614729600000,239.7204,241.9999,236.002,239.5895,171472.475,2021-03-03 00:00:00
